Rank, Movie Name, IMDb Rating, Link

"1", "The Woman in Cabin 10", "5.9", "https://www.imdb.com/title/tt7130300/"
"2", "One Battle After Another", "8.3", "https://www.imdb.com/title/tt30144839/"
"3", "Tron: Ares", "6.7", "https://www.imdb.com/title/tt6604188/"
"4", "The Lost Bus", "6.9", "https://www.imdb.com/title/tt21103218/"
"5", "Play Dirty", "5.9", "https://www.imdb.com/title/tt18392014/"
"6", "Weapons", "7.5", "https://www.imdb.com/title/tt26581740/"
"7", "The Conjuring: Last Rites", "6.3", "https://www.imdb.com/title/tt22898462/"
"8", "Kantara: A Legend - Chapter 1", "8.6", "https://www.imdb.com/title/tt26439764/"
"9", "The Smashing Machine", "6.8", "https://www.imdb.com/title/tt11214558/"
"10", "Vicious", "4.9", "https://www.imdb.com/title/tt31511689/"
"11", "Superman", "7.1", "https://www.imdb.com/title/tt5950044/"
"12", "Steve", "6.4", "https://www.imdb.com/title/tt32985279/"
"13", "Roofman", "7.2", "https://www.imdb.com/title/tt4627382/"
"14", "Him", "5.1", "https://www.imdb.com/title/tt20990442/"
"15", "Good Boy", "6.5", "https://www.imdb.com/title/tt35521922/"
"16", "KPop Demon Hunters", "7.6", "https://www.imdb.com/title/tt14205554/"
"17", "Caught Stealing", "7", "https://www.imdb.com/title/tt1493274/"
"18", "Caramelo", "7.2", "https://www.imdb.com/title/tt32549601/"
"19", "How to Train Your Dragon", "7.8", "https://www.imdb.com/title/tt26743210/"
"20", "The Naked Gun", "6.5", "https://www.imdb.com/title/tt3402138/"
"21", "Bring Her Back", "7.2", "https://www.imdb.com/title/tt32246771/"
"22", "Frankenstein", "7.3", "https://www.imdb.com/title/tt1312221/"
"23", "The Long Walk", "7.3", "https://www.imdb.com/title/tt10374610/"
"24", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"25", "Maintenance Required", "5.2", "https://www.imdb.com/title/tt33335602/"
"26", "Black Phone 2", "6.7", "https://www.imdb.com/title/tt29644189/"
"27", "Gekijô-ban Kimetsu no Yaiba Mugen Jô-hen", "8.5", "https://www.imdb.com/title/tt32820897/"
"28", "The Fantastic Four: First Steps", "7", "https://www.imdb.com/title/tt10676052/"
"29", "A House of Dynamite", "7.3", "https://www.imdb.com/title/tt32376165/"
"30", "28 Years Later", "6.6", "https://www.imdb.com/title/tt10548174/"
"31", "Five Nights at Freddy's 2", "0", "https://www.imdb.com/title/tt30274401/"
"32", "F1", "7.7", "https://www.imdb.com/title/tt16311594/"
"33", "Hamnet", "8.3", "https://www.imdb.com/title/tt14905854/"
"34", "The Thursday Murder Club", "6.5", "https://www.imdb.com/title/tt12001534/"
"35", "John Candy: I Like Me", "8.3", "https://www.imdb.com/title/tt26683420/"
"36", "After the Hunt", "6.2", "https://www.imdb.com/title/tt32159989/"
"37", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"38", "Mission: Impossible - The Final Reckoning", "7.2", "https://www.imdb.com/title/tt9603208/"
"39", "War 2", "5.4", "https://www.imdb.com/title/tt27425164/"
"40", "Ballerina", "6.9", "https://www.imdb.com/title/tt7181546/"
"41", "Playdate", "0", "https://www.imdb.com/title/tt31425731/"
"42", "Predator: Badlands", "0", "https://www.imdb.com/title/tt31227572/"
"43", "Kiss of the Spider Woman", "6.1", "https://www.imdb.com/title/tt30400277/"
"44", "Bugonia", "7.4", "https://www.imdb.com/title/tt12300742/"
"45", "Beast of War", "5.4", "https://www.imdb.com/title/tt29468874/"
"46", "Eojjeolsuga eobsda", "8", "https://www.imdb.com/title/tt1527793/"
"47", "V/H/S/Halloween", "5.8", "https://www.imdb.com/title/tt37676033/"
"48", "Nobody 2", "6.3", "https://www.imdb.com/title/tt28996126/"
"49", "London Calling", "5.5", "https://www.imdb.com/title/tt30425872/"
"50", "Freakier Friday", "6.5", "https://www.imdb.com/title/tt31956415/"
