Rank, Movie Name, IMDb Rating, Link

"1", "Weapons", "7.9", "https://www.imdb.com/title/tt26581740/"
"2", "Happy Gilmore 2", "6.1", "https://www.imdb.com/title/tt31868189/"
"3", "The Naked Gun", "7", "https://www.imdb.com/title/tt3402138/"
"4", "War of the Worlds", "2.6", "https://www.imdb.com/title/tt13186306/"
"5", "Jurassic World: Rebirth", "6", "https://www.imdb.com/title/tt31036941/"
"6", "The Fantastic Four: First Steps", "7.3", "https://www.imdb.com/title/tt10676052/"
"7", "Freakier Friday", "7", "https://www.imdb.com/title/tt31956415/"
"8", "Superman", "7.4", "https://www.imdb.com/title/tt5950044/"
"9", "Together", "7", "https://www.imdb.com/title/tt31184028/"
"10", "The Pickup", "5.4", "https://www.imdb.com/title/tt30445556/"
"11", "My Oxford Year", "6", "https://www.imdb.com/title/tt4978342/"
"12", "28 Years Later", "6.8", "https://www.imdb.com/title/tt10548174/"
"13", "KPop Demon Hunters", "7.7", "https://www.imdb.com/title/tt14205554/"
"14", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"15", "Bring Her Back", "7.2", "https://www.imdb.com/title/tt32246771/"
"16", "F1", "7.9", "https://www.imdb.com/title/tt16311594/"
"17", "Final Destination Bloodlines", "6.8", "https://www.imdb.com/title/tt9619824/"
"18", "Materialists", "6.4", "https://www.imdb.com/title/tt30253473/"
"19", "The Amateur", "6.5", "https://www.imdb.com/title/tt0899043/"
"20", "How to Train Your Dragon", "7.9", "https://www.imdb.com/title/tt26743210/"
"21", "Saiyaara", "6.5", "https://www.imdb.com/title/tt28037987/"
"22", "The Monkey", "6", "https://www.imdb.com/title/tt27714946/"
"23", "Good Boy", "6.9", "https://www.imdb.com/title/tt35521922/"
"24", "Thunderbolts*", "7.2", "https://www.imdb.com/title/tt20969586/"
"25", "The Bad Guys 2", "7.2", "https://www.imdb.com/title/tt30017619/"
"26", "Him", "0", "https://www.imdb.com/title/tt20990442/"
"27", "Sorry, Baby", "7.2", "https://www.imdb.com/title/tt32843349/"
"28", "Eddington", "6.8", "https://www.imdb.com/title/tt31176520/"
"29", "Ballerina", "6.9", "https://www.imdb.com/title/tt7181546/"
"30", "Death of a Unicorn", "5.9", "https://www.imdb.com/title/tt28443655/"
"31", "Stolen: Heist of the Century", "6.6", "https://www.imdb.com/title/tt37543886/"
"32", "The Phoenician Scheme", "6.7", "https://www.imdb.com/title/tt30840798/"
"33", "The Thursday Murder Club", "0", "https://www.imdb.com/title/tt12001534/"
"34", "Mission: Impossible - The Final Reckoning", "7.4", "https://www.imdb.com/title/tt9603208/"
"35", "Heads of State", "6.4", "https://www.imdb.com/title/tt13357520/"
"36", "Regretting You", "0", "https://www.imdb.com/title/tt33088452/"
"37", "Highest 2 Lowest", "6.9", "https://www.imdb.com/title/tt31194612/"
"38", "Shaman", "4.3", "https://www.imdb.com/title/tt28554021/"
"39", "Dangerous Animals", "6.4", "https://www.imdb.com/title/tt32299316/"
"40", "The Conjuring: Last Rites", "0", "https://www.imdb.com/title/tt22898462/"
"41", "Until Dawn", "5.7", "https://www.imdb.com/title/tt30955489/"
"42", "I Know What You Did Last Summer", "5.5", "https://www.imdb.com/title/tt4045450/"
"43", "If I Had Legs I'd Kick You", "7.1", "https://www.imdb.com/title/tt18382850/"
"44", "Mickey 17", "6.8", "https://www.imdb.com/title/tt12299608/"
"45", "Nobody 2", "6.8", "https://www.imdb.com/title/tt28996126/"
"46", "Companion", "6.9", "https://www.imdb.com/title/tt26584495/"
"47", "Lilo & Stitch", "6.8", "https://www.imdb.com/title/tt11655566/"
"48", "The Accountant 2", "6.7", "https://www.imdb.com/title/tt7068946/"
"49", "Nezha: Mo tong nao hai", "8.1", "https://www.imdb.com/title/tt34956443/"
"50", "The Occupant", "5.1", "https://www.imdb.com/title/tt7230422/"
