Rank, Movie Name, IMDb Rating, Link

"1", "Wake Up Dead Man", "7.5", "https://www.imdb.com/title/tt14364480/"
"2", "Dhurandhar", "8.6", "https://www.imdb.com/title/tt33014583/"
"3", "Jay Kelly", "6.6", "https://www.imdb.com/title/tt30446847/"
"4", "Five Nights at Freddy's 2", "5.5", "https://www.imdb.com/title/tt30274401/"
"5", "Zootopia 2", "7.7", "https://www.imdb.com/title/tt26443597/"
"6", "The Running Man", "6.5", "https://www.imdb.com/title/tt14107334/"
"7", "One Battle After Another", "7.9", "https://www.imdb.com/title/tt30144839/"
"8", "F1", "7.7", "https://www.imdb.com/title/tt16311594/"
"9", "Avatar: Fire and Ash", "7.6", "https://www.imdb.com/title/tt1757678/"
"10", "Oh. What. Fun.", "5.3", "https://www.imdb.com/title/tt31998881/"
"11", "Frankenstein", "7.5", "https://www.imdb.com/title/tt1312221/"
"12", "Die My Love", "6.2", "https://www.imdb.com/title/tt9362736/"
"13", "Bugonia", "7.5", "https://www.imdb.com/title/tt12300742/"
"14", "My Secret Santa", "5.7", "https://www.imdb.com/title/tt35219851/"
"15", "Train Dreams", "7.5", "https://www.imdb.com/title/tt29768334/"
"16", "Predator: Badlands", "7.4", "https://www.imdb.com/title/tt31227572/"
"17", "Hunting Season", "5.6", "https://www.imdb.com/title/tt32537226/"
"18", "Nuremberg", "7.5", "https://www.imdb.com/title/tt29567915/"
"19", "Roofman", "7", "https://www.imdb.com/title/tt4627382/"
"20", "Hamnet", "8.1", "https://www.imdb.com/title/tt14905854/"
"21", "Affeksjonsverdi", "7.9", "https://www.imdb.com/title/tt27714581/"
"22", "Ella McCay", "5.3", "https://www.imdb.com/title/tt30096221/"
"23", "The Housemaid", "5.7", "https://www.imdb.com/title/tt27543632/"
"24", "Weapons", "7.5", "https://www.imdb.com/title/tt26581740/"
"25", "Now You See Me: Now You Don't", "6.1", "https://www.imdb.com/title/tt4712810/"
"26", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"27", "Merv", "5.5", "https://www.imdb.com/title/tt31281659/"
"28", "Marty Supreme", "7.7", "https://www.imdb.com/title/tt32916440/"
"29", "Superman", "7.1", "https://www.imdb.com/title/tt5950044/"
"30", "Eternity", "7.3", "https://www.imdb.com/title/tt24950660/"
"31", "Silent Night, Deadly Night", "6.5", "https://www.imdb.com/title/tt34508974/"
"32", "Wicked: For Good", "6.9", "https://www.imdb.com/title/tt19847976/"
"33", "Jingle Bell Heist", "5.7", "https://www.imdb.com/title/tt24852126/"
"34", "Mission: Impossible - The Final Reckoning", "7.2", "https://www.imdb.com/title/tt9603208/"
"35", "The Mastermind", "6.5", "https://www.imdb.com/title/tt33455099/"
"36", "Tere Ishk Mein", "7.6", "https://www.imdb.com/title/tt28142095/"
"37", "A Merry Little Ex-Mas", "5.3", "https://www.imdb.com/title/tt34992378/"
"38", "It Ends", "5.7", "https://www.imdb.com/title/tt35519455/"
"39", "Caught Stealing", "6.9", "https://www.imdb.com/title/tt1493274/"
"40", "The Roses", "6.7", "https://www.imdb.com/title/tt31973693/"
"41", "Keeper", "5.6", "https://www.imdb.com/title/tt32332404/"
"42", "Influencers", "6", "https://www.imdb.com/title/tt36833584/"
"43", "Gekijô-ban Chensô Man Reze-hen", "8.4", "https://www.imdb.com/title/tt30472557/"
"44", "Tron: Ares", "6.3", "https://www.imdb.com/title/tt6604188/"
"45", "The Girlfriend", "6.8", "https://www.imdb.com/title/tt29606526/"
"46", "Champagne Problems", "6", "https://www.imdb.com/title/tt33053440/"
"47", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"48", "Iron Lung", "0", "https://www.imdb.com/title/tt27564844/"
"49", "The Fantastic Four: First Steps", "6.9", "https://www.imdb.com/title/tt10676052/"
"50", "Eojjeolsuga eobsda", "7.6", "https://www.imdb.com/title/tt1527793/"
