rank, movieName, link

"1", "Scream", "https://www.imdb.com/title/tt11245972/?ref_=adv_li_tt"
"2", "Hotel Transylvania: Transformania", "https://www.imdb.com/title/tt9848626/?ref_=adv_li_tt"
"3", "Brazen", "https://www.imdb.com/title/tt13978306/?ref_=adv_li_tt"
"4", "The Batman", "https://www.imdb.com/title/tt1877830/?ref_=adv_li_tt"
"5", "The King's Daughter", "https://www.imdb.com/title/tt2328678/?ref_=adv_li_tt"
"6", "The Royal Treatment", "https://www.imdb.com/title/tt13989030/?ref_=adv_li_tt"
"7", "Redeeming Love", "https://www.imdb.com/title/tt11365186/?ref_=adv_li_tt"
"8", "Death on the Nile", "https://www.imdb.com/title/tt7657566/?ref_=adv_li_tt"
"9", "The 355", "https://www.imdb.com/title/tt8356942/?ref_=adv_li_tt"
"10", "Moonfall", "https://www.imdb.com/title/tt5834426/?ref_=adv_li_tt"
"11", "Doctor Strange in the Multiverse of Madness", "https://www.imdb.com/title/tt9419884/?ref_=adv_li_tt"
"12", "Killers of the Flower Moon", "https://www.imdb.com/title/tt5537002/?ref_=adv_li_tt"
"13", "Sex Appeal", "https://www.imdb.com/title/tt11203022/?ref_=adv_li_tt"
"14", "Uncharted", "https://www.imdb.com/title/tt1464335/?ref_=adv_li_tt"
"15", "Thor: Love and Thunder", "https://www.imdb.com/title/tt10648342/?ref_=adv_li_tt"
"16", "Shattered", "https://www.imdb.com/title/tt14923008/?ref_=adv_li_tt"
"17", "Morbius", "https://www.imdb.com/title/tt5108870/?ref_=adv_li_tt"
"18", "X", "https://www.imdb.com/title/tt13560574/?ref_=adv_li_tt"
"19", "The Northman", "https://www.imdb.com/title/tt11138512/?ref_=adv_li_tt"
"20", "Jurassic World Dominion", "https://www.imdb.com/title/tt8041270/?ref_=adv_li_tt"
"21", "Avatar 2", "https://www.imdb.com/title/tt1630029/?ref_=adv_li_tt"
"22", "Fantastic Beasts: The Secrets of Dumbledore", "https://www.imdb.com/title/tt4123432/?ref_=adv_li_tt"
"23", "WarHunt", "https://www.imdb.com/title/tt6442686/?ref_=adv_li_tt"
"24", "Top Gun: Maverick", "https://www.imdb.com/title/tt1745960/?ref_=adv_li_tt"
"25", "How I Fell in Love with a Gangster", "https://www.imdb.com/title/tt16453244/?ref_=adv_li_tt"
"26", "The Flash", "https://www.imdb.com/title/tt0439572/?ref_=adv_li_tt"
"27", "Batgirl", "https://www.imdb.com/title/tt6718412/?ref_=adv_li_tt"
"28", "Save the Cinema", "https://www.imdb.com/title/tt12048234/?ref_=adv_li_tt"
"29", "The Lost City", "https://www.imdb.com/title/tt13320622/?ref_=adv_li_tt"
"30", "Don't Worry Darling", "https://www.imdb.com/title/tt10731256/?ref_=adv_li_tt"
"31", "Black Adam", "https://www.imdb.com/title/tt6443346/?ref_=adv_li_tt"
"32", "Borrego", "https://www.imdb.com/title/tt12676006/?ref_=adv_li_tt"
"33", "Knives Out 2", "https://www.imdb.com/title/tt11564570/?ref_=adv_li_tt"
"34", "The Ice Age Adventures of Buck Wild", "https://www.imdb.com/title/tt13634480/?ref_=adv_li_tt"
"35", "Marry Me", "https://www.imdb.com/title/tt10223460/?ref_=adv_li_tt"
"36", "Black Panther: Wakanda Forever", "https://www.imdb.com/title/tt9114286/?ref_=adv_li_tt"
"37", "The Requin", "https://www.imdb.com/title/tt11348232/?ref_=adv_li_tt"
"38", "Dog", "https://www.imdb.com/title/tt11252248/?ref_=adv_li_tt"
"39", "Arctic Void", "https://www.imdb.com/title/tt9183978/?ref_=adv_li_tt"
"40", "Operation Fortune: Ruse de guerre", "https://www.imdb.com/title/tt7985704/?ref_=adv_li_tt"
"41", "Halloween Ends", "https://www.imdb.com/title/tt10665342/?ref_=adv_li_tt"
"42", "Babylon", "https://www.imdb.com/title/tt10640346/?ref_=adv_li_tt"
"43", "Bullet Train", "https://www.imdb.com/title/tt12593682/?ref_=adv_li_tt"
"44", "Studio 666", "https://www.imdb.com/title/tt15374070/?ref_=adv_li_tt"
"45", "Aquaman and the Lost Kingdom", "https://www.imdb.com/title/tt9663764/?ref_=adv_li_tt"
"46", "Downton Abbey: A New Era", "https://www.imdb.com/title/tt11703710/?ref_=adv_li_tt"
"47", "Sonic the Hedgehog 2", "https://www.imdb.com/title/tt12412888/?ref_=adv_li_tt"
"48", "The Tiger Rising", "https://www.imdb.com/title/tt1596557/?ref_=adv_li_tt"
"49", "Blacklight", "https://www.imdb.com/title/tt14060094/?ref_=adv_li_tt"
"50", "The Gray Man", "https://www.imdb.com/title/tt1649418/?ref_=adv_li_tt"
