rank, movieName, link

1, The Devil All the Time, https://www.imdb.com/title/tt7395114/?ref_=adv_li_tt
2, Cuties, https://www.imdb.com/title/tt9196192/?ref_=adv_li_tt
3, Tenet, https://www.imdb.com/title/tt6723592/?ref_=adv_li_tt
4, Dune, https://www.imdb.com/title/tt1160419/?ref_=adv_li_tt
5, Mulan, https://www.imdb.com/title/tt4566758/?ref_=adv_li_tt
6, The Babysitter: Killer Queen, https://www.imdb.com/title/tt11024272/?ref_=adv_li_tt
7, I'm Thinking of Ending Things, https://www.imdb.com/title/tt7939766/?ref_=adv_li_tt
8, After We Collided, https://www.imdb.com/title/tt10362466/?ref_=adv_li_tt
9, Antebellum, https://www.imdb.com/title/tt10065694/?ref_=adv_li_tt
10, Bill & Ted Face the Music, https://www.imdb.com/title/tt1086064/?ref_=adv_li_tt
11, #Alive, https://www.imdb.com/title/tt10620868/?ref_=adv_li_tt
12, The Trial of the Chicago 7, https://www.imdb.com/title/tt1070874/?ref_=adv_li_tt
13, No Time to Die, https://www.imdb.com/title/tt2382320/?ref_=adv_li_tt
14, Hubie Halloween, https://www.imdb.com/title/tt10682266/?ref_=adv_li_tt
15, The New Mutants, https://www.imdb.com/title/tt4682266/?ref_=adv_li_tt
16, 365 Days, https://www.imdb.com/title/tt10886166/?ref_=adv_li_tt
17, Freaky, https://www.imdb.com/title/tt10919380/?ref_=adv_li_tt
18, Lost Girls and Love Hotels, https://www.imdb.com/title/tt0920462/?ref_=adv_li_tt
19, Enola Holmes, https://www.imdb.com/title/tt7846844/?ref_=adv_li_tt
20, Ava, https://www.imdb.com/title/tt8784956/?ref_=adv_li_tt
21, Nomadland, https://www.imdb.com/title/tt9770150/?ref_=adv_li_tt
22, The Paramedic, https://www.imdb.com/title/tt11127690/?ref_=adv_li_tt
23, Love, Guaranteed, https://www.imdb.com/title/tt11100856/?ref_=adv_li_tt
24, The Father, https://www.imdb.com/title/tt10272386/?ref_=adv_li_tt
25, Hamilton, https://www.imdb.com/title/tt8503618/?ref_=adv_li_tt
26, Project Power, https://www.imdb.com/title/tt7550000/?ref_=adv_li_tt
27, Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn, https://www.imdb.com/title/tt7713068/?ref_=adv_li_tt
28, The Old Guard, https://www.imdb.com/title/tt7556122/?ref_=adv_li_tt
29, Unpregnant, https://www.imdb.com/title/tt10556022/?ref_=adv_li_tt
30, Unhinged, https://www.imdb.com/title/tt10059518/?ref_=adv_li_tt
31, No Escape, https://www.imdb.com/title/tt8160834/?ref_=adv_li_tt
32, Wonder Woman 1984, https://www.imdb.com/title/tt7126948/?ref_=adv_li_tt
33, Trolls World Tour, https://www.imdb.com/title/tt6587640/?ref_=adv_li_tt
34, The Broken Hearts Gallery, https://www.imdb.com/title/tt2140571/?ref_=adv_li_tt
35, Peninsula, https://www.imdb.com/title/tt8850222/?ref_=adv_li_tt
36, The War with Grandpa, https://www.imdb.com/title/tt4532038/?ref_=adv_li_tt
37, The King of Staten Island, https://www.imdb.com/title/tt9686708/?ref_=adv_li_tt
38, The Nest, https://www.imdb.com/title/tt8338762/?ref_=adv_li_tt
39, Pieces of a Woman, https://www.imdb.com/title/tt11161474/?ref_=adv_li_tt
40, Rebecca, https://www.imdb.com/title/tt2235695/?ref_=adv_li_tt
41, Greenland, https://www.imdb.com/title/tt7737786/?ref_=adv_li_tt
42, Save Yourselves!, https://www.imdb.com/title/tt7873348/?ref_=adv_li_tt
43, Greyhound, https://www.imdb.com/title/tt6048922/?ref_=adv_li_tt
44, Death on the Nile, https://www.imdb.com/title/tt7657566/?ref_=adv_li_tt
45, Eurovision Song Contest: The Story of Fire Saga, https://www.imdb.com/title/tt8580274/?ref_=adv_li_tt
46, Palm Springs, https://www.imdb.com/title/tt9484998/?ref_=adv_li_tt
47, The One and Only Ivan, https://www.imdb.com/title/tt3661394/?ref_=adv_li_tt
48, Nocturne, https://www.imdb.com/title/tt11044858/?ref_=adv_li_tt
49, Ammonite, https://www.imdb.com/title/tt7983894/?ref_=adv_li_tt
50, Rogue, https://www.imdb.com/title/tt11576124/?ref_=adv_li_tt
