rank, movieName, link

"1", "Doctor Strange in the Multiverse of Madness", "https://www.imdb.com/title/tt9419884/?ref_=adv_li_tt"
"2", "Senior Year", "https://www.imdb.com/title/tt5315212/?ref_=adv_li_tt"
"3", "The Northman", "https://www.imdb.com/title/tt11138512/?ref_=adv_li_tt"
"4", "Everything Everywhere All at Once", "https://www.imdb.com/title/tt6710474/?ref_=adv_li_tt"
"5", "Top Gun: Maverick", "https://www.imdb.com/title/tt1745960/?ref_=adv_li_tt"
"6", "The Lost City", "https://www.imdb.com/title/tt13320622/?ref_=adv_li_tt"
"7", "Morbius", "https://www.imdb.com/title/tt5108870/?ref_=adv_li_tt"
"8", "Skull", "https://www.imdb.com/title/tt11866324/?ref_=adv_li_tt"
"9", "Firestarter", "https://www.imdb.com/title/tt1798632/?ref_=adv_li_tt"
"10", "Chip 'n Dale: Rescue Rangers", "https://www.imdb.com/title/tt3513500/?ref_=adv_li_tt"
"11", "The Batman", "https://www.imdb.com/title/tt1877830/?ref_=adv_li_tt"
"12", "Avatar: The Way of Water", "https://www.imdb.com/title/tt1630029/?ref_=adv_li_tt"
"13", "Uncharted", "https://www.imdb.com/title/tt1464335/?ref_=adv_li_tt"
"14", "X", "https://www.imdb.com/title/tt13560574/?ref_=adv_li_tt"
"15", "Men", "https://www.imdb.com/title/tt13841850/?ref_=adv_li_tt"
"16", "Three Thousand Years of Longing", "https://www.imdb.com/title/tt9198364/?ref_=adv_li_tt"
"17", "Downton Abbey: A New Era", "https://www.imdb.com/title/tt11703710/?ref_=adv_li_tt"
"18", "Fantastic Beasts: The Secrets of Dumbledore", "https://www.imdb.com/title/tt4123432/?ref_=adv_li_tt"
"19", "The Bad Guys", "https://www.imdb.com/title/tt8115900/?ref_=adv_li_tt"
"20", "Memory", "https://www.imdb.com/title/tt11827628/?ref_=adv_li_tt"
"21", "365 Days: This Day", "https://www.imdb.com/title/tt12996154/?ref_=adv_li_tt"
"22", "Death on the Nile", "https://www.imdb.com/title/tt7657566/?ref_=adv_li_tt"
"23", "Thor: Love and Thunder", "https://www.imdb.com/title/tt10648342/?ref_=adv_li_tt"
"24", "Sonic the Hedgehog 2", "https://www.imdb.com/title/tt12412888/?ref_=adv_li_tt"
"25", "A Perfect Pairing", "https://www.imdb.com/title/tt15215512/?ref_=adv_li_tt"
"26", "Jurassic World Dominion", "https://www.imdb.com/title/tt8041270/?ref_=adv_li_tt"
"27", "The Unbearable Weight of Massive Talent", "https://www.imdb.com/title/tt11291274/?ref_=adv_li_tt"
"28", "Elvis", "https://www.imdb.com/title/tt3704428/?ref_=adv_li_tt"
"29", "The Valet", "https://www.imdb.com/title/tt4081630/?ref_=adv_li_tt"
"30", "Ambulance", "https://www.imdb.com/title/tt4998632/?ref_=adv_li_tt"
"31", "Where the Crawdads Sing", "https://www.imdb.com/title/tt9411972/?ref_=adv_li_tt"
"32", "RRR", "https://www.imdb.com/title/tt8178634/?ref_=adv_li_tt"
"33", "Spiderhead", "https://www.imdb.com/title/tt9783600/?ref_=adv_li_tt"
"34", "Hustle", "https://www.imdb.com/title/tt8009428/?ref_=adv_li_tt"
"35", "Brian and Charles", "https://www.imdb.com/title/tt13270424/?ref_=adv_li_tt"
"36", "K.G.F: Chapter 2", "https://www.imdb.com/title/tt10698680/?ref_=adv_li_tt"
"37", "Hatching", "https://www.imdb.com/title/tt12519030/?ref_=adv_li_tt"
"38", "Moonfall", "https://www.imdb.com/title/tt5834426/?ref_=adv_li_tt"
"39", "Shark Bait", "https://www.imdb.com/title/tt12550376/?ref_=adv_li_tt"
"40", "Good Luck to You, Leo Grande", "https://www.imdb.com/title/tt13352968/?ref_=adv_li_tt"
"41", "Jayeshbhai Jordaar", "https://www.imdb.com/title/tt10393870/?ref_=adv_li_tt"
"42", "The Outfit", "https://www.imdb.com/title/tt14114802/?ref_=adv_li_tt"
"43", "Borrego", "https://www.imdb.com/title/tt12676006/?ref_=adv_li_tt"
"44", "Good Mourning", "https://www.imdb.com/title/tt15331186/?ref_=adv_li_tt"
"45", "The Adam Project", "https://www.imdb.com/title/tt2463208/?ref_=adv_li_tt"
"46", "Monstrous", "https://www.imdb.com/title/tt4624366/?ref_=adv_li_tt"
"47", "Bros", "https://www.imdb.com/title/tt9731598/?ref_=adv_li_tt"
"48", "Toscana", "https://www.imdb.com/title/tt13276352/?ref_=adv_li_tt"
"49", "Dog", "https://www.imdb.com/title/tt11252248/?ref_=adv_li_tt"
"50", "Turning Red", "https://www.imdb.com/title/tt8097030/?ref_=adv_li_tt"
