rank, movieName, link

"1", "Shang-Chi and the Legend of the Ten Rings", "https://www.imdb.com/title/tt9376612/?ref_=adv_li_tt"
"2", "He's All That", "https://www.imdb.com/title/tt4590256/?ref_=adv_li_tt"
"3", "Cruella", "https://www.imdb.com/title/tt3228774/?ref_=adv_li_tt"
"4", "Candyman", "https://www.imdb.com/title/tt9347730/?ref_=adv_li_tt"
"5", "Cinderella", "https://www.imdb.com/title/tt10155932/?ref_=adv_li_tt"
"6", "Free Guy", "https://www.imdb.com/title/tt6264654/?ref_=adv_li_tt"
"7", "The Suicide Squad", "https://www.imdb.com/title/tt6334354/?ref_=adv_li_tt"
"8", "Spider-Man: No Way Home", "https://www.imdb.com/title/tt10872600/?ref_=adv_li_tt"
"9", "The King's Man", "https://www.imdb.com/title/tt6856242/?ref_=adv_li_tt"
"10", "Vacation Friends", "https://www.imdb.com/title/tt3626476/?ref_=adv_li_tt"
"11", "SAS: Red Notice", "https://www.imdb.com/title/tt4479380/?ref_=adv_li_tt"
"12", "The Protege", "https://www.imdb.com/title/tt6079772/?ref_=adv_li_tt"
"13", "Dune", "https://www.imdb.com/title/tt1160419/?ref_=adv_li_tt"
"14", "Reminiscence", "https://www.imdb.com/title/tt3272066/?ref_=adv_li_tt"
"15", "No Time to Die", "https://www.imdb.com/title/tt2382320/?ref_=adv_li_tt"
"16", "The Green Knight", "https://www.imdb.com/title/tt9243804/?ref_=adv_li_tt"
"17", "Sweet Girl", "https://www.imdb.com/title/tt10731768/?ref_=adv_li_tt"
"18", "Shershaah", "https://www.imdb.com/title/tt10295212/?ref_=adv_li_tt"
"19", "The Witcher: Nightmare of the Wolf", "https://www.imdb.com/title/tt11657662/?ref_=adv_li_tt"
"20", "Don't Breathe 2", "https://www.imdb.com/title/tt6246322/?ref_=adv_li_tt"
"21", "Malignant", "https://www.imdb.com/title/tt3811906/?ref_=adv_li_tt"
"22", "Red Notice", "https://www.imdb.com/title/tt7991608/?ref_=adv_li_tt"
"23", "Jungle Cruise", "https://www.imdb.com/title/tt0870154/?ref_=adv_li_tt"
"24", "Spencer", "https://www.imdb.com/title/tt12536294/?ref_=adv_li_tt"
"25", "Black Widow", "https://www.imdb.com/title/tt3480822/?ref_=adv_li_tt"
"26", "Stillwater", "https://www.imdb.com/title/tt10696896/?ref_=adv_li_tt"
"27", "Resident Evil: Welcome to Raccoon City", "https://www.imdb.com/title/tt6920084/?ref_=adv_li_tt"
"28", "The Power of the Dog", "https://www.imdb.com/title/tt10293406/?ref_=adv_li_tt"
"29", "F9: The Fast Saga", "https://www.imdb.com/title/tt5433138/?ref_=adv_li_tt"
"30", "CODA", "https://www.imdb.com/title/tt10366460/?ref_=adv_li_tt"
"31", "Snake Eyes", "https://www.imdb.com/title/tt8404256/?ref_=adv_li_tt"
"32", "Respect", "https://www.imdb.com/title/tt2452150/?ref_=adv_li_tt"
"33", "Eternals", "https://www.imdb.com/title/tt9032400/?ref_=adv_li_tt"
"34", "After We Fell", "https://www.imdb.com/title/tt13069986/?ref_=adv_li_tt"
"35", "Annette", "https://www.imdb.com/title/tt6217926/?ref_=adv_li_tt"
"36", "Venom: Let There Be Carnage", "https://www.imdb.com/title/tt7097896/?ref_=adv_li_tt"
"37", "Afterlife of the Party", "https://www.imdb.com/title/tt11742798/?ref_=adv_li_tt"
"38", "No Man of God", "https://www.imdb.com/title/tt13507778/?ref_=adv_li_tt"
"39", "Mortal Kombat Legends: Battle of the Realms", "https://www.imdb.com/title/tt14901058/?ref_=adv_li_tt"
"40", "PAW Patrol: The Movie", "https://www.imdb.com/title/tt11832046/?ref_=adv_li_tt"
"41", "The Matrix Resurrections", "https://www.imdb.com/title/tt10838180/?ref_=adv_li_tt"
"42", "The Tomorrow War", "https://www.imdb.com/title/tt9777666/?ref_=adv_li_tt"
"43", "Wrath of Man", "https://www.imdb.com/title/tt11083552/?ref_=adv_li_tt"
"44", "Old", "https://www.imdb.com/title/tt10954652/?ref_=adv_li_tt"
"45", "The Vault", "https://www.imdb.com/title/tt9742794/?ref_=adv_li_tt"
"46", "Pig", "https://www.imdb.com/title/tt11003218/?ref_=adv_li_tt"
"47", "Beckett", "https://www.imdb.com/title/tt10230994/?ref_=adv_li_tt"
"48", "Vivo", "https://www.imdb.com/title/tt6338498/?ref_=adv_li_tt"
"49", "Dear Evan Hansen", "https://www.imdb.com/title/tt9357050/?ref_=adv_li_tt"
"50", "Chehre", "https://www.imdb.com/title/tt10309902/?ref_=adv_li_tt"
