rank, movieName, link

"1", "Top Gun: Maverick", "https://www.imdb.com/title/tt1745960/?ref_=adv_li_tt"
"2", "Chip 'n Dale: Rescue Rangers", "https://www.imdb.com/title/tt3513500/?ref_=adv_li_tt"
"3", "Thor: Love and Thunder", "https://www.imdb.com/title/tt10648342/?ref_=adv_li_tt"
"4", "Everything Everywhere All at Once", "https://www.imdb.com/title/tt6710474/?ref_=adv_li_tt"
"5", "Doctor Strange in the Multiverse of Madness", "https://www.imdb.com/title/tt9419884/?ref_=adv_li_tt"
"6", "The Northman", "https://www.imdb.com/title/tt11138512/?ref_=adv_li_tt"
"7", "Senior Year", "https://www.imdb.com/title/tt5315212/?ref_=adv_li_tt"
"8", "Three Thousand Years of Longing", "https://www.imdb.com/title/tt9198364/?ref_=adv_li_tt"
"9", "The Batman", "https://www.imdb.com/title/tt1877830/?ref_=adv_li_tt"
"10", "A Perfect Pairing", "https://www.imdb.com/title/tt15215512/?ref_=adv_li_tt"
"11", "The Lost City", "https://www.imdb.com/title/tt13320622/?ref_=adv_li_tt"
"12", "Elvis", "https://www.imdb.com/title/tt3704428/?ref_=adv_li_tt"
"13", "Men", "https://www.imdb.com/title/tt13841850/?ref_=adv_li_tt"
"14", "Morbius", "https://www.imdb.com/title/tt5108870/?ref_=adv_li_tt"
"15", "X", "https://www.imdb.com/title/tt13560574/?ref_=adv_li_tt"
"16", "The Gray Man", "https://www.imdb.com/title/tt1649418/?ref_=adv_li_tt"
"17", "The Valet", "https://www.imdb.com/title/tt4081630/?ref_=adv_li_tt"
"18", "Downton Abbey: A New Era", "https://www.imdb.com/title/tt11703710/?ref_=adv_li_tt"
"19", "Sonic the Hedgehog 2", "https://www.imdb.com/title/tt12412888/?ref_=adv_li_tt"
"20", "Memory", "https://www.imdb.com/title/tt11827628/?ref_=adv_li_tt"
"21", "Jurassic World Dominion", "https://www.imdb.com/title/tt8041270/?ref_=adv_li_tt"
"22", "Crimes of the Future", "https://www.imdb.com/title/tt14549466/?ref_=adv_li_tt"
"23", "Uncharted", "https://www.imdb.com/title/tt1464335/?ref_=adv_li_tt"
"24", "The Bad Guys", "https://www.imdb.com/title/tt8115900/?ref_=adv_li_tt"
"25", "Death on the Nile", "https://www.imdb.com/title/tt7657566/?ref_=adv_li_tt"
"26", "Fantastic Beasts: The Secrets of Dumbledore", "https://www.imdb.com/title/tt4123432/?ref_=adv_li_tt"
"27", "RRR", "https://www.imdb.com/title/tt8178634/?ref_=adv_li_tt"
"28", "Avatar: The Way of Water", "https://www.imdb.com/title/tt1630029/?ref_=adv_li_tt"
"29", "Dual", "https://www.imdb.com/title/tt9005184/?ref_=adv_li_tt"
"30", "Toscana", "https://www.imdb.com/title/tt13276352/?ref_=adv_li_tt"
"31", "Firestarter", "https://www.imdb.com/title/tt1798632/?ref_=adv_li_tt"
"32", "Ambulance", "https://www.imdb.com/title/tt4998632/?ref_=adv_li_tt"
"33", "365 Days: This Day", "https://www.imdb.com/title/tt12996154/?ref_=adv_li_tt"
"34", "Bhool Bhulaiyaa 2", "https://www.imdb.com/title/tt6455162/?ref_=adv_li_tt"
"35", "Good Mourning", "https://www.imdb.com/title/tt15331186/?ref_=adv_li_tt"
"36", "Triangle of Sadness", "https://www.imdb.com/title/tt7322224/?ref_=adv_li_tt"
"37", "Emergency", "https://www.imdb.com/title/tt13650600/?ref_=adv_li_tt"
"38", "The Bob's Burgers Movie", "https://www.imdb.com/title/tt7466442/?ref_=adv_li_tt"
"39", "Dhaakad", "https://www.imdb.com/title/tt10598156/?ref_=adv_li_tt"
"40", "The Unbearable Weight of Massive Talent", "https://www.imdb.com/title/tt11291274/?ref_=adv_li_tt"
"41", "Moonfall", "https://www.imdb.com/title/tt5834426/?ref_=adv_li_tt"
"42", "Where the Crawdads Sing", "https://www.imdb.com/title/tt9411972/?ref_=adv_li_tt"
"43", "The Adam Project", "https://www.imdb.com/title/tt2463208/?ref_=adv_li_tt"
"44", "Lightyear", "https://www.imdb.com/title/tt10298810/?ref_=adv_li_tt"
"45", "Skull", "https://www.imdb.com/title/tt11866324/?ref_=adv_li_tt"
"46", "K.G.F: Chapter 2", "https://www.imdb.com/title/tt10698680/?ref_=adv_li_tt"
"47", "The Outfit", "https://www.imdb.com/title/tt14114802/?ref_=adv_li_tt"
"48", "Scream", "https://www.imdb.com/title/tt11245972/?ref_=adv_li_tt"
"49", "Dog", "https://www.imdb.com/title/tt11252248/?ref_=adv_li_tt"
"50", "Mr. Malcolm's List", "https://www.imdb.com/title/tt12545566/?ref_=adv_li_tt"
