rank, movieName, link

"1", "Dune", "https://www.imdb.com/title/tt1160419/?ref_=adv_li_tt"
"2", "Shang-Chi and the Legend of the Ten Rings", "https://www.imdb.com/title/tt9376612/?ref_=adv_li_tt"
"3", "Free Guy", "https://www.imdb.com/title/tt6264654/?ref_=adv_li_tt"
"4", "Cry Macho", "https://www.imdb.com/title/tt1924245/?ref_=adv_li_tt"
"5", "Malignant", "https://www.imdb.com/title/tt3811906/?ref_=adv_li_tt"
"6", "The Many Saints of Newark", "https://www.imdb.com/title/tt8110232/?ref_=adv_li_tt"
"7", "Old", "https://www.imdb.com/title/tt10954652/?ref_=adv_li_tt"
"8", "Finch", "https://www.imdb.com/title/tt3420504/?ref_=adv_li_tt"
"9", "Candyman", "https://www.imdb.com/title/tt9347730/?ref_=adv_li_tt"
"10", "Kate", "https://www.imdb.com/title/tt7737528/?ref_=adv_li_tt"
"11", "No Time to Die", "https://www.imdb.com/title/tt2382320/?ref_=adv_li_tt"
"12", "Venom: Let There Be Carnage", "https://www.imdb.com/title/tt7097896/?ref_=adv_li_tt"
"13", "Intrusion", "https://www.imdb.com/title/tt5563324/?ref_=adv_li_tt"
"14", "Nightmare Alley", "https://www.imdb.com/title/tt7740496/?ref_=adv_li_tt"
"15", "Dear Evan Hansen", "https://www.imdb.com/title/tt9357050/?ref_=adv_li_tt"
"16", "The Suicide Squad", "https://www.imdb.com/title/tt6334354/?ref_=adv_li_tt"
"17", "Cinderella", "https://www.imdb.com/title/tt10155932/?ref_=adv_li_tt"
"18", "Halloween Kills", "https://www.imdb.com/title/tt10665338/?ref_=adv_li_tt"
"19", "Cruella", "https://www.imdb.com/title/tt3228774/?ref_=adv_li_tt"
"20", "The Last Duel", "https://www.imdb.com/title/tt4244994/?ref_=adv_li_tt"
"21", "The Tragedy of Macbeth", "https://www.imdb.com/title/tt10095582/?ref_=adv_li_tt"
"22", "The Voyeurs", "https://www.imdb.com/title/tt11235772/?ref_=adv_li_tt"
"23", "Spencer", "https://www.imdb.com/title/tt12536294/?ref_=adv_li_tt"
"24", "Nightbooks", "https://www.imdb.com/title/tt10521144/?ref_=adv_li_tt"
"25", "The Guilty", "https://www.imdb.com/title/tt9421570/?ref_=adv_li_tt"
"26", "The Matrix Resurrections", "https://www.imdb.com/title/tt10838180/?ref_=adv_li_tt"
"27", "Everybody's Talking About Jamie", "https://www.imdb.com/title/tt8635092/?ref_=adv_li_tt"
"28", "Black Widow", "https://www.imdb.com/title/tt3480822/?ref_=adv_li_tt"
"29", "The Card Counter", "https://www.imdb.com/title/tt11196036/?ref_=adv_li_tt"
"30", "Prisoners of the Ghostland", "https://www.imdb.com/title/tt6372694/?ref_=adv_li_tt"
"31", "The Green Knight", "https://www.imdb.com/title/tt9243804/?ref_=adv_li_tt"
"32", "The Father Who Moves Mountains", "https://www.imdb.com/title/tt8886670/?ref_=adv_li_tt"
"33", "Spider-Man: No Way Home", "https://www.imdb.com/title/tt10872600/?ref_=adv_li_tt"
"34", "My Son", "https://www.imdb.com/title/tt13234058/?ref_=adv_li_tt"
"35", "Copshop", "https://www.imdb.com/title/tt5748448/?ref_=adv_li_tt"
"36", "F9: The Fast Saga", "https://www.imdb.com/title/tt5433138/?ref_=adv_li_tt"
"37", "Gunpowder Milkshake", "https://www.imdb.com/title/tt8368408/?ref_=adv_li_tt"
"38", "The Starling", "https://www.imdb.com/title/tt5164438/?ref_=adv_li_tt"
"39", "Reminiscence", "https://www.imdb.com/title/tt3272066/?ref_=adv_li_tt"
"40", "Don't Breathe 2", "https://www.imdb.com/title/tt6246322/?ref_=adv_li_tt"
"41", "The Eyes of Tammy Faye", "https://www.imdb.com/title/tt9115530/?ref_=adv_li_tt"
"42", "The French Dispatch", "https://www.imdb.com/title/tt8847712/?ref_=adv_li_tt"
"43", "Last Night in Soho", "https://www.imdb.com/title/tt9639470/?ref_=adv_li_tt"
"44", "Escape Room: Tournament of Champions", "https://www.imdb.com/title/tt9844522/?ref_=adv_li_tt"
"45", "Don't Look Up", "https://www.imdb.com/title/tt11286314/?ref_=adv_li_tt"
"46", "Jungle Cruise", "https://www.imdb.com/title/tt0870154/?ref_=adv_li_tt"
"47", "The Power of the Dog", "https://www.imdb.com/title/tt10293406/?ref_=adv_li_tt"
"48", "Eternals", "https://www.imdb.com/title/tt9032400/?ref_=adv_li_tt"
"49", "After We Fell", "https://www.imdb.com/title/tt13069986/?ref_=adv_li_tt"
"50", "Night Teeth", "https://www.imdb.com/title/tt10763820/?ref_=adv_li_tt"
