rank, movieName, link

"1", "Scream", "https://www.imdb.com/title/tt11245972/?ref_=adv_li_tt"
"2", "The Batman", "https://www.imdb.com/title/tt1877830/?ref_=adv_li_tt"
"3", "Hotel Transylvania: Transformania", "https://www.imdb.com/title/tt9848626/?ref_=adv_li_tt"
"4", "The 355", "https://www.imdb.com/title/tt8356942/?ref_=adv_li_tt"
"5", "Brazen", "https://www.imdb.com/title/tt13978306/?ref_=adv_li_tt"
"6", "Moonfall", "https://www.imdb.com/title/tt5834426/?ref_=adv_li_tt"
"7", "Doctor Strange in the Multiverse of Madness", "https://www.imdb.com/title/tt9419884/?ref_=adv_li_tt"
"8", "Killers of the Flower Moon", "https://www.imdb.com/title/tt5537002/?ref_=adv_li_tt"
"9", "Uncharted", "https://www.imdb.com/title/tt1464335/?ref_=adv_li_tt"
"10", "Death on the Nile", "https://www.imdb.com/title/tt7657566/?ref_=adv_li_tt"
"11", "Fantastic Beasts: The Secrets of Dumbledore", "https://www.imdb.com/title/tt4123432/?ref_=adv_li_tt"
"12", "Thor: Love and Thunder", "https://www.imdb.com/title/tt10648342/?ref_=adv_li_tt"
"13", "The Northman", "https://www.imdb.com/title/tt11138512/?ref_=adv_li_tt"
"14", "Morbius", "https://www.imdb.com/title/tt5108870/?ref_=adv_li_tt"
"15", "Jurassic World: Dominion", "https://www.imdb.com/title/tt8041270/?ref_=adv_li_tt"
"16", "The Bob's Burgers Movie", "https://www.imdb.com/title/tt7466442/?ref_=adv_li_tt"
"17", "X", "https://www.imdb.com/title/tt13560574/?ref_=adv_li_tt"
"18", "Redeeming Love", "https://www.imdb.com/title/tt11365186/?ref_=adv_li_tt"
"19", "Avatar 2", "https://www.imdb.com/title/tt1630029/?ref_=adv_li_tt"
"20", "The Flash", "https://www.imdb.com/title/tt0439572/?ref_=adv_li_tt"
"21", "Sex Appeal", "https://www.imdb.com/title/tt11203022/?ref_=adv_li_tt"
"22", "Top Gun: Maverick", "https://www.imdb.com/title/tt1745960/?ref_=adv_li_tt"
"23", "Mission: Impossible 7", "https://www.imdb.com/title/tt9603212/?ref_=adv_li_tt"
"24", "Studio 666", "https://www.imdb.com/title/tt15374070/?ref_=adv_li_tt"
"25", "How I Fell in Love with a Gangster", "https://www.imdb.com/title/tt16453244/?ref_=adv_li_tt"
"26", "Shattered", "https://www.imdb.com/title/tt14923008/?ref_=adv_li_tt"
"27", "The Legend of La Llorona", "https://www.imdb.com/title/tt7267498/?ref_=adv_li_tt"
"28", "Four to Dinner", "https://www.imdb.com/title/tt14247286/?ref_=adv_li_tt"
"29", "The Lost City", "https://www.imdb.com/title/tt13320622/?ref_=adv_li_tt"
"30", "The King's Daughter", "https://www.imdb.com/title/tt2328678/?ref_=adv_li_tt"
"31", "Black Adam", "https://www.imdb.com/title/tt6443346/?ref_=adv_li_tt"
"32", "Don't Worry Darling", "https://www.imdb.com/title/tt10731256/?ref_=adv_li_tt"
"33", "Save the Cinema", "https://www.imdb.com/title/tt12048234/?ref_=adv_li_tt"
"34", "Operation Fortune: Ruse de guerre", "https://www.imdb.com/title/tt7985704/?ref_=adv_li_tt"
"35", "Black Panther: Wakanda Forever", "https://www.imdb.com/title/tt9114286/?ref_=adv_li_tt"
"36", "Babylon", "https://www.imdb.com/title/tt10640346/?ref_=adv_li_tt"
"37", "Turning Red", "https://www.imdb.com/title/tt8097030/?ref_=adv_li_tt"
"38", "Bullet Train", "https://www.imdb.com/title/tt12593682/?ref_=adv_li_tt"
"39", "Blacklight", "https://www.imdb.com/title/tt14060094/?ref_=adv_li_tt"
"40", "Downton Abbey: A New Era", "https://www.imdb.com/title/tt11703710/?ref_=adv_li_tt"
"41", "Halloween Ends", "https://www.imdb.com/title/tt10665342/?ref_=adv_li_tt"
"42", "Marry Me", "https://www.imdb.com/title/tt10223460/?ref_=adv_li_tt"
"43", "Aquaman and the Lost Kingdom", "https://www.imdb.com/title/tt9663764/?ref_=adv_li_tt"
"44", "Sonic the Hedgehog 2", "https://www.imdb.com/title/tt12412888/?ref_=adv_li_tt"
"45", "Knives Out 2", "https://www.imdb.com/title/tt11564570/?ref_=adv_li_tt"
"46", "Untitled Wes Anderson Film", "https://www.imdb.com/title/tt14230388/?ref_=adv_li_tt"
"47", "Spider-Man: Across the Spider-Verse - Part One", "https://www.imdb.com/title/tt9362722/?ref_=adv_li_tt"
"48", "Batgirl", "https://www.imdb.com/title/tt6718412/?ref_=adv_li_tt"
"49", "The Gray Man", "https://www.imdb.com/title/tt1649418/?ref_=adv_li_tt"
"50", "Nope", "https://www.imdb.com/title/tt10954984/?ref_=adv_li_tt"
