rank, movieName, link

1, Tenet, https://www.imdb.com/title/tt6723592/?ref_=adv_li_tt
2, Happiest Season, https://www.imdb.com/title/tt8522006/?ref_=adv_li_tt
3, Hillbilly Elegy, https://www.imdb.com/title/tt6772802/?ref_=adv_li_tt
4, The Christmas Chronicles 2, https://www.imdb.com/title/tt11057644/?ref_=adv_li_tt
5, Mank, https://www.imdb.com/title/tt10618286/?ref_=adv_li_tt
6, Life in a Year, https://www.imdb.com/title/tt6598238/?ref_=adv_li_tt
7, Mulan, https://www.imdb.com/title/tt4566758/?ref_=adv_li_tt
8, Uncle Frank, https://www.imdb.com/title/tt11327514/?ref_=adv_li_tt
9, Freaky, https://www.imdb.com/title/tt10919380/?ref_=adv_li_tt
10, Jingle Jangle: A Christmas Journey, https://www.imdb.com/title/tt7736496/?ref_=adv_li_tt
11, Wonder Woman 1984, https://www.imdb.com/title/tt7126948/?ref_=adv_li_tt
12, The Call, https://www.imdb.com/title/tt10530176/?ref_=adv_li_tt
13, Fatman, https://www.imdb.com/title/tt10310140/?ref_=adv_li_tt
14, Run, https://www.imdb.com/title/tt8633478/?ref_=adv_li_tt
15, Greenland, https://www.imdb.com/title/tt7737786/?ref_=adv_li_tt
16, Holidate, https://www.imdb.com/title/tt9866072/?ref_=adv_li_tt
17, Godmothered, https://www.imdb.com/title/tt11681250/?ref_=adv_li_tt
18, Don't Listen, https://www.imdb.com/title/tt11750282/?ref_=adv_li_tt
19, The Beast, https://www.imdb.com/title/tt11499506/?ref_=adv_li_tt
20, Let Him Go, https://www.imdb.com/title/tt9340860/?ref_=adv_li_tt
21, After We Collided, https://www.imdb.com/title/tt10362466/?ref_=adv_li_tt
22, The New Mutants, https://www.imdb.com/title/tt4682266/?ref_=adv_li_tt
23, The Prom, https://www.imdb.com/title/tt10161886/?ref_=adv_li_tt
24, Superintelligence, https://www.imdb.com/title/tt7178640/?ref_=adv_li_tt
25, The Croods: A New Age, https://www.imdb.com/title/tt2850386/?ref_=adv_li_tt
26, 365 Days, https://www.imdb.com/title/tt10886166/?ref_=adv_li_tt
27, Wander, https://www.imdb.com/title/tt9689696/?ref_=adv_li_tt
28, The Trial of the Chicago 7, https://www.imdb.com/title/tt1070874/?ref_=adv_li_tt
29, The 2nd, https://www.imdb.com/title/tt11697484/?ref_=adv_li_tt
30, Black Bear, https://www.imdb.com/title/tt9601220/?ref_=adv_li_tt
31, The Devil All the Time, https://www.imdb.com/title/tt7395114/?ref_=adv_li_tt
32, Emma., https://www.imdb.com/title/tt9214832/?ref_=adv_li_tt
33, Black Beauty, https://www.imdb.com/title/tt8484160/?ref_=adv_li_tt
34, Enola Holmes, https://www.imdb.com/title/tt7846844/?ref_=adv_li_tt
35, The Princess Switch: Switched Again, https://www.imdb.com/title/tt11199410/?ref_=adv_li_tt
36, Unhinged, https://www.imdb.com/title/tt10059518/?ref_=adv_li_tt
37, Ammonite, https://www.imdb.com/title/tt7983894/?ref_=adv_li_tt
38, The Witches, https://www.imdb.com/title/tt0805647/?ref_=adv_li_tt
39, Ava, https://www.imdb.com/title/tt8784956/?ref_=adv_li_tt
40, The Midnight Sky, https://www.imdb.com/title/tt10539608/?ref_=adv_li_tt
41, Hard Kill, https://www.imdb.com/title/tt11656172/?ref_=adv_li_tt
42, Borat Subsequent Moviefilm, https://www.imdb.com/title/tt13143964/?ref_=adv_li_tt
43, The Hunt, https://www.imdb.com/title/tt8244784/?ref_=adv_li_tt
44, Dolittle, https://www.imdb.com/title/tt6673612/?ref_=adv_li_tt
45, Underwater, https://www.imdb.com/title/tt5774060/?ref_=adv_li_tt
46, Operation Christmas Drop, https://www.imdb.com/title/tt13236566/?ref_=adv_li_tt
47, Rebecca, https://www.imdb.com/title/tt2235695/?ref_=adv_li_tt
48, Ludo, https://www.imdb.com/title/tt7212754/?ref_=adv_li_tt
49, Possessor, https://www.imdb.com/title/tt5918982/?ref_=adv_li_tt
50, Ghosts of War, https://www.imdb.com/title/tt6508228/?ref_=adv_li_tt
