Rank, Movie Name

1, Eurovision Song Contest: The Story of Fire Saga
2, Hamilton
3, 365 Days
4, Irresistible
5, The Tax Collector
6, The Old Guard
7, Feel the Beat
8, My Spy
9, Greenland
10, Tenet
11, Respect
12, The King of Staten Island
13, The Outpost
14, Artemis Fowl
15, Bulbbul
16, Da 5 Bloods
17, The King's Man
18, The Invisible Man
19, You Should Have Left
20, Dune
21, Force of Nature
22, An American Pickle
23, The Hunt
24, Scoob!
25, No Time to Die
26, Desperados
27, Extraction
28, Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn
29, Ava
30, The Wrong Missy
31, Mulan
32, Trolls World Tour
33, Top Gun: Maverick
34, Greyhound
35, Soul
36, Bad Boys For Life
37, Lost Bullet
38, Wonder Woman 1984
39, Onward
40, Palm Springs
41, Unhinged
42, The Last Days of American Crime
43, Dolittle
44, The Night Clerk
45, Nobody Knows I'm Here
46, Antebellum
47, Enola Holmes
48, Becky
49, Sonic the Hedgehog
50, Bloodshot
