Rank, Movie Name

1, The Wrong Missy
2, Scoob!
3, Tenet
4, Capone
5, Extraction
6, 365 Days
7, Da 5 Bloods
8, Dune
9, The Invisible Man
10, The Old Guard
11, Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn
12, The Lovebirds
13, Inheritance
14, Bad Boys For Life
15, Malang
16, Fantasy Island
17, The Half of It
18, The King of Staten Island
19, Mulan
20, Sonic the Hedgehog
21, Bloodshot
22, Onward
23, Emma.
24, Antebellum
25, Top Gun: Maverick
26, Dangerous Lies
27, The Hunt
28, Wonder Woman 1984
29, The Call of the Wild
30, No Time to Die
31, The Last Days of American Crime
32, Trolls World Tour
33, Underwater
34, Last Moment of Clarity
35, The Way Back
36, John Henry
37, Survive the Night
38, Unhinged
39, Dolittle
40, Black Widow
41, Proximity
42, Arkansas
43, The Willoughbys
44, Body Cam
45, Spenser Confidential
46, Gretel & Hansel
47, Eurovision Song Contest: The Story of Fire Saga
48, Roped
49, Halloween Kills
50, Monster Hunter
