rank, movieName, link

"1", "Hocus Pocus 2", "https://www.imdb.com/title/tt11909878/?ref_=adv_li_tt"
"2", "Blonde", "https://www.imdb.com/title/tt1655389/?ref_=adv_li_tt"
"3", "Smile", "https://www.imdb.com/title/tt15474916/?ref_=adv_li_tt"
"4", "Bullet Train", "https://www.imdb.com/title/tt12593682/?ref_=adv_li_tt"
"5", "Don't Worry Darling", "https://www.imdb.com/title/tt10731256/?ref_=adv_li_tt"
"6", "Black Panther: Wakanda Forever", "https://www.imdb.com/title/tt9114286/?ref_=adv_li_tt"
"7", "Amsterdam", "https://www.imdb.com/title/tt10304142/?ref_=adv_li_tt"
"8", "Hellraiser", "https://www.imdb.com/title/tt0887261/?ref_=adv_li_tt"
"9", "Bros", "https://www.imdb.com/title/tt9731598/?ref_=adv_li_tt"
"10", "Mr. Harrigan's Phone", "https://www.imdb.com/title/tt12908110/?ref_=adv_li_tt"
"11", "The Munsters", "https://www.imdb.com/title/tt14813212/?ref_=adv_li_tt"
"12", "The Greatest Beer Run Ever", "https://www.imdb.com/title/tt10268488/?ref_=adv_li_tt"
"13", "Lou", "https://www.imdb.com/title/tt5315210/?ref_=adv_li_tt"
"14", "Luckiest Girl Alive", "https://www.imdb.com/title/tt4595186/?ref_=adv_li_tt"
"15", "Top Gun: Maverick", "https://www.imdb.com/title/tt1745960/?ref_=adv_li_tt"
"16", "X", "https://www.imdb.com/title/tt13560574/?ref_=adv_li_tt"
"17", "Last Seen Alive", "https://www.imdb.com/title/tt10242388/?ref_=adv_li_tt"
"18", "The Woman King", "https://www.imdb.com/title/tt8093700/?ref_=adv_li_tt"
"19", "Vesper", "https://www.imdb.com/title/tt20225374/?ref_=adv_li_tt"
"20", "Thor: Love and Thunder", "https://www.imdb.com/title/tt10648342/?ref_=adv_li_tt"
"21", "Jeepers Creepers: Reborn", "https://www.imdb.com/title/tt14121726/?ref_=adv_li_tt"
"22", "Barbarian", "https://www.imdb.com/title/tt15791034/?ref_=adv_li_tt"
"23", "Black Adam", "https://www.imdb.com/title/tt6443346/?ref_=adv_li_tt"
"24", "Avatar: The Way of Water", "https://www.imdb.com/title/tt1630029/?ref_=adv_li_tt"
"25", "Do Revenge", "https://www.imdb.com/title/tt13327038/?ref_=adv_li_tt"
"26", "Halloween Ends", "https://www.imdb.com/title/tt10665342/?ref_=adv_li_tt"
"27", "Entergalactic", "https://www.imdb.com/title/tt10687116/?ref_=adv_li_tt"
"28", "Fall", "https://www.imdb.com/title/tt15325794/?ref_=adv_li_tt"
"29", "Emancipation", "https://www.imdb.com/title/tt12530246/?ref_=adv_li_tt"
"30", "Vikram Vedha", "https://www.imdb.com/title/tt13131350/?ref_=adv_li_tt"
"31", "Pearl", "https://www.imdb.com/title/tt18925334/?ref_=adv_li_tt"
"32", "Violent Night", "https://www.imdb.com/title/tt12003946/?ref_=adv_li_tt"
"33", "DC League of Super-Pets", "https://www.imdb.com/title/tt8912936/?ref_=adv_li_tt"
"34", "Ponniyin Selvan: Part I", "https://www.imdb.com/title/tt10701074/?ref_=adv_li_tt"
"35", "Where the Crawdads Sing", "https://www.imdb.com/title/tt9411972/?ref_=adv_li_tt"
"36", "Elvis", "https://www.imdb.com/title/tt3704428/?ref_=adv_li_tt"
"37", "Everything Everywhere All at Once", "https://www.imdb.com/title/tt6710474/?ref_=adv_li_tt"
"38", "Nope", "https://www.imdb.com/title/tt10954984/?ref_=adv_li_tt"
"39", "Ticket to Paradise", "https://www.imdb.com/title/tt14109724/?ref_=adv_li_tt"
"40", "Significant Other", "https://www.imdb.com/title/tt15353964/?ref_=adv_li_tt"
"41", "Bones and All", "https://www.imdb.com/title/tt10168670/?ref_=adv_li_tt"
"42", "Triangle of Sadness", "https://www.imdb.com/title/tt7322224/?ref_=adv_li_tt"
"43", "Terrifier 2", "https://www.imdb.com/title/tt10403420/?ref_=adv_li_tt"
"44", "See How They Run", "https://www.imdb.com/title/tt13640696/?ref_=adv_li_tt"
"45", "Athena", "https://www.imdb.com/title/tt15445056/?ref_=adv_li_tt"
"46", "Bodies Bodies Bodies", "https://www.imdb.com/title/tt8110652/?ref_=adv_li_tt"
"47", "Pinocchio", "https://www.imdb.com/title/tt4593060/?ref_=adv_li_tt"
"48", "The Wonder", "https://www.imdb.com/title/tt9288822/?ref_=adv_li_tt"
"49", "Tr", "https://www.imdb.com/title/tt14444726/?ref_=adv_li_tt"
"50", "Lyle, Lyle, Crocodile", "https://www.imdb.com/title/tt14668630/?ref_=adv_li_tt"
