Rank, Movie Name

1, Tenet
2, The Wrong Missy
3, The Lovebirds
4, Scoob!
5, Extraction
6, 365 Days
7, The Old Guard
8, The Invisible Man
9, Capone
10, Dune
11, Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn
12, Survive the Night
13, Inheritance
14, Bad Boys For Life
15, The Hunt
16, Sonic the Hedgehog
17, The High Note
18, Emma.
19, Fantasy Island
20, Onward
21, The Half of It
22, Mulan
23, Wonder Woman 1984
24, Bloodshot
25, Top Gun: Maverick
26, No Time to Die
27, The Call of the Wild
28, Underwater
29, Trolls World Tour
30, Dolittle
31, The King of Staten Island
32, The Way Back
33, Da 5 Bloods
34, Black Widow
35, Dangerous Lies
36, Antebellum
37, The Outpost
38, Spenser Confidential
39, Viena and the Fantomes
40, Malang
41, Unhinged
42, Secret Society of Second Born Royals
43, The Last Days of American Crime
44, Gretel & Hansel
45, I Still Believe
46, Godzilla vs. Kong
47, A Quiet Place Part II
48, Monster Hunter
49, The Willoughbys
50, Bill & Ted Face the Music
