rank, movieName, link

"1", "The Flash", "https://www.imdb.com/title/tt0439572/?ref_=adv_li_tt"
"2", "Extraction II", "https://www.imdb.com/title/tt12263384/?ref_=adv_li_tt"
"3", "Spider-Man: Across the Spider-Verse", "https://www.imdb.com/title/tt9362722/?ref_=adv_li_tt"
"4", "No Hard Feelings", "https://www.imdb.com/title/tt15671028/?ref_=adv_li_tt"
"5", "Asteroid City", "https://www.imdb.com/title/tt14230388/?ref_=adv_li_tt"
"6", "Challengers", "https://www.imdb.com/title/tt16426418/?ref_=adv_li_tt"
"7", "Elemental", "https://www.imdb.com/title/tt15789038/?ref_=adv_li_tt"
"8", "Transformers: Rise of the Beasts", "https://www.imdb.com/title/tt5090568/?ref_=adv_li_tt"
"9", "Indiana Jones and the Dial of Destiny", "https://www.imdb.com/title/tt1462764/?ref_=adv_li_tt"
"10", "The Little Mermaid", "https://www.imdb.com/title/tt5971474/?ref_=adv_li_tt"
"11", "My Fault", "https://www.imdb.com/title/tt21909764/?ref_=adv_li_tt"
"12", "Kraven the Hunter", "https://www.imdb.com/title/tt8790086/?ref_=adv_li_tt"
"13", "Oppenheimer", "https://www.imdb.com/title/tt15398776/?ref_=adv_li_tt"
"14", "John Wick: Chapter 4", "https://www.imdb.com/title/tt10366206/?ref_=adv_li_tt"
"15", "Fast X", "https://www.imdb.com/title/tt5433140/?ref_=adv_li_tt"
"16", "Barbie", "https://www.imdb.com/title/tt1517268/?ref_=adv_li_tt"
"17", "The Covenant", "https://www.imdb.com/title/tt4873118/?ref_=adv_li_tt"
"18", "Adipurush", "https://www.imdb.com/title/tt12915716/?ref_=adv_li_tt"
"19", "The Super Mario Bros. Movie", "https://www.imdb.com/title/tt6718170/?ref_=adv_li_tt"
"20", "Kandahar", "https://www.imdb.com/title/tt5761544/?ref_=adv_li_tt"
"21", "Guardians of the Galaxy Vol. 3", "https://www.imdb.com/title/tt6791350/?ref_=adv_li_tt"
"22", "Heart of Stone", "https://www.imdb.com/title/tt13603966/?ref_=adv_li_tt"
"23", "Beau Is Afraid", "https://www.imdb.com/title/tt13521006/?ref_=adv_li_tt"
"24", "Dungeons & Dragons: Honor Among Thieves", "https://www.imdb.com/title/tt2906216/?ref_=adv_li_tt"
"25", "Mission: Impossible - Dead Reckoning Part One", "https://www.imdb.com/title/tt9603212/?ref_=adv_li_tt"
"26", "The Machine", "https://www.imdb.com/title/tt11040844/?ref_=adv_li_tt"
"27", "Evil Dead Rise", "https://www.imdb.com/title/tt13345606/?ref_=adv_li_tt"
"28", "The Wrath of Becky", "https://www.imdb.com/title/tt20916568/?ref_=adv_li_tt"
"29", "Killers of the Flower Moon", "https://www.imdb.com/title/tt5537002/?ref_=adv_li_tt"
"30", "Flamin' Hot", "https://www.imdb.com/title/tt8105234/?ref_=adv_li_tt"
"31", "The Boogeyman", "https://www.imdb.com/title/tt3427252/?ref_=adv_li_tt"
"32", "Air", "https://www.imdb.com/title/tt16419074/?ref_=adv_li_tt"
"33", "Nefarious", "https://www.imdb.com/title/tt14537248/?ref_=adv_li_tt"
"34", "Ant-Man and the Wasp: Quantumania", "https://www.imdb.com/title/tt10954600/?ref_=adv_li_tt"
"35", "Renfield", "https://www.imdb.com/title/tt11358390/?ref_=adv_li_tt"
"36", "About My Father", "https://www.imdb.com/title/tt8373206/?ref_=adv_li_tt"
"37", "The Beanie Bubble", "https://www.imdb.com/title/tt17007120/?ref_=adv_li_tt"
"38", "Rebel Moon", "https://www.imdb.com/title/tt14998742/?ref_=adv_li_tt"
"39", "Shazam! Fury of the Gods", "https://www.imdb.com/title/tt10151854/?ref_=adv_li_tt"
"40", "Black Clover: Sword of the Wizard King", "https://www.imdb.com/title/tt22868844/?ref_=adv_li_tt"
"41", "Creed III", "https://www.imdb.com/title/tt11145118/?ref_=adv_li_tt"
"42", "Past Lives", "https://www.imdb.com/title/tt13238346/?ref_=adv_li_tt"
"43", "BlackBerry", "https://www.imdb.com/title/tt21867434/?ref_=adv_li_tt"
"44", "Cobweb", "https://www.imdb.com/title/tt9100018/?ref_=adv_li_tt"
"45", "Zoey 102", "https://www.imdb.com/title/tt26217622/?ref_=adv_li_tt"
"46", "Reality", "https://www.imdb.com/title/tt24068064/?ref_=adv_li_tt"
"47", "Ruby Gillman, Teenage Kraken", "https://www.imdb.com/title/tt27155038/?ref_=adv_li_tt"
"48", "Hypnotic", "https://www.imdb.com/title/tt8080204/?ref_=adv_li_tt"
"49", "Scream VI", "https://www.imdb.com/title/tt17663992/?ref_=adv_li_tt"
"50", "Expend4bles", "https://www.imdb.com/title/tt3291150/?ref_=adv_li_tt"
