Rank, Movie Name

1, 365 Days
2, Eurovision Song Contest: The Story of Fire Saga
3, The King's Man
4, Feel the Beat
5, You Should Have Left
6, The King of Staten Island
7, Artemis Fowl
8, Da 5 Bloods
9, Hamilton
10, Tenet
11, Force of Nature
12, Lost Bullet
13, Greenland
14, Bulbbul
15, Irresistible
16, Dune
17, The Invisible Man
18, The Hunt
19, Palm Springs
20, Enola Holmes
21, No Time to Die
22, Extraction
23, My Spy
24, The Last Days of American Crime
25, Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn
26, The Wrong Missy
27, Mulan
28, Top Gun: Maverick
29, Bad Boys For Life
30, Wonder Woman 1984
31, Becky
32, Chaman Bahaar
33, The Night Clerk
34, Greyhound
35, Trolls World Tour
36, Onward
37, Bloodshot
38, Dolittle
39, Bill & Ted Face the Music
40, Scoob!
41, Looks That Kill
42, Sonic the Hedgehog
43, Infamous
44, Emma.
45, Shirley
46, Black Widow
47, Penguin
48, Fantasy Island
49, Candyman
50, Ava
