rank, movieName, link

"1", "The Menu", "https://www.imdb.com/title/tt9764362/?ref_=adv_li_tt"
"2", "Black Panther: Wakanda Forever", "https://www.imdb.com/title/tt9114286/?ref_=adv_li_tt"
"3", "Glass Onion: A Knives Out Mystery", "https://www.imdb.com/title/tt11564570/?ref_=adv_li_tt"
"4", "Spirited", "https://www.imdb.com/title/tt10999120/?ref_=adv_li_tt"
"5", "Babylon", "https://www.imdb.com/title/tt10640346/?ref_=adv_li_tt"
"6", "Avatar: The Way of Water", "https://www.imdb.com/title/tt1630029/?ref_=adv_li_tt"
"7", "Troll", "https://www.imdb.com/title/tt11116912/?ref_=adv_li_tt"
"8", "Violent Night", "https://www.imdb.com/title/tt12003946/?ref_=adv_li_tt"
"9", "The Noel Diary", "https://www.imdb.com/title/tt13007592/?ref_=adv_li_tt"
"10", "Strange World", "https://www.imdb.com/title/tt10298840/?ref_=adv_li_tt"
"11", "X", "https://www.imdb.com/title/tt13560574/?ref_=adv_li_tt"
"12", "Bones and All", "https://www.imdb.com/title/tt10168670/?ref_=adv_li_tt"
"13", "A Christmas Story Christmas", "https://www.imdb.com/title/tt17220704/?ref_=adv_li_tt"
"14", "Black Adam", "https://www.imdb.com/title/tt6443346/?ref_=adv_li_tt"
"15", "The Swimmers", "https://www.imdb.com/title/tt8745676/?ref_=adv_li_tt"
"16", "Disenchanted", "https://www.imdb.com/title/tt1596342/?ref_=adv_li_tt"
"17", "The Wonder", "https://www.imdb.com/title/tt9288822/?ref_=adv_li_tt"
"18", "Don't Worry Darling", "https://www.imdb.com/title/tt10731256/?ref_=adv_li_tt"
"19", "The Fabelmans", "https://www.imdb.com/title/tt14208870/?ref_=adv_li_tt"
"20", "Triangle of Sadness", "https://www.imdb.com/title/tt7322224/?ref_=adv_li_tt"
"21", "Slumberland", "https://www.imdb.com/title/tt13320662/?ref_=adv_li_tt"
"22", "Lady Chatterley's Lover", "https://www.imdb.com/title/tt14369780/?ref_=adv_li_tt"
"23", "Smile", "https://www.imdb.com/title/tt15474916/?ref_=adv_li_tt"
"24", "Bullet Train", "https://www.imdb.com/title/tt12593682/?ref_=adv_li_tt"
"25", "Where the Crawdads Sing", "https://www.imdb.com/title/tt9411972/?ref_=adv_li_tt"
"26", "Everything Everywhere All at Once", "https://www.imdb.com/title/tt6710474/?ref_=adv_li_tt"
"27", "Falling for Christmas", "https://www.imdb.com/title/tt14715170/?ref_=adv_li_tt"
"28", "Barbarian", "https://www.imdb.com/title/tt15791034/?ref_=adv_li_tt"
"29", "The Whale", "https://www.imdb.com/title/tt13833688/?ref_=adv_li_tt"
"30", "Top Gun: Maverick", "https://www.imdb.com/title/tt1745960/?ref_=adv_li_tt"
"31", "Bhediya", "https://www.imdb.com/title/tt14099334/?ref_=adv_li_tt"
"32", "Nope", "https://www.imdb.com/title/tt10954984/?ref_=adv_li_tt"
"33", "Devotion", "https://www.imdb.com/title/tt7693316/?ref_=adv_li_tt"
"34", "The People We Hate at the Wedding", "https://www.imdb.com/title/tt9071456/?ref_=adv_li_tt"
"35", "All Quiet on the Western Front", "https://www.imdb.com/title/tt1016150/?ref_=adv_li_tt"
"36", "She Said", "https://www.imdb.com/title/tt14807308/?ref_=adv_li_tt"
"37", "Roald Dahl's Matilda the Musical", "https://www.imdb.com/title/tt3447590/?ref_=adv_li_tt"
"38", "Amsterdam", "https://www.imdb.com/title/tt10304142/?ref_=adv_li_tt"
"39", "The Mean One", "https://www.imdb.com/title/tt20853816/?ref_=adv_li_tt"
"40", "Emancipation", "https://www.imdb.com/title/tt12530246/?ref_=adv_li_tt"
"41", "Drishyam 2", "https://www.imdb.com/title/tt15501640/?ref_=adv_li_tt"
"42", "Kantara", "https://www.imdb.com/title/tt15327088/?ref_=adv_li_tt"
"43", "The Northman", "https://www.imdb.com/title/tt11138512/?ref_=adv_li_tt"
"44", "The Batman", "https://www.imdb.com/title/tt1877830/?ref_=adv_li_tt"
"45", "Enola Holmes 2", "https://www.imdb.com/title/tt14641788/?ref_=adv_li_tt"
"46", "Weird: The Al Yankovic Story", "https://www.imdb.com/title/tt17076046/?ref_=adv_li_tt"
"47", "Terrifier 2", "https://www.imdb.com/title/tt10403420/?ref_=adv_li_tt"
"48", "Pearl", "https://www.imdb.com/title/tt18925334/?ref_=adv_li_tt"
"49", "Guillermo del Toro's Pinocchio", "https://www.imdb.com/title/tt1488589/?ref_=adv_li_tt"
"50", "The Banshees of Inisherin", "https://www.imdb.com/title/tt11813216/?ref_=adv_li_tt"
