Rank, Movie Name

1, 365 Days
2, The Last Days of American Crime
3, Bill & Ted Face the Music
4, Artemis Fowl
5, The King of Staten Island
6, Da 5 Bloods
7, You Should Have Left
8, Becky
9, Tenet
10, The Hunt
11, Shirley
12, The Wrong Missy
13, The Invisible Man
14, Dune
15, Gulabo Sitabo
16, The Night Clerk
17, Extraction
18, Choked
19, Eurovision Song Contest: The Story of Fire Saga
20, Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn
21, Bad Boys For Life
22, No Time to Die
23, Wonder Woman 1984
24, Scoob!
25, Mulan
26, The Lovebirds
27, Top Gun: Maverick
28, Capone
29, Onward
30, Greyhound
31, Fantasy Island
32, Sonic the Hedgehog
33, Bloodshot
34, Emma.
35, Unhinged
36, Secret Society of Second Born Royals
37, Dolittle
38, Black Widow
39, Underwater
40, The Half of It
41, The High Note
42, Trolls World Tour
43, The Call of the Wild
44, Dating Amber
45, Chintu Ka Birthday
46, Monster Hunter
47, The Outpost
48, Think Like a Dog
49, Inheritance
50, Spenser Confidential
