Rank, Movie Name

1, The Wrong Missy
2, Capone
3, The King of Staten Island
4, Extraction
5, Scoob!
6, 365 Days
7, Dune
8, Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn
9, The Half of It
10, Tenet
11, Dangerous Lies
12, Bad Boys For Life
13, The Invisible Man
14, John Henry
15, Fantasy Island
16, Bloodshot
17, Arkansas
18, Onward
19, Mulan
20, Valley Girl
21, Sonic the Hedgehog
22, Emma.
23, Trolls World Tour
24, Unhinged
25, Roped
26, Shirley
27, The Call of the Wild
28, The Hunt
29, The Willoughbys
30, Wonder Woman 1984
31, Dolittle
32, Underwater
33, No Time to Die
34, Black Widow
35, The Way Back
36, Gretel & Hansel
37, Top Gun: Maverick
38, I Still Believe
39, Spenser Confidential
40, Malang
41, All Day and a Night
42, Thappad
43, A Quiet Place Part II
44, Monster Hunter
45, The Stand at Paxton County
46, Mrs. Serial Killer
47, Inheritance
48, The SpongeBob Movie: Sponge on the Run
49, Halloween Kills
50, My Spy
