Rank, Movie Name, IMBD Link

1, Dil Bechara, https://www.imdb.com/title/tt8110330/?ref_=adv_li_tt
2, The Kissing Booth 2, https://www.imdb.com/title/tt9784456/?ref_=adv_li_tt
3, The Old Guard, https://www.imdb.com/title/tt7556122/?ref_=adv_li_tt
4, After We Collided, https://www.imdb.com/title/tt10362466/?ref_=adv_li_tt
5, 365 Days, https://www.imdb.com/title/tt10886166/?ref_=adv_li_tt
6, Greyhound, https://www.imdb.com/title/tt6048922/?ref_=adv_li_tt
7, Palm Springs, https://www.imdb.com/title/tt9484998/?ref_=adv_li_tt
8, The Rental, https://www.imdb.com/title/tt10003008/?ref_=adv_li_tt
9, Hamilton, https://www.imdb.com/title/tt8503618/?ref_=adv_li_tt
10, Eurovision Song Contest: The Story of Fire Saga, https://www.imdb.com/title/tt8580274/?ref_=adv_li_tt
11, Bill & Ted Face the Music, https://www.imdb.com/title/tt1086064/?ref_=adv_li_tt
12, Deep Blue Sea 3, https://www.imdb.com/title/tt11946300/?ref_=adv_li_tt
13, Tenet, https://www.imdb.com/title/tt6723592/?ref_=adv_li_tt
14, The Outpost, https://www.imdb.com/title/tt3833480/?ref_=adv_li_tt
15, Dune, https://www.imdb.com/title/tt1160419/?ref_=adv_li_tt
16, Kajillionaire, https://www.imdb.com/title/tt8143990/?ref_=adv_li_tt
17, Most Wanted, https://www.imdb.com/title/tt1656177/?ref_=adv_li_tt
18, The Silencing, https://www.imdb.com/title/tt7149730/?ref_=adv_li_tt
19, Raat Akeli Hai, https://www.imdb.com/title/tt12567088/?ref_=adv_li_tt
20, Peninsula, https://www.imdb.com/title/tt8850222/?ref_=adv_li_tt
21, Unhinged, https://www.imdb.com/title/tt10059518/?ref_=adv_li_tt
22, Black Is King, https://www.imdb.com/title/tt12607910/?ref_=adv_li_tt
23, The New Mutants, https://www.imdb.com/title/tt4682266/?ref_=adv_li_tt
24, Offering to the Storm, https://www.imdb.com/title/tt7304824/?ref_=adv_li_tt
25, Wonder Woman 1984, https://www.imdb.com/title/tt7126948/?ref_=adv_li_tt
26, The Invisible Man, https://www.imdb.com/title/tt1051906/?ref_=adv_li_tt
27, The F**k-It List, https://www.imdb.com/title/tt8145202/?ref_=adv_li_tt
28, Relic, https://www.imdb.com/title/tt9072352/?ref_=adv_li_tt
29, Extraction, https://www.imdb.com/title/tt8936646/?ref_=adv_li_tt
30, The Hunt, https://www.imdb.com/title/tt8244784/?ref_=adv_li_tt
31, Scoob!, https://www.imdb.com/title/tt3152592/?ref_=adv_li_tt
32, Shakuntala Devi, https://www.imdb.com/title/tt10964468/?ref_=adv_li_tt
33, Amulet, https://www.imdb.com/title/tt8332802/?ref_=adv_li_tt
34, Trolls World Tour, https://www.imdb.com/title/tt6587640/?ref_=adv_li_tt
35, The King of Staten Island, https://www.imdb.com/title/tt9686708/?ref_=adv_li_tt
36, The Big Ugly, https://www.imdb.com/title/tt9441638/?ref_=adv_li_tt
37, No Time to Die, https://www.imdb.com/title/tt2382320/?ref_=adv_li_tt
38, Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn, https://www.imdb.com/title/tt7713068/?ref_=adv_li_tt
39, Mulan, https://www.imdb.com/title/tt4566758/?ref_=adv_li_tt
40, Bad Boys For Life, https://www.imdb.com/title/tt1502397/?ref_=adv_li_tt
41, The Hater, https://www.imdb.com/title/tt9506474/?ref_=adv_li_tt
42, Archive, https://www.imdb.com/title/tt6882604/?ref_=adv_li_tt
43, Money Plane, https://www.imdb.com/title/tt7286966/?ref_=adv_li_tt
44, The Secret: Dare to Dream, https://www.imdb.com/title/tt4411584/?ref_=adv_li_tt
45, Desperados, https://www.imdb.com/title/tt1545304/?ref_=adv_li_tt
46, You Should Have Left, https://www.imdb.com/title/tt8201852/?ref_=adv_li_tt
47, Fatal Affair, https://www.imdb.com/title/tt11057594/?ref_=adv_li_tt
48, Becky, https://www.imdb.com/title/tt10314450/?ref_=adv_li_tt
49, Project Power, https://www.imdb.com/title/tt7550000/?ref_=adv_li_tt
50, Black Widow, https://www.imdb.com/title/tt3480822/?ref_=adv_li_tt
