Rank, Movie Name

1, Tenet
2, Secret Society of Second Born Royals
3, The Wrong Missy
4, The Last Days of American Crime
5, The Hunt
6, 365 Days
7, The Invisible Man
8, Extraction
9, Dune
10, Becky
11, Scoob!
12, The Lovebirds
13, The High Note
14, Bad Boys For Life
15, Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn
16, Shirley
17, Capone
18, Sonic the Hedgehog
19, Wonder Woman 1984
20, Mulan
21, Bloodshot
22, Intuition
23, No Time to Die
24, Onward
25, Fantasy Island
26, Emma.
27, The King of Staten Island
28, Top Gun: Maverick
29, Inheritance
30, Sex and the Future
31, Choked
32, The Half of It
33, Infamous
34, Dolittle
35, Viena and the Fantomes
36, Underwater
37, Survive the Night
38, Black Widow
39, The Call of the Wild
40, Da 5 Bloods
41, Trolls World Tour
42, I Still Believe
43, Godzilla vs. Kong
44, The Old Guard
45, Halloween Kills
46, Spenser Confidential
47, Artemis Fowl
48, The Way Back
49, Gabriel's Inferno
50, Dangerous Lies
