rank, movieName, link

1, Zack Snyder's Justice League, https://www.imdb.com/title/tt12361974/?ref_=adv_li_tt
2, Godzilla vs. Kong, https://www.imdb.com/title/tt5034838/?ref_=adv_li_tt
3, Deadly Illusions, https://www.imdb.com/title/tt7897330/?ref_=adv_li_tt
4, The Suicide Squad, https://www.imdb.com/title/tt6334354/?ref_=adv_li_tt
5, Mortal Kombat, https://www.imdb.com/title/tt0293429/?ref_=adv_li_tt
6, Nobody, https://www.imdb.com/title/tt7888964/?ref_=adv_li_tt
7, Raya and the Last Dragon, https://www.imdb.com/title/tt5109280/?ref_=adv_li_tt
8, Coming 2 America, https://www.imdb.com/title/tt6802400/?ref_=adv_li_tt
9, Cherry, https://www.imdb.com/title/tt9130508/?ref_=adv_li_tt
10, Stowaway, https://www.imdb.com/title/tt9203694/?ref_=adv_li_tt
11, Yes Day, https://www.imdb.com/title/tt8521876/?ref_=adv_li_tt
12, Doors, https://www.imdb.com/title/tt12483708/?ref_=adv_li_tt
13, Black Widow, https://www.imdb.com/title/tt3480822/?ref_=adv_li_tt
14, Girl in the Basement, https://www.imdb.com/title/tt13269536/?ref_=adv_li_tt
15, The Little Things, https://www.imdb.com/title/tt10016180/?ref_=adv_li_tt
16, Judas and the Black Messiah, https://www.imdb.com/title/tt9784798/?ref_=adv_li_tt
17, Tom and Jerry, https://www.imdb.com/title/tt1361336/?ref_=adv_li_tt
18, Chaos Walking, https://www.imdb.com/title/tt2076822/?ref_=adv_li_tt
19, Moxie, https://www.imdb.com/title/tt6432466/?ref_=adv_li_tt
20, The Vault, https://www.imdb.com/title/tt9742794/?ref_=adv_li_tt
21, Voyagers, https://www.imdb.com/title/tt9664108/?ref_=adv_li_tt
22, Boss Level, https://www.imdb.com/title/tt7638348/?ref_=adv_li_tt
23, The Mauritanian, https://www.imdb.com/title/tt4761112/?ref_=adv_li_tt
24, SAS: Red Notice, https://www.imdb.com/title/tt4479380/?ref_=adv_li_tt
25, Dune, https://www.imdb.com/title/tt1160419/?ref_=adv_li_tt
26, Resident Evil, https://www.imdb.com/title/tt6920084/?ref_=adv_li_tt
27, The Seventh Day, https://www.imdb.com/title/tt11263022/?ref_=adv_li_tt
28, Army of the Dead, https://www.imdb.com/title/tt0993840/?ref_=adv_li_tt
29, Happily, https://www.imdb.com/title/tt9849004/?ref_=adv_li_tt
30, Cruella, https://www.imdb.com/title/tt3228774/?ref_=adv_li_tt
31, Spider-Man: No Way Home, https://www.imdb.com/title/tt10872600/?ref_=adv_li_tt
32, The Dig, https://www.imdb.com/title/tt3661210/?ref_=adv_li_tt
33, Wrath of Man, https://www.imdb.com/title/tt11083552/?ref_=adv_li_tt
34, A Week Away, https://www.imdb.com/title/tt11388278/?ref_=adv_li_tt
35, Wrong Turn, https://www.imdb.com/title/tt9110170/?ref_=adv_li_tt
36, Crisis, https://www.imdb.com/title/tt9731682/?ref_=adv_li_tt
37, The White Tiger, https://www.imdb.com/title/tt6571548/?ref_=adv_li_tt
38, The Matrix 4, https://www.imdb.com/title/tt10838180/?ref_=adv_li_tt
39, The Unholy, https://www.imdb.com/title/tt9419056/?ref_=adv_li_tt
40, No Time to Die, https://www.imdb.com/title/tt2382320/?ref_=adv_li_tt
41, Free Guy, https://www.imdb.com/title/tt6264654/?ref_=adv_li_tt
42, Eternals, https://www.imdb.com/title/tt9032400/?ref_=adv_li_tt
43, The United States vs. Billie Holiday, https://www.imdb.com/title/tt8521718/?ref_=adv_li_tt
44, Paper Lives, https://www.imdb.com/title/tt13045890/?ref_=adv_li_tt
45, Top Gun: Maverick, https://www.imdb.com/title/tt1745960/?ref_=adv_li_tt
46, The Yinyang Master, https://www.imdb.com/title/tt12151820/?ref_=adv_li_tt
47, Thunder Force, https://www.imdb.com/title/tt10121392/?ref_=adv_li_tt
48, Creation Stories, https://www.imdb.com/title/tt5693182/?ref_=adv_li_tt
49, In the Heights, https://www.imdb.com/title/tt1321510/?ref_=adv_li_tt
50, Cosmic Sin, https://www.imdb.com/title/tt11762434/?ref_=adv_li_tt
