rank, movieName, link

"1", "Ant-Man and the Wasp: Quantumania", "https://www.imdb.com/title/tt10954600/?ref_=adv_li_tt"
"2", "Cocaine Bear", "https://www.imdb.com/title/tt14209916/?ref_=adv_li_tt"
"3", "Knock at the Cabin", "https://www.imdb.com/title/tt15679400/?ref_=adv_li_tt"
"4", "Sharper", "https://www.imdb.com/title/tt12573454/?ref_=adv_li_tt"
"5", "Winnie the Pooh: Blood and Honey", "https://www.imdb.com/title/tt19623240/?ref_=adv_li_tt"
"6", "Infinity Pool", "https://www.imdb.com/title/tt10365998/?ref_=adv_li_tt"
"7", "Your Place or Mine", "https://www.imdb.com/title/tt12823454/?ref_=adv_li_tt"
"8", "The Strays", "https://www.imdb.com/title/tt16437278/?ref_=adv_li_tt"
"9", "The Flash", "https://www.imdb.com/title/tt0439572/?ref_=adv_li_tt"
"10", "We Have a Ghost", "https://www.imdb.com/title/tt7798604/?ref_=adv_li_tt"
"11", "Somebody I Used to Know", "https://www.imdb.com/title/tt15333984/?ref_=adv_li_tt"
"12", "John Wick: Chapter 4", "https://www.imdb.com/title/tt10366206/?ref_=adv_li_tt"
"13", "Plane", "https://www.imdb.com/title/tt5884796/?ref_=adv_li_tt"
"14", "The Little Mermaid", "https://www.imdb.com/title/tt5971474/?ref_=adv_li_tt"
"15", "Creed III", "https://www.imdb.com/title/tt11145118/?ref_=adv_li_tt"
"16", "Jesus Revolution", "https://www.imdb.com/title/tt10098448/?ref_=adv_li_tt"
"17", "You People", "https://www.imdb.com/title/tt14826022/?ref_=adv_li_tt"
"18", "Magic Mike's Last Dance", "https://www.imdb.com/title/tt16280138/?ref_=adv_li_tt"
"19", "Scream VI", "https://www.imdb.com/title/tt17663992/?ref_=adv_li_tt"
"20", "Shehzada", "https://www.imdb.com/title/tt13130948/?ref_=adv_li_tt"
"21", "Operation Fortune: Ruse de guerre", "https://www.imdb.com/title/tt7985704/?ref_=adv_li_tt"
"22", "Boston Strangler", "https://www.imdb.com/title/tt2560078/?ref_=adv_li_tt"
"23", "Missing", "https://www.imdb.com/title/tt10855768/?ref_=adv_li_tt"
"24", "Tetris", "https://www.imdb.com/title/tt12758060/?ref_=adv_li_tt"
"25", "The Super Mario Bros. Movie", "https://www.imdb.com/title/tt6718170/?ref_=adv_li_tt"
"26", "Unlocked", "https://www.imdb.com/title/tt26160190/?ref_=adv_li_tt"
"27", "65", "https://www.imdb.com/title/tt12261776/?ref_=adv_li_tt"
"28", "Fast X", "https://www.imdb.com/title/tt5433140/?ref_=adv_li_tt"
"29", "Guardians of the Galaxy Vol. 3", "https://www.imdb.com/title/tt6791350/?ref_=adv_li_tt"
"30", "Air", "https://www.imdb.com/title/tt16419074/?ref_=adv_li_tt"
"31", "80 for Brady", "https://www.imdb.com/title/tt18079362/?ref_=adv_li_tt"
"32", "Dungeons & Dragons: Honor Among Thieves", "https://www.imdb.com/title/tt2906216/?ref_=adv_li_tt"
"33", "Pathaan", "https://www.imdb.com/title/tt12844910/?ref_=adv_li_tt"
"34", "Teen Wolf: The Movie", "https://www.imdb.com/title/tt15486810/?ref_=adv_li_tt"
"35", "Shazam! Fury of the Gods", "https://www.imdb.com/title/tt10151854/?ref_=adv_li_tt"
"36", "Barbie", "https://www.imdb.com/title/tt1517268/?ref_=adv_li_tt"
"37", "Indiana Jones and the Dial of Destiny", "https://www.imdb.com/title/tt1462764/?ref_=adv_li_tt"
"38", "Oppenheimer", "https://www.imdb.com/title/tt15398776/?ref_=adv_li_tt"
"39", "The Pope's Exorcist", "https://www.imdb.com/title/tt13375076/?ref_=adv_li_tt"
"40", "Maybe I Do", "https://www.imdb.com/title/tt20879602/?ref_=adv_li_tt"
"41", "The Marvels", "https://www.imdb.com/title/tt10676048/?ref_=adv_li_tt"
"42", "Dune: Part Two", "https://www.imdb.com/title/tt15239678/?ref_=adv_li_tt"
"43", "Past Lives", "https://www.imdb.com/title/tt13238346/?ref_=adv_li_tt"
"44", "True Spirit", "https://www.imdb.com/title/tt2353868/?ref_=adv_li_tt"
"45", "The Expendables 4", "https://www.imdb.com/title/tt3291150/?ref_=adv_li_tt"
"46", "The Girl Who Escaped: The Kara Robinson Story", "https://www.imdb.com/title/tt25602750/?ref_=adv_li_tt"
"47", "Transformers: Rise of the Beasts", "https://www.imdb.com/title/tt5090568/?ref_=adv_li_tt"
"48", "The Machine", "https://www.imdb.com/title/tt11040844/?ref_=adv_li_tt"
"49", "Mummies", "https://www.imdb.com/title/tt23177868/?ref_=adv_li_tt"
"50", "Die Hart: The Movie", "https://www.imdb.com/title/tt26198528/?ref_=adv_li_tt"
