Rank, Movie Name

"1", "The Shawshank Redemption"
"2", "The Godfather"
"3", "The Godfather: Part II"
"4", "The Dark Knight"
"5", "12 Angry Men"
"6", "Schindler's List"
"7", "The Lord of the Rings: The Return of the King"
"8", "Pulp Fiction"
"9", "The Good, the Bad and the Ugly"
"10", "The Lord of the Rings: The Fellowship of the Ring"
"11", "Fight Club"
"12", "Forrest Gump"
"13", "Inception"
"14", "The Lord of the Rings: The Two Towers"
"15", "Star Wars: Episode V - The Empire Strikes Back"
"16", "The Matrix"
"17", "Goodfellas"
"18", "One Flew Over the Cuckoo's Nest"
"19", "Seven Samurai"
"20", "Se7en"
"21", "The Silence of the Lambs"
"22", "City of God"
"23", "It's a Wonderful Life"
"24", "Life Is Beautiful"
"25", "Star Wars: Episode IV - A New Hope"
"26", "Saving Private Ryan"
"27", "Spirited Away"
"28", "The Green Mile"
"29", "Interstellar"
"30", "Parasite"
"31", "Léon: The Professional"
"32", "Hara-Kiri"
"33", "The Usual Suspects"
"34", "The Pianist"
"35", "Back to the Future"
"36", "Terminator 2: Judgment Day"
"37", "Modern Times"
"38", "Psycho"
"39", "The Lion King"
"40", "American History X"
"41", "City Lights"
"42", "Gladiator"
"43", "The Departed"
"44", "Whiplash"
"45", "Grave of the Fireflies"
"46", "The Intouchables"
"47", "The Prestige"
"48", "Casablanca"
"49", "Once Upon a Time in the West"
"50", "Rear Window"
"51", "Cinema Paradiso"
"52", "Alien"
"53", "Apocalypse Now"
"54", "Memento"
"55", "Indiana Jones and the Raiders of the Lost Ark"
"56", "The Great Dictator"
"57", "The Lives of Others"
"58", "Django Unchained"
"59", "Paths of Glory"
"60", "Sunset Blvd."
"61", "WALL·E"
"62", "The Shining"
"63", "Joker"
"64", "Witness for the Prosecution"
"65", "Avengers: Infinity War"
"66", "Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
"67", "Spider-Man: Into the Spider-Verse"
"68", "Hamilton"
"69", "Princess Mononoke"
"70", "Oldboy"
"71", "Once Upon a Time in America"
"72", "Your Name."
"73", "The Dark Knight Rises"
"74", "Aliens"
"75", "Coco"
"76", "Das Boot"
"77", "Capharnaüm"
"78", "Avengers: Endgame"
"79", "High and Low"
"80", "American Beauty"
"81", "Toy Story"
"82", "Braveheart"
"83", "Amadeus"
"84", "3 Idiots"
"85", "Inglourious Basterds"
"86", "Good Will Hunting"
"87", "Star Wars: Episode VI - Return of the Jedi"
"88", "Reservoir Dogs"
"89", "2001: A Space Odyssey"
"90", "M"
"91", "Like Stars on Earth"
"92", "Citizen Kane"
"93", "Vertigo"
"94", "Requiem for a Dream"
"95", "The Hunt"
"96", "North by Northwest"
"97", "Singin' in the Rain"
"98", "Eternal Sunshine of the Spotless Mind"
"99", "Come and See"
"100", "Bicycle Thieves"
"101", "Ikiru"
"102", "Lawrence of Arabia"
"103", "The Father"
"104", "The Kid"
"105", "Full Metal Jacket"
"106", "Dangal"
"107", "A Clockwork Orange"
"108", "Taxi Driver"
"109", "Metropolis"
"110", "The Sting"
"111", "1917"
"112", "Double Indemnity"
"113", "Amélie"
"114", "A Separation"
"115", "The Apartment"
"116", "Snatch"
"117", "Incendies"
"118", "Scarface"
"119", "Toy Story 3"
"120", "To Kill a Mockingbird"
"121", "For a Few Dollars More"
"122", "Up"
"123", "Indiana Jones and the Last Crusade"
"124", "L.A. Confidential"
"125", "Rashomon"
"126", "Heat"
"127", "Yojimbo"
"128", "Die Hard"
"129", "Ran"
"130", "Monty Python and the Holy Grail"
"131", "Green Book"
"132", "Downfall"
"133", "Batman Begins"
"134", "Some Like It Hot"
"135", "All About Eve"
"136", "Unforgiven"
"137", "Children of Heaven"
"138", "Howl's Moving Castle"
"139", "The Great Escape"
"140", "The Wolf of Wall Street"
"141", "Judgment at Nuremberg"
"142", "Casino"
"143", "Pan's Labyrinth"
"144", "The Treasure of the Sierra Madre"
"145", "A Beautiful Mind"
"146", "There Will Be Blood"
"147", "The Secret in Their Eyes"
"148", "Raging Bull"
"149", "My Neighbor Totoro"
"150", "Chinatown"
"151", "Lock, Stock and Two Smoking Barrels"
"152", "The Gold Rush"
"153", "Three Billboards Outside Ebbing, Missouri"
"154", "Dial M for Murder"
"155", "No Country for Old Men"
"156", "The Seventh Seal"
"157", "Shutter Island"
"158", "The Elephant Man"
"159", "The Thing"
"160", "The Sixth Sense"
"161", "Inside Out"
"162", "V for Vendetta"
"163", "The Third Man"
"164", "Klaus"
"165", "Blade Runner"
"166", "Wild Strawberries"
"167", "My Father and My Son"
"168", "The Bridge on the River Kwai"
"169", "Trainspotting"
"170", "Warrior"
"171", "The Truman Show"
"172", "Jurassic Park"
"173", "Fargo"
"174", "Finding Nemo"
"175", "Gone with the Wind"
"176", "Memories of Murder"
"177", "Tokyo Story"
"178", "Kill Bill: Vol. 1"
"179", "On the Waterfront"
"180", "Stalker"
"181", "The General"
"182", "The Deer Hunter"
"183", "Wild Tales"
"184", "Gran Torino"
"185", "Sherlock Jr."
"186", "Room"
"187", "The Grand Budapest Hotel"
"188", "Mary and Max"
"189", "Persona"
"190", "Before Sunrise"
"191", "In the Name of the Father"
"192", "Mr. Smith Goes to Washington"
"193", "Prisoners"
"194", "Gone Girl"
"195", "To Be or Not to Be"
"196", "Catch Me If You Can"
"197", "Hacksaw Ridge"
"198", "Barry Lyndon"
"199", "The Big Lebowski"
"200", "Andhadhun"
"201", "12 Years a Slave"
"202", "Ford v Ferrari"
"203", "The Passion of Joan of Arc"
"204", "How to Train Your Dragon"
"205", "Mad Max: Fury Road"
"206", "The Wages of Fear"
"207", "Million Dollar Baby"
"208", "Ben-Hur"
"209", "Network"
"210", "Dead Poets Society"
"211", "Stand by Me"
"212", "Autumn Sonata"
"213", "Harry Potter and the Deathly Hallows: Part 2"
"214", "Cool Hand Luke"
"215", "The 400 Blows"
"216", "The Bandit"
"217", "The Handmaiden"
"218", "Logan"
"219", "Platoon"
"220", "Hachi: A Dog's Tale"
"221", "Monty Python's Life of Brian"
"222", "La Haine"
"223", "Spotlight"
"224", "Hotel Rwanda"
"225", "Into the Wild"
"226", "Rush"
"227", "Rebecca"
"228", "Andrei Rublev"
"229", "Monsters, Inc."
"230", "Amores Perros"
"231", "Raatchasan"
"232", "Rocky"
"233", "Nausicaä of the Valley of the Wind"
"234", "In the Mood for Love"
"235", "It Happened One Night"
"236", "Soul"
"237", "The Battle of Algiers"
"238", "Rififi"
"239", "A Silent Voice: The Movie"
"240", "Gangs of Wasseypur"
"241", "Before Sunset"
"242", "Sunrise"
"243", "The Princess Bride"
"244", "Fanny and Alexander"
"245", "Three Colors: Red"
"246", "Anand"
"247", "Nights of Cabiria"
"248", "Neon Genesis Evangelion: The End of Evangelion"
"249", "Throne of Blood"
"250", "The Man Who Shot Liberty Valance"
