Rank, Movie Name

"1", "The Shawshank Redemption"
"2", "The Godfather"
"3", "The Dark Knight"
"4", "The Godfather: Part II"
"5", "12 Angry Men"
"6", "Schindler's List"
"7", "The Lord of the Rings: The Return of the King"
"8", "Pulp Fiction"
"9", "The Lord of the Rings: The Fellowship of the Ring"
"10", "The Good, the Bad and the Ugly"
"11", "Forrest Gump"
"12", "Fight Club"
"13", "Inception"
"14", "The Lord of the Rings: The Two Towers"
"15", "Star Wars: Episode V - The Empire Strikes Back"
"16", "The Matrix"
"17", "Goodfellas"
"18", "One Flew Over the Cuckoo's Nest"
"19", "Se7en"
"20", "Seven Samurai"
"21", "It's a Wonderful Life"
"22", "The Silence of the Lambs"
"23", "City of God"
"24", "Saving Private Ryan"
"25", "Life Is Beautiful"
"26", "The Green Mile"
"27", "Star Wars"
"28", "Interstellar"
"29", "Terminator 2: Judgment Day"
"30", "Back to the Future"
"31", "Spirited Away"
"32", "Psycho"
"33", "The Pianist"
"34", "Léon: The Professional"
"35", "Parasite"
"36", "The Lion King"
"37", "American History X"
"38", "Gladiator"
"39", "The Usual Suspects"
"40", "The Departed"
"41", "The Prestige"
"42", "Casablanca"
"43", "Whiplash"
"44", "The Intouchables"
"45", "Modern Times"
"46", "Once Upon a Time in the West"
"47", "Hara-Kiri"
"48", "Grave of the Fireflies"
"49", "Rear Window"
"50", "Alien"
"51", "City Lights"
"52", "Cinema Paradiso"
"53", "Memento"
"54", "Apocalypse Now"
"55", "Indiana Jones and the Raiders of the Lost Ark"
"56", "Django Unchained"
"57", "WALL·E"
"58", "The Lives of Others"
"59", "Sunset Blvd."
"60", "Paths of Glory"
"61", "The Shining"
"62", "The Great Dictator"
"63", "Witness for the Prosecution"
"64", "Avengers: Infinity War"
"65", "Aliens"
"66", "American Beauty"
"67", "Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
"68", "The Dark Knight Rises"
"69", "Spider-Man: Into the Spider-Verse"
"70", "Joker"
"71", "Oldboy"
"72", "Braveheart"
"73", "Amadeus"
"74", "Toy Story"
"75", "The Boat"
"76", "Coco"
"77", "Inglourious Basterds"
"78", "Princess Mononoke"
"79", "Once Upon a Time in America"
"80", "Avengers: Endgame"
"81", "Good Will Hunting"
"82", "Requiem for a Dream"
"83", "Toy Story 3"
"84", "Singin' in the Rain"
"85", "Your Name."
"86", "Star Wars: Episode VI - Return of the Jedi"
"87", "3 Idiots"
"88", "2001: A Space Odyssey"
"89", "Reservoir Dogs"
"90", "Eternal Sunshine of the Spotless Mind"
"91", "Spider-Man: No Way Home"
"92", "High and Low"
"93", "Citizen Kane"
"94", "Capernaum"
"95", "Lawrence of Arabia"
"96", "M"
"97", "North by Northwest"
"98", "The Hunt"
"99", "Vertigo"
"100", "Amélie"
"101", "A Clockwork Orange"
"102", "Come and See"
"103", "Full Metal Jacket"
"104", "Double Indemnity"
"105", "The Apartment"
"106", "Scarface"
"107", "Taxi Driver"
"108", "To Kill a Mockingbird"
"109", "The Sting"
"110", "Ikiru"
"111", "Hamilton"
"112", "L.A. Confidential"
"113", "Up"
"114", "Heat"
"115", "Metropolis"
"116", "Snatch"
"117", "A Separation"
"118", "Die Hard"
"119", "Indiana Jones and the Last Crusade"
"120", "Incendies"
"121", "Bicycle Thieves"
"122", "1917"
"123", "Like Stars on Earth"
"124", "Downfall"
"125", "For a Few Dollars More"
"126", "Batman Begins"
"127", "Dangal"
"128", "The Kid"
"129", "Some Like It Hot"
"130", "The Father"
"131", "All About Eve"
"132", "Green Book"
"133", "The Wolf of Wall Street"
"134", "Judgment at Nuremberg"
"135", "Unforgiven"
"136", "Pan's Labyrinth"
"137", "Casino"
"138", "Ran"
"139", "Monty Python and the Holy Grail"
"140", "A Beautiful Mind"
"141", "There Will Be Blood"
"142", "The Sixth Sense"
"143", "The Truman Show"
"144", "Yojimbo"
"145", "The Treasure of the Sierra Madre"
"146", "Rashomon"
"147", "The Great Escape"
"148", "Shutter Island"
"149", "Kill Bill: Vol. 1"
"150", "Jurassic Park"
"151", "No Country for Old Men"
"152", "The Elephant Man"
"153", "Raging Bull"
"154", "Finding Nemo"
"155", "Chinatown"
"156", "Gone with the Wind"
"157", "V for Vendetta"
"158", "Inside Out"
"159", "Lock, Stock and Two Smoking Barrels"
"160", "The Thing"
"161", "Dial M for Murder"
"162", "The Secret in Their Eyes"
"163", "The Bridge on the River Kwai"
"164", "Howl's Moving Castle"
"165", "Trainspotting"
"166", "Three Billboards Outside Ebbing, Missouri"
"167", "Gran Torino"
"168", "Warrior"
"169", "Fargo"
"170", "My Neighbor Totoro"
"171", "Prisoners"
"172", "Million Dollar Baby"
"173", "The Gold Rush"
"174", "Blade Runner"
"175", "On the Waterfront"
"176", "Catch Me If You Can"
"177", "The Third Man"
"178", "Children of Heaven"
"179", "The General"
"180", "Ben-Hur"
"181", "12 Years a Slave"
"182", "Wild Strawberries"
"183", "Gone Girl"
"184", "The Deer Hunter"
"185", "Before Sunrise"
"186", "In the Name of the Father"
"187", "Harry Potter and the Deathly Hallows: Part 2"
"188", "Mr. Smith Goes to Washington"
"189", "The Grand Budapest Hotel"
"190", "Sherlock Jr."
"191", "The Wages of Fear"
"192", "Room"
"193", "Barry Lyndon"
"194", "Memories of Murder"
"195", "The Seventh Seal"
"196", "Hacksaw Ridge"
"197", "Wild Tales"
"198", "Klaus"
"199", "The Big Lebowski"
"200", "How to Train Your Dragon"
"201", "Pather Panchali"
"202", "Mad Max: Fury Road"
"203", "Mary and Max"
"204", "The Passion of Joan of Arc"
"205", "Jaws"
"206", "Monsters, Inc."
"207", "Hotel Rwanda"
"208", "Tokyo Story"
"209", "The Batman"
"210", "Dead Poets Society"
"211", "Platoon"
"212", "Rocky"
"213", "Ford v Ferrari"
"214", "Stand by Me"
"215", "The Terminator"
"216", "Rush"
"217", "Into the Wild"
"218", "Spotlight"
"219", "Network"
"220", "The Wizard of Oz"
"221", "Logan"
"222", "Groundhog Day"
"223", "Ratatouille"
"224", "The Exorcist"
"225", "Before Sunset"
"226", "The Best Years of Our Lives"
"227", "The Incredibles"
"228", "The Battle of Algiers"
"229", "To Be or Not to Be"
"230", "Rebecca"
"231", "The Grapes of Wrath"
"232", "Cool Hand Luke"
"233", "Amores perros"
"234", "Hachi: A Dog's Tale"
"235", "Dersu Uzala"
"236", "My Father and My Son"
"237", "The 400 Blows"
"238", "Persona"
"239", "Life of Brian"
"240", "La Haine"
"241", "Pirates of the Caribbean: The Curse of the Black Pearl"
"242", "It Happened One Night"
"243", "The Sound of Music"
"244", "The Handmaiden"
"245", "Gandhi"
"246", "Aladdin"
"247", "The Help"
"248", "Beauty and the Beast"
"249", "Rififi"
"250", "Dances with Wolves"
