Rank, Movie Name

1, The Shawshank Redemption
2, The Godfather
3, The Godfather: Part II
4, The Dark Knight
5, 12 Angry Men
6, Schindler's List
7, The Lord of the Rings: The Return of the King
8, Pulp Fiction
9, The Good, the Bad and the Ugly
10, The Lord of the Rings: The Fellowship of the Ring
11, Fight Club
12, Forrest Gump
13, Inception
14, The Lord of the Rings: The Two Towers
15, Star Wars: Episode V - The Empire Strikes Back
16, The Matrix
17, Goodfellas
18, One Flew Over the Cuckoo's Nest
19, Seven Samurai
20, Se7en
21, Life Is Beautiful
22, City of God
23, The Silence of the Lambs
24, It's a Wonderful Life
25, Star Wars: Episode IV - A New Hope
26, Saving Private Ryan
27, The Green Mile
28, Spirited Away
29, Interstellar
30, Parasite
31, Léon: The Professional
32, Hara-Kiri
33, The Usual Suspects
34, The Lion King
35, The Pianist
36, Back to the Future
37, Terminator 2: Judgment Day
38, American History X
39, Modern Times
40, Gladiator
41, Psycho
42, The Departed
43, City Lights
44, The Intouchables
45, Whiplash
46, Grave of the Fireflies
47, The Prestige
48, Once Upon a Time in the West
49, Casablanca
50, Cinema Paradiso
51, Rear Window
52, Alien
53, Apocalypse Now
54, Memento
55, The Great Dictator
56, Raiders of the Lost Ark
57, Django Unchained
58, The Lives of Others
59, Hamilton
60, Paths of Glory
61, Joker
62, WALL·E
63, The Shining
64, Avengers: Infinity War
65, Sunset Blvd.
66, Witness for the Prosecution
67, Oldboy
68, Spider-Man: Into the Spider-Verse
69, Princess Mononoke
70, Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
71, The Dark Knight Rises
72, Once Upon a Time in America
73, Your Name.
74, Aliens
75, Coco
76, Avengers: Endgame
77, Capharnaüm
78, American Beauty
79, Braveheart
80, Das Boot
81, High and Low
82, Toy Story
83, 3 Idiots
84, Amadeus
85, Inglourious Basterds
86, Good Will Hunting
87, Star Wars: Episode VI - Return of the Jedi
88, Taare Zameen Par
89, Reservoir Dogs
90, 2001: A Space Odyssey
91, Requiem for a Dream
92, Vertigo
93, The Hunt
94, M
95, Eternal Sunshine of the Spotless Mind
96, Citizen Kane
97, Dangal
98, Singin' in the Rain
99, Bicycle Thieves
100, Full Metal Jacket
101, The Kid
102, Come and See
103, Snatch
104, North by Northwest
105, Ikiru
106, A Clockwork Orange
107, Scarface
108, 1917
109, Taxi Driver
110, Incendies
111, A Separation
112, Toy Story 3
113, Lawrence of Arabia
114, The Sting
115, Amélie
116, Metropolis
117, The Apartment
118, For a Few Dollars More
119, Double Indemnity
120, To Kill a Mockingbird
121, Up
122, Indiana Jones and the Last Crusade
123, Heat
124, L.A. Confidential
125, Green Book
126, Die Hard
127, Monty Python and the Holy Grail
128, Yojimbo
129, Batman Begins
130, Rashômon
131, Downfall
132, Children of Heaven
133, Unforgiven
134, Ran
135, Some Like It Hot
136, Howl's Moving Castle
137, All About Eve
138, Casino
139, A Beautiful Mind
140, The Wolf of Wall Street
141, The Great Escape
142, Pan's Labyrinth
143, There Will Be Blood
144, The Secret in Their Eyes
145, Lock, Stock and Two Smoking Barrels
146, Judgment at Nuremberg
147, My Neighbor Totoro
148, Raging Bull
149, The Treasure of the Sierra Madre
150, Dial M for Murder
151, Three Billboards Outside Ebbing, Missouri
152, Shutter Island
153, The Gold Rush
154, Chinatown
155, Babam ve Oglum
156, No Country for Old Men
157, V for Vendetta
158, Inside Out
159, The Elephant Man
160, The Thing
161, The Seventh Seal
162, Warrior
163, The Sixth Sense
164, Jurassic Park
165, Klaus
166, Trainspotting
167, The Truman Show
168, Gone with the Wind
169, Finding Nemo
170, Stalker
171, Wild Strawberries
172, Kill Bill: Vol. 1
173, Blade Runner
174, Memories of Murder
175, The Bridge on the River Kwai
176, Fargo
177, Room
178, Wild Tales
179, Gran Torino
180, Tokyo Story
181, The Third Man
182, On the Waterfront
183, The Deer Hunter
184, In the Name of the Father
185, Mary and Max
186, The Grand Budapest Hotel
187, Before Sunrise
188, Gone Girl
189, Catch Me If You Can
190, Hacksaw Ridge
191, Prisoners
192, Persona
193, Andhadhun
194, Sherlock Jr.
195, The Big Lebowski
196, Raatchasan
197, To Be or Not to Be
198, The General
199, Barry Lyndon
200, How to Train Your Dragon
201, Autumn Sonata
202, Anand
203, Ford v Ferrari
204, 12 Years a Slave
205, The Bandit
206, Mr. Smith Goes to Washington
207, Mad Max: Fury Road
208, Dead Poets Society
209, Million Dollar Baby
210, Stand by Me
211, Network
212, Harry Potter and the Deathly Hallows: Part 2
213, Ben-Hur
214, Hachi: A Dog's Tale
215, Cool Hand Luke
216, The Handmaiden
217, Logan
218, Platoon
219, Into the Wild
220, Rush
221, Soul
222, The Wages of Fear
223, Monty Python's Life of Brian
224, La Haine
225, The 400 Blows
226, The Passion of Joan of Arc
227, Spotlight
228, Hotel Rwanda
229, Amores Perros
230, Gangs of Wasseypur
231, Rocky
232, Monsters, Inc.
233, Andrei Rublev
234, Nausicaä of the Valley of the Wind
235, Rebecca
236, Time of the Gypsies
237, Before Sunset
238, In the Mood for Love
239, Rififi
240, Rang De Basanti
241, Drishyam
242, Paris, Texas
243, Portrait of a Lady on Fire
244, It Happened One Night
245, The Invisible Guest
246, Drishyam
247, A Silent Voice: The Movie
248, The Battle of Algiers
249, Tangerines
250, The Help
