Rank, Movie Name

"1", "The Shawshank Redemption"
"2", "The Godfather"
"3", "The Dark Knight"
"4", "The Godfather Part II"
"5", "12 Angry Men"
"6", "Schindler's List"
"7", "The Lord of the Rings: The Return of the King"
"8", "Pulp Fiction"
"9", "The Lord of the Rings: The Fellowship of the Ring"
"10", "The Good, the Bad and the Ugly"
"11", "Forrest Gump"
"12", "Fight Club"
"13", "Inception"
"14", "The Lord of the Rings: The Two Towers"
"15", "Star Wars: Episode V - The Empire Strikes Back"
"16", "The Matrix"
"17", "Goodfellas"
"18", "One Flew Over the Cuckoo's Nest"
"19", "Se7en"
"20", "Seven Samurai"
"21", "It's a Wonderful Life"
"22", "The Silence of the Lambs"
"23", "City of God"
"24", "Saving Private Ryan"
"25", "Life Is Beautiful"
"26", "Interstellar"
"27", "The Green Mile"
"28", "Star Wars"
"29", "Terminator 2: Judgment Day"
"30", "Back to the Future"
"31", "Spirited Away"
"32", "Psycho"
"33", "The Pianist"
"34", "Parasite"
"35", "Léon: The Professional"
"36", "The Lion King"
"37", "Gladiator"
"38", "American History X"
"39", "The Departed"
"40", "The Usual Suspects"
"41", "The Prestige"
"42", "Whiplash"
"43", "Casablanca"
"44", "The Intouchables"
"45", "Harakiri"
"46", "Grave of the Fireflies"
"47", "Modern Times"
"48", "Once Upon a Time in the West"
"49", "Rear Window"
"50", "Alien"
"51", "City Lights"
"52", "Cinema Paradiso"
"53", "Apocalypse Now"
"54", "Memento"
"55", "Raiders of the Lost Ark"
"56", "Django Unchained"
"57", "WALL·E"
"58", "The Lives of Others"
"59", "Sunset Blvd."
"60", "Paths of Glory"
"61", "The Shining"
"62", "The Great Dictator"
"63", "Witness for the Prosecution"
"64", "Avengers: Infinity War"
"65", "Aliens"
"66", "American Beauty"
"67", "Spider-Man: Into the Spider-Verse"
"68", "Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
"69", "The Dark Knight Rises"
"70", "Oldboy"
"71", "Joker"
"72", "Amadeus"
"73", "Inglourious Basterds"
"74", "Toy Story"
"75", "Coco"
"76", "Braveheart"
"77", "The Boat"
"78", "Avengers: Endgame"
"79", "Princess Mononoke"
"80", "Top Gun: Maverick"
"81", "Once Upon a Time in America"
"82", "Good Will Hunting"
"83", "Your Name."
"84", "Requiem for a Dream"
"85", "Toy Story 3"
"86", "Singin' in the Rain"
"87", "3 Idiots"
"88", "High and Low"
"89", "Star Wars: Episode VI - Return of the Jedi"
"90", "2001: A Space Odyssey"
"91", "Eternal Sunshine of the Spotless Mind"
"92", "Capernaum"
"93", "Reservoir Dogs"
"94", "The Hunt"
"95", "Citizen Kane"
"96", "Lawrence of Arabia"
"97", "M"
"98", "Come and See"
"99", "North by Northwest"
"100", "Vertigo"
"101", "Amélie"
"102", "A Clockwork Orange"
"103", "The Apartment"
"104", "Double Indemnity"
"105", "Full Metal Jacket"
"106", "Ikiru"
"107", "Scarface"
"108", "Hamilton"
"109", "The Sting"
"110", "To Kill a Mockingbird"
"111", "Heat"
"112", "Up"
"113", "Incendies"
"114", "Taxi Driver"
"115", "Metropolis"
"116", "A Separation"
"117", "L.A. Confidential"
"118", "Snatch"
"119", "Die Hard"
"120", "Bicycle Thieves"
"121", "Indiana Jones and the Last Crusade"
"122", "Like Stars on Earth"
"123", "1917"
"124", "Downfall"
"125", "For a Few Dollars More"
"126", "Batman Begins"
"127", "Dangal"
"128", "The Kid"
"129", "Some Like It Hot"
"130", "The Father"
"131", "All About Eve"
"132", "Green Book"
"133", "The Wolf of Wall Street"
"134", "Judgment at Nuremberg"
"135", "Ran"
"136", "Casino"
"137", "Pan's Labyrinth"
"138", "Unforgiven"
"139", "There Will Be Blood"
"140", "The Truman Show"
"141", "Spider-Man: No Way Home"
"142", "The Sixth Sense"
"143", "A Beautiful Mind"
"144", "Yojimbo"
"145", "Monty Python and the Holy Grail"
"146", "The Treasure of the Sierra Madre"
"147", "Shutter Island"
"148", "Jurassic Park"
"149", "Rashomon"
"150", "The Great Escape"
"151", "Kill Bill: Vol. 1"
"152", "No Country for Old Men"
"153", "Finding Nemo"
"154", "The Elephant Man"
"155", "The Thing"
"156", "Chinatown"
"157", "Raging Bull"
"158", "Gone with the Wind"
"159", "V for Vendetta"
"160", "Inside Out"
"161", "Lock, Stock and Two Smoking Barrels"
"162", "Dial M for Murder"
"163", "The Secret in Their Eyes"
"164", "Howl's Moving Castle"
"165", "The Bridge on the River Kwai"
"166", "Three Billboards Outside Ebbing, Missouri"
"167", "Trainspotting"
"168", "Warrior"
"169", "Gran Torino"
"170", "Fargo"
"171", "Prisoners"
"172", "My Neighbor Totoro"
"173", "Million Dollar Baby"
"174", "Catch Me If You Can"
"175", "The Gold Rush"
"176", "Children of Heaven"
"177", "Blade Runner"
"178", "On the Waterfront"
"179", "12 Years a Slave"
"180", "Before Sunrise"
"181", "The Third Man"
"182", "Wild Strawberries"
"183", "Harry Potter and the Deathly Hallows: Part 2"
"184", "Ben-Hur"
"185", "Gone Girl"
"186", "The General"
"187", "The Deer Hunter"
"188", "The Grand Budapest Hotel"
"189", "In the Name of the Father"
"190", "Barry Lyndon"
"191", "The Wages of Fear"
"192", "Sherlock Jr."
"193", "Mr. Smith Goes to Washington"
"194", "Klaus"
"195", "Hacksaw Ridge"
"196", "Memories of Murder"
"197", "Wild Tales"
"198", "The Seventh Seal"
"199", "Room"
"200", "Mad Max: Fury Road"
"201", "Mary and Max"
"202", "How to Train Your Dragon"
"203", "The Big Lebowski"
"204", "Monsters, Inc."
"205", "Jaws"
"206", "Tokyo Story"
"207", "The Passion of Joan of Arc"
"208", "Dead Poets Society"
"209", "Hotel Rwanda"
"210", "Ford v Ferrari"
"211", "Rocky"
"212", "Platoon"
"213", "Stand by Me"
"214", "Pather Panchali"
"215", "The Terminator"
"216", "Spotlight"
"217", "Logan"
"218", "Rush"
"219", "Ratatouille"
"220", "Network"
"221", "Everything Everywhere All at Once"
"222", "Into the Wild"
"223", "The Wizard of Oz"
"224", "Before Sunset"
"225", "Groundhog Day"
"226", "The Exorcist"
"227", "Jai Bhim"
"228", "To Be or Not to Be"
"229", "The Best Years of Our Lives"
"230", "The Incredibles"
"231", "The Battle of Algiers"
"232", "Hachi: A Dog's Tale"
"233", "The Grapes of Wrath"
"234", "Rebecca"
"235", "Pirates of the Caribbean: The Curse of the Black Pearl"
"236", "Amores perros"
"237", "My Father and My Son"
"238", "La Haine"
"239", "Cool Hand Luke"
"240", "The 400 Blows"
"241", "Persona"
"242", "The Handmaiden"
"243", "It Happened One Night"
"244", "The Sound of Music"
"245", "Life of Brian"
"246", "Dersu Uzala"
"247", "Gandhi"
"248", "The Help"
"249", "Aladdin"
"250", "The Iron Giant"
