Rank, Movie Name

1, The Shawshank Redemption
2, The Godfather
3, The Godfather: Part II
4, The Dark Knight
5, 12 Angry Men
6, Schindler's List
7, The Lord of the Rings: The Return of the King
8, Pulp Fiction
9, The Good, the Bad and the Ugly
10, The Lord of the Rings: The Fellowship of the Ring
11, Fight Club
12, Forrest Gump
13, Inception
14, Star Wars: Episode V - The Empire Strikes Back
15, The Lord of the Rings: The Two Towers
16, The Matrix
17, Goodfellas
18, One Flew Over the Cuckoo's Nest
19, Seven Samurai
20, Se7en
21, Life Is Beautiful
22, City of God
23, The Silence of the Lambs
24, It's a Wonderful Life
25, Star Wars: Episode IV - A New Hope
26, Saving Private Ryan
27, Spirited Away
28, The Green Mile
29, Parasite
30, Interstellar
31, Léon: The Professional
32, Hamilton
33, The Usual Suspects
34, Harakiri
35, The Lion King
36, Back to the Future
37, The Pianist
38, Terminator 2: Judgment Day
39, American History X
40, Modern Times
41, Psycho
42, Gladiator
43, City Lights
44, The Departed
45, The Intouchables
46, Whiplash
47, The Prestige
48, Grave of the Fireflies
49, Once Upon a Time in the West
50, Casablanca
51, Cinema Paradiso
52, Rear Window
53, Alien
54, Apocalypse Now
55, Memento
56, Raiders of the Lost Ark
57, The Great Dictator
58, Joker
59, Django Unchained
60, The Lives of Others
61, Paths of Glory
62, The Shining
63, WALL·E
64, Avengers: Infinity War
65, Sunset Blvd.
66, Spider-Man: Into the Spider-Verse
67, Witness for the Prosecution
68, Princess Mononoke
69, Oldboy
70, Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
71, The Dark Knight Rises
72, Once Upon a Time in America
73, Aliens
74, Avengers: Endgame
75, Your Name.
76, Coco
77, American Beauty
78, Braveheart
79, 3 Idiots
80, Das Boot
81, Toy Story
82, High and Low
83, Amadeus
84, Taare Zameen Par
85, Star Wars: Episode VI - Return of the Jedi
86, Inglourious Basterds
87, Reservoir Dogs
88, Good Will Hunting
89, Capharnaüm
90, 2001: A Space Odyssey
91, Requiem for a Dream
92, Vertigo
93, M
94, Dangal
95, 1917
96, Eternal Sunshine of the Spotless Mind
97, The Hunt
98, Citizen Kane
99, Full Metal Jacket
100, Bicycle Thieves
101, The Kid
102, A Clockwork Orange
103, North by Northwest
104, Singin' in the Rain
105, Snatch
106, Scarface
107, Taxi Driver
108, Ikiru
109, Lawrence of Arabia
110, Amélie
111, Toy Story 3
112, The Sting
113, Metropolis
114, A Separation
115, For a Few Dollars More
116, Incendies
117, The Apartment
118, Double Indemnity
119, Come and See
120, To Kill a Mockingbird
121, Indiana Jones and the Last Crusade
122, Up
123, L.A. Confidential
124, Heat
125, Monty Python and the Holy Grail
126, Die Hard
127, Rashômon
128, Yojimbo
129, Batman Begins
130, Green Book
131, Downfall
132, Children of Heaven
133, Anand
134, Unforgiven
135, Some Like It Hot
136, Ran
137, Howl's Moving Castle
138, A Beautiful Mind
139, All About Eve
140, The Great Escape
141, Casino
142, Pan's Labyrinth
143, The Wolf of Wall Street
144, The Secret in Their Eyes
145, Lock, Stock and Two Smoking Barrels
146, My Neighbor Totoro
147, Raging Bull
148, There Will Be Blood
149, Judgment at Nuremberg
150, The Treasure of the Sierra Madre
151, Three Billboards Outside Ebbing, Missouri
152, Babam ve Oglum
153, Dial M for Murder
154, The Gold Rush
155, Chinatown
156, Shutter Island
157, V for Vendetta
158, No Country for Old Men
159, The Seventh Seal
160, Inside Out
161, Warrior
162, The Elephant Man
163, Trainspotting
164, The Sixth Sense
165, The Thing
166, Jurassic Park
167, Gone with the Wind
168, Wild Strawberries
169, Blade Runner
170, Finding Nemo
171, The Truman Show
172, Room
173, The Bridge on the River Kwai
174, Stalker
175, Kill Bill: Vol. 1
176, Fargo
177, Tokyo Story
178, The Third Man
179, On the Waterfront
180, Memories of Murder
181, Gran Torino
182, The Deer Hunter
183, Wild Tales
184, Klaus
185, Andhadhun
186, In the Name of the Father
187, Mary and Max
188, Gone Girl
189, Hacksaw Ridge
190, The Grand Budapest Hotel
191, The Big Lebowski
192, Before Sunrise
193, Catch Me If You Can
194, The Bandit
195, Persona
196, Ford v Ferrari
197, To Be or Not to Be
198, Prisoners
199, The General
200, How to Train Your Dragon
201, Sherlock Jr.
202, Mr. Smith Goes to Washington
203, 12 Years a Slave
204, Barry Lyndon
205, Mad Max: Fury Road
206, Network
207, Stand by Me
208, Million Dollar Baby
209, Cool Hand Luke
210, Ben-Hur
211, Hachi: A Dog's Tale
212, Into the Wild
213, Dead Poets Society
214, The Wages of Fear
215, Platoon
216, Harry Potter and the Deathly Hallows: Part 2
217, Logan
218, Monty Python's Life of Brian
219, Rush
220, Rififi
221, The Handmaiden
222, The 400 Blows
223, The Passion of Joan of Arc
224, Hotel Rwanda
225, Andrei Rublev
226, Spotlight
227, Amores Perros
228, Nausicaä of the Valley of the Wind
229, Rang De Basanti
230, La Haine
231, Rocky
232, Gangs of Wasseypur
233, Monsters, Inc.
234, Rebecca
235, Portrait of a Lady on Fire
236, Before Sunset
237, It Happened One Night
238, In the Mood for Love
239, The Circus
240, Drishyam
241, Paris, Texas
242, The Invisible Guest
243, The Help
244, The Princess Bride
245, The Battle of Algiers
246, The Terminator
247, Three Colors: Red
248, Neon Genesis Evangelion: The End of Evangelion
249, A Silent Voice: The Movie
250, Swades
