Rank, Movie Name

"1", "The Shawshank Redemption"
"2", "The Godfather"
"3", "The Godfather: Part II"
"4", "The Dark Knight"
"5", "12 Angry Men"
"6", "Schindler's List"
"7", "The Lord of the Rings: The Return of the King"
"8", "Spider-Man: No Way Home"
"9", "Pulp Fiction"
"10", "The Good, the Bad and the Ugly"
"11", "The Lord of the Rings: The Fellowship of the Ring"
"12", "Fight Club"
"13", "Forrest Gump"
"14", "Inception"
"15", "The Lord of the Rings: The Two Towers"
"16", "Star Wars: Episode V - The Empire Strikes Back"
"17", "The Matrix"
"18", "Goodfellas"
"19", "One Flew Over the Cuckoo's Nest"
"20", "Seven Samurai"
"21", "Se7en"
"22", "The Silence of the Lambs"
"23", "City of God"
"24", "Life Is Beautiful"
"25", "It's a Wonderful Life"
"26", "Saving Private Ryan"
"27", "Star Wars: Episode IV - A New Hope"
"28", "Interstellar"
"29", "Spirited Away"
"30", "The Green Mile"
"31", "Parasite"
"32", "Léon: The Professional"
"33", "Hara-Kiri"
"34", "The Pianist"
"35", "Terminator 2: Judgment Day"
"36", "Back to the Future"
"37", "The Usual Suspects"
"38", "Psycho"
"39", "The Lion King"
"40", "Modern Times"
"41", "American History X"
"42", "Grave of the Fireflies"
"43", "Whiplash"
"44", "City Lights"
"45", "Gladiator"
"46", "The Departed"
"47", "The Intouchables"
"48", "The Prestige"
"49", "Casablanca"
"50", "Once Upon a Time in the West"
"51", "Rear Window"
"52", "Cinema Paradiso"
"53", "Alien"
"54", "Apocalypse Now"
"55", "Memento"
"56", "Indiana Jones and the Raiders of the Lost Ark"
"57", "The Great Dictator"
"58", "Django Unchained"
"59", "The Lives of Others"
"60", "Paths of Glory"
"61", "Sunset Blvd."
"62", "WALL·E"
"63", "Avengers: Infinity War"
"64", "Witness for the Prosecution"
"65", "The Shining"
"66", "Spider-Man: Into the Spider-Verse"
"67", "Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
"68", "Princess Mononoke"
"69", "Oldboy"
"70", "Joker"
"71", "Your Name."
"72", "Coco"
"73", "The Dark Knight Rises"
"74", "Aliens"
"75", "Once Upon a Time in America"
"76", "Avengers: Endgame"
"77", "Capernaum"
"78", "Das Boot"
"79", "High and Low"
"80", "3 Idiots"
"81", "Toy Story"
"82", "American Beauty"
"83", "Amadeus"
"84", "Braveheart"
"85", "Inglourious Basterds"
"86", "Hamilton"
"87", "Good Will Hunting"
"88", "Star Wars: Episode VI - Return of the Jedi"
"89", "2001: A Space Odyssey"
"90", "Reservoir Dogs"
"91", "Come and See"
"92", "Like Stars on Earth"
"93", "Vertigo"
"94", "M"
"95", "Citizen Kane"
"96", "The Hunt"
"97", "Requiem for a Dream"
"98", "Singin' in the Rain"
"99", "North by Northwest"
"100", "Eternal Sunshine of the Spotless Mind"
"101", "Ikiru"
"102", "Bicycle Thieves"
"103", "Lawrence of Arabia"
"104", "The Kid"
"105", "Full Metal Jacket"
"106", "Dangal"
"107", "Incendies"
"108", "The Apartment"
"109", "The Father"
"110", "Double Indemnity"
"111", "Metropolis"
"112", "A Clockwork Orange"
"113", "Taxi Driver"
"114", "A Separation"
"115", "The Sting"
"116", "Scarface"
"117", "Snatch"
"118", "Pather Panchali"
"119", "1917"
"120", "Amélie"
"121", "To Kill a Mockingbird"
"122", "Toy Story 3"
"123", "For a Few Dollars More"
"124", "Up"
"125", "Indiana Jones and the Last Crusade"
"126", "Heat"
"127", "L.A. Confidential"
"128", "Yojimbo"
"129", "Ran"
"130", "Die Hard"
"131", "Rashomon"
"132", "Green Book"
"133", "Jai Bhim"
"134", "Downfall"
"135", "Monty Python and the Holy Grail"
"136", "All About Eve"
"137", "Some Like It Hot"
"138", "Batman Begins"
"139", "Unforgiven"
"140", "Children of Heaven"
"141", "Howl's Moving Castle"
"142", "The Wolf of Wall Street"
"143", "Judgment at Nuremberg"
"144", "The Great Escape"
"145", "There Will Be Blood"
"146", "Casino"
"147", "The Treasure of the Sierra Madre"
"148", "Pan's Labyrinth"
"149", "A Beautiful Mind"
"150", "The Secret in Their Eyes"
"151", "Raging Bull"
"152", "Dersu Uzala"
"153", "Chinatown"
"154", "My Neighbor Totoro"
"155", "Lock, Stock and Two Smoking Barrels"
"156", "Shutter Island"
"157", "No Country for Old Men"
"158", "The Gold Rush"
"159", "Dial M for Murder"
"160", "The Thing"
"161", "The Seventh Seal"
"162", "Klaus"
"163", "Three Billboards Outside Ebbing, Missouri"
"164", "The Elephant Man"
"165", "The Sixth Sense"
"166", "Wild Strawberries"
"167", "The Truman Show"
"168", "Jurassic Park"
"169", "The Third Man"
"170", "Memories of Murder"
"171", "V for Vendetta"
"172", "Blade Runner"
"173", "Trainspotting"
"174", "Inside Out"
"175", "The Bridge on the River Kwai"
"176", "Fargo"
"177", "Dune"
"178", "Finding Nemo"
"179", "Warrior"
"180", "Kill Bill: Vol. 1"
"181", "Gone with the Wind"
"182", "Tokyo Story"
"183", "On the Waterfront"
"184", "My Father and My Son"
"185", "Wild Tales"
"186", "Stalker"
"187", "The Deer Hunter"
"188", "Prisoners"
"189", "The Grand Budapest Hotel"
"190", "The General"
"191", "Z"
"192", "Sherlock Jr."
"193", "Gran Torino"
"194", "Persona"
"195", "Before Sunrise"
"196", "Mary and Max"
"197", "Catch Me If You Can"
"198", "Mr. Smith Goes to Washington"
"199", "In the Name of the Father"
"200", "Barry Lyndon"
"201", "Room"
"202", "Gone Girl"
"203", "Hacksaw Ridge"
"204", "The Passion of Joan of Arc"
"205", "Andhadhun"
"206", "Ford v Ferrari"
"207", "12 Years a Slave"
"208", "To Be or Not to Be"
"209", "The Big Lebowski"
"210", "Dead Poets Society"
"211", "How to Train Your Dragon"
"212", "Autumn Sonata"
"213", "Mad Max: Fury Road"
"214", "Ben-Hur"
"215", "Harry Potter and the Deathly Hallows: Part 2"
"216", "Million Dollar Baby"
"217", "The Wages of Fear"
"218", "The Handmaiden"
"219", "Stand by Me"
"220", "Network"
"221", "Logan"
"222", "Gangs of Wasseypur"
"223", "Cool Hand Luke"
"224", "Hachi: A Dog's Tale"
"225", "La Haine"
"226", "A Silent Voice: The Movie"
"227", "The 400 Blows"
"228", "Platoon"
"229", "Spotlight"
"230", "Monsters, Inc."
"231", "Rebecca"
"232", "Life of Brian"
"233", "The Bandit"
"234", "Hotel Rwanda"
"235", "In the Mood for Love"
"236", "Rush"
"237", "Into the Wild"
"238", "Amores perros"
"239", "Rocky"
"240", "Nausicaä of the Valley of the Wind"
"241", "Andrei Rublev"
"242", "It Happened One Night"
"243", "Before Sunset"
"244", "Neon Genesis Evangelion: The End of Evangelion"
"245", "Fanny and Alexander"
"246", "The Battle of Algiers"
"247", "Nights of Cabiria"
"248", "The Princess Bride"
"249", "Paris, Texas"
"250", "Miracle in Cell No. 7"
