Rank, Movie Name

1, The Shawshank Redemption
2, The Godfather
3, The Godfather: Part II
4, The Dark Knight
5, 12 Angry Men
6, Schindler's List
7, The Lord of the Rings: The Return of the King
8, Pulp Fiction
9, The Good, the Bad and the Ugly
10, The Lord of the Rings: The Fellowship of the Ring
11, Fight Club
12, Forrest Gump
13, Inception
14, The Lord of the Rings: The Two Towers
15, Star Wars: Episode V - The Empire Strikes Back
16, The Matrix
17, Goodfellas
18, One Flew Over the Cuckoo's Nest
19, Seven Samurai
20, Se7en
21, Life Is Beautiful
22, City of God
23, The Silence of the Lambs
24, It's a Wonderful Life
25, Star Wars: Episode IV - A New Hope
26, Saving Private Ryan
27, Spirited Away
28, The Green Mile
29, Interstellar
30, Parasite
31, Léon: The Professional
32, The Usual Suspects
33, Harakiri
34, The Lion King
35, Back to the Future
36, The Pianist
37, Terminator 2: Judgment Day
38, American History X
39, Modern Times
40, Psycho
41, Gladiator
42, City Lights
43, The Departed
44, The Intouchables
45, Whiplash
46, The Prestige
47, Grave of the Fireflies
48, Hamilton
49, Once Upon a Time in the West
50, Casablanca
51, Cinema Paradiso
52, Rear Window
53, Alien
54, Apocalypse Now
55, Memento
56, The Great Dictator
57, Raiders of the Lost Ark
58, Django Unchained
59, The Lives of Others
60, Joker
61, Paths of Glory
62, WALL·E
63, The Shining
64, Avengers: Infinity War
65, Sunset Blvd.
66, Witness for the Prosecution
67, Oldboy
68, Princess Mononoke
69, Spider-Man: Into the Spider-Verse
70, Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
71, The Dark Knight Rises
72, Once Upon a Time in America
73, Aliens
74, Your Name.
75, Avengers: Endgame
76, Coco
77, American Beauty
78, Braveheart
79, Das Boot
80, 3 Idiots
81, Toy Story
82, High and Low
83, Capharnaüm
84, Amadeus
85, Inglourious Basterds
86, Star Wars: Episode VI - Return of the Jedi
87, Taare Zameen Par
88, Good Will Hunting
89, Reservoir Dogs
90, 2001: A Space Odyssey
91, Requiem for a Dream
92, Vertigo
93, M
94, Eternal Sunshine of the Spotless Mind
95, The Hunt
96, Dangal
97, Citizen Kane
98, 1917
99, Full Metal Jacket
100, Bicycle Thieves
101, Singin' in the Rain
102, The Kid
103, A Clockwork Orange
104, North by Northwest
105, Snatch
106, Scarface
107, Taxi Driver
108, Ikiru
109, Amélie
110, Lawrence of Arabia
111, Toy Story 3
112, The Sting
113, Metropolis
114, A Separation
115, Incendies
116, Come and See
117, For a Few Dollars More
118, The Apartment
119, Double Indemnity
120, To Kill a Mockingbird
121, Up
122, Indiana Jones and the Last Crusade
123, Heat
124, L.A. Confidential
125, Die Hard
126, Monty Python and the Holy Grail
127, Rashômon
128, Yojimbo
129, Batman Begins
130, Green Book
131, Downfall
132, Children of Heaven
133, Unforgiven
134, Ran
135, Some Like It Hot
136, Howl's Moving Castle
137, A Beautiful Mind
138, All About Eve
139, Casino
140, The Great Escape
141, The Wolf of Wall Street
142, Pan's Labyrinth
143, The Secret in Their Eyes
144, Lock, Stock and Two Smoking Barrels
145, There Will Be Blood
146, Raging Bull
147, My Neighbor Totoro
148, Judgment at Nuremberg
149, The Treasure of the Sierra Madre
150, Anand
151, Dial M for Murder
152, Three Billboards Outside Ebbing, Missouri
153, Chinatown
154, The Gold Rush
155, Shutter Island
156, Babam ve Oglum
157, No Country for Old Men
158, V for Vendetta
159, The Seventh Seal
160, Inside Out
161, Warrior
162, The Elephant Man
163, The Thing
164, The Sixth Sense
165, Trainspotting
166, Jurassic Park
167, Gone with the Wind
168, The Truman Show
169, Finding Nemo
170, Wild Strawberries
171, Blade Runner
172, Stalker
173, Kill Bill: Vol. 1
174, The Bridge on the River Kwai
175, Room
176, Memories of Murder
177, Fargo
178, Tokyo Story
179, The Third Man
180, Gran Torino
181, On the Waterfront
182, Wild Tales
183, The Deer Hunter
184, Klaus
185, In the Name of the Father
186, Mary and Max
187, Gone Girl
188, The Grand Budapest Hotel
189, Hacksaw Ridge
190, Before Sunrise
191, Catch Me If You Can
192, Andhadhun
193, Persona
194, The Big Lebowski
195, Vikram Vedha
196, To Be or Not to Be
197, Prisoners
198, Sherlock Jr.
199, The Bandit
200, The General
201, How to Train Your Dragon
202, Ford v Ferrari
203, 12 Years a Slave
204, Mr. Smith Goes to Washington
205, Barry Lyndon
206, Mad Max: Fury Road
207, Million Dollar Baby
208, Network
209, Stand by Me
210, Dead Poets Society
211, Cool Hand Luke
212, Ben-Hur
213, Hachi: A Dog's Tale
214, Harry Potter and the Deathly Hallows: Part 2
215, Platoon
216, Into the Wild
217, Logan
218, The Wages of Fear
219, The Handmaiden
220, Monty Python's Life of Brian
221, Rush
222, The 400 Blows
223, The Passion of Joan of Arc
224, Spotlight
225, Andrei Rublev
226, Hotel Rwanda
227, La Haine
228, Amores Perros
229, Rififi
230, Rocky
231, Nausicaä of the Valley of the Wind
232, Gangs of Wasseypur
233, Monsters, Inc.
234, Rebecca
235, Rang De Basanti
236, Before Sunset
237, In the Mood for Love
238, Portrait of a Lady on Fire
239, Paris, Texas
240, It Happened One Night
241, Drishyam
242, The Invisible Guest
243, The Help
244, The Princess Bride
245, The Circus
246, The Battle of Algiers
247, Tangerines
248, The Terminator
249, Winter Sleep
250, A Silent Voice: The Movie
