Rank, Movie Name

"1", "The Shawshank Redemption"
"2", "The Godfather"
"3", "The Godfather: Part II"
"4", "The Dark Knight"
"5", "12 Angry Men"
"6", "Schindler's List"
"7", "The Lord of the Rings: The Return of the King"
"8", "Pulp Fiction"
"9", "The Good, the Bad and the Ugly"
"10", "The Lord of the Rings: The Fellowship of the Ring"
"11", "Fight Club"
"12", "Forrest Gump"
"13", "Inception"
"14", "The Lord of the Rings: The Two Towers"
"15", "Star Wars: Episode V - The Empire Strikes Back"
"16", "The Matrix"
"17", "Goodfellas"
"18", "One Flew Over the Cuckoo's Nest"
"19", "Seven Samurai"
"20", "Se7en"
"21", "The Silence of the Lambs"
"22", "City of God"
"23", "Life Is Beautiful"
"24", "It's a Wonderful Life"
"25", "Star Wars: Episode IV - A New Hope"
"26", "Saving Private Ryan"
"27", "Interstellar"
"28", "Spirited Away"
"29", "The Green Mile"
"30", "Parasite"
"31", "Léon: The Professional"
"32", "Hara-Kiri"
"33", "The Pianist"
"34", "Terminator 2: Judgment Day"
"35", "The Usual Suspects"
"36", "Back to the Future"
"37", "Psycho"
"38", "The Lion King"
"39", "Modern Times"
"40", "American History X"
"41", "Grave of the Fireflies"
"42", "City Lights"
"43", "Whiplash"
"44", "Gladiator"
"45", "The Departed"
"46", "The Intouchables"
"47", "The Prestige"
"48", "Casablanca"
"49", "Once Upon a Time in the West"
"50", "Rear Window"
"51", "Cinema Paradiso"
"52", "Alien"
"53", "Apocalypse Now"
"54", "Memento"
"55", "Indiana Jones and the Raiders of the Lost Ark"
"56", "The Great Dictator"
"57", "The Lives of Others"
"58", "Django Unchained"
"59", "Paths of Glory"
"60", "Sunset Blvd."
"61", "WALL·E"
"62", "Avengers: Infinity War"
"63", "Witness for the Prosecution"
"64", "The Shining"
"65", "Spider-Man: Into the Spider-Verse"
"66", "Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
"67", "Princess Mononoke"
"68", "Oldboy"
"69", "Joker"
"70", "Your Name."
"71", "The Dark Knight Rises"
"72", "Coco"
"73", "Aliens"
"74", "Once Upon a Time in America"
"75", "Avengers: Endgame"
"76", "Capernaum"
"77", "Das Boot"
"78", "High and Low"
"79", "3 Idiots"
"80", "American Beauty"
"81", "Toy Story"
"82", "Amadeus"
"83", "Braveheart"
"84", "Hamilton"
"85", "Inglourious Basterds"
"86", "Good Will Hunting"
"87", "Star Wars: Episode VI - Return of the Jedi"
"88", "2001: A Space Odyssey"
"89", "Reservoir Dogs"
"90", "M"
"91", "Vertigo"
"92", "Like Stars on Earth"
"93", "Come and See"
"94", "Citizen Kane"
"95", "The Hunt"
"96", "Requiem for a Dream"
"97", "Singin' in the Rain"
"98", "North by Northwest"
"99", "Eternal Sunshine of the Spotless Mind"
"100", "Bicycle Thieves"
"101", "Ikiru"
"102", "Lawrence of Arabia"
"103", "The Kid"
"104", "Full Metal Jacket"
"105", "Dangal"
"106", "Jai Bhim"
"107", "The Apartment"
"108", "The Father"
"109", "Incendies"
"110", "Metropolis"
"111", "Double Indemnity"
"112", "A Clockwork Orange"
"113", "Taxi Driver"
"114", "Pather Panchali"
"115", "A Separation"
"116", "The Sting"
"117", "Scarface"
"118", "Snatch"
"119", "1917"
"120", "Amélie"
"121", "To Kill a Mockingbird"
"122", "Toy Story 3"
"123", "For a Few Dollars More"
"124", "Up"
"125", "Indiana Jones and the Last Crusade"
"126", "Heat"
"127", "L.A. Confidential"
"128", "Yojimbo"
"129", "Ran"
"130", "Die Hard"
"131", "Rashomon"
"132", "Green Book"
"133", "Downfall"
"134", "Monty Python and the Holy Grail"
"135", "All About Eve"
"136", "Some Like It Hot"
"137", "Batman Begins"
"138", "Unforgiven"
"139", "Children of Heaven"
"140", "Howl's Moving Castle"
"141", "The Wolf of Wall Street"
"142", "Judgment at Nuremberg"
"143", "The Great Escape"
"144", "Casino"
"145", "There Will Be Blood"
"146", "The Treasure of the Sierra Madre"
"147", "Pan's Labyrinth"
"148", "A Beautiful Mind"
"149", "The Secret in Their Eyes"
"150", "Dersu Uzala"
"151", "Raging Bull"
"152", "Chinatown"
"153", "My Neighbor Totoro"
"154", "Lock, Stock and Two Smoking Barrels"
"155", "Shutter Island"
"156", "The Gold Rush"
"157", "No Country for Old Men"
"158", "Dial M for Murder"
"159", "Dune"
"160", "The Seventh Seal"
"161", "The Thing"
"162", "Three Billboards Outside Ebbing, Missouri"
"163", "The Elephant Man"
"164", "The Sixth Sense"
"165", "Klaus"
"166", "Wild Strawberries"
"167", "The Third Man"
"168", "Jurassic Park"
"169", "The Truman Show"
"170", "V for Vendetta"
"171", "Memories of Murder"
"172", "Blade Runner"
"173", "Trainspotting"
"174", "Inside Out"
"175", "The Bridge on the River Kwai"
"176", "Fargo"
"177", "Warrior"
"178", "Finding Nemo"
"179", "Kill Bill: Vol. 1"
"180", "Gone with the Wind"
"181", "Tokyo Story"
"182", "On the Waterfront"
"183", "My Father and My Son"
"184", "Wild Tales"
"185", "Stalker"
"186", "Z"
"187", "The Deer Hunter"
"188", "Prisoners"
"189", "The Grand Budapest Hotel"
"190", "The General"
"191", "Gran Torino"
"192", "Sherlock Jr."
"193", "Persona"
"194", "Before Sunrise"
"195", "Mary and Max"
"196", "Catch Me If You Can"
"197", "Mr. Smith Goes to Washington"
"198", "In the Name of the Father"
"199", "Room"
"200", "Barry Lyndon"
"201", "Gone Girl"
"202", "Hacksaw Ridge"
"203", "The Passion of Joan of Arc"
"204", "Andhadhun"
"205", "Ford v Ferrari"
"206", "12 Years a Slave"
"207", "To Be or Not to Be"
"208", "The Big Lebowski"
"209", "96"
"210", "Autumn Sonata"
"211", "How to Train Your Dragon"
"212", "Dead Poets Society"
"213", "Mad Max: Fury Road"
"214", "Ben-Hur"
"215", "Harry Potter and the Deathly Hallows: Part 2"
"216", "Million Dollar Baby"
"217", "The Wages of Fear"
"218", "The Handmaiden"
"219", "Stand by Me"
"220", "Network"
"221", "Logan"
"222", "Cool Hand Luke"
"223", "Gangs of Wasseypur"
"224", "Hachi: A Dog's Tale"
"225", "La Haine"
"226", "The 400 Blows"
"227", "Platoon"
"228", "A Silent Voice: The Movie"
"229", "Spotlight"
"230", "Monsters, Inc."
"231", "Rebecca"
"232", "Life of Brian"
"233", "Hotel Rwanda"
"234", "The Bandit"
"235", "In the Mood for Love"
"236", "Rush"
"237", "Into the Wild"
"238", "Amores perros"
"239", "Rocky"
"240", "Nausicaä of the Valley of the Wind"
"241", "Andrei Rublev"
"242", "It Happened One Night"
"243", "Before Sunset"
"244", "Fanny and Alexander"
"245", "Neon Genesis Evangelion: The End of Evangelion"
"246", "The Battle of Algiers"
"247", "Nights of Cabiria"
"248", "The Princess Bride"
"249", "Paris, Texas"
"250", "Sardar Udham"
