Rank, Movie Name

"1", "The Shawshank Redemption"
"2", "The Godfather"
"3", "The Dark Knight"
"4", "The Godfather Part II"
"5", "12 Angry Men"
"6", "Schindler's List"
"7", "The Lord of the Rings: The Return of the King"
"8", "Pulp Fiction"
"9", "The Lord of the Rings: The Fellowship of the Ring"
"10", "The Good, the Bad and the Ugly"
"11", "Forrest Gump"
"12", "Spider-Man: Across the Spider-Verse"
"13", "Fight Club"
"14", "The Lord of the Rings: The Two Towers"
"15", "Inception"
"16", "Star Wars: Episode V - The Empire Strikes Back"
"17", "The Matrix"
"18", "Goodfellas"
"19", "One Flew Over the Cuckoo's Nest"
"20", "Se7en"
"21", "It's a Wonderful Life"
"22", "Seven Samurai"
"23", "The Silence of the Lambs"
"24", "Saving Private Ryan"
"25", "City of God"
"26", "Interstellar"
"27", "Life Is Beautiful"
"28", "The Green Mile"
"29", "Star Wars: Episode IV - A New Hope"
"30", "Terminator 2: Judgment Day"
"31", "Back to the Future"
"32", "Spirited Away"
"33", "The Pianist"
"34", "Psycho"
"35", "Parasite"
"36", "Léon: The Professional"
"37", "The Lion King"
"38", "Gladiator"
"39", "American History X"
"40", "The Departed"
"41", "Whiplash"
"42", "The Prestige"
"43", "The Usual Suspects"
"44", "Casablanca"
"45", "Grave of the Fireflies"
"46", "Harakiri"
"47", "The Intouchables"
"48", "Modern Times"
"49", "Once Upon a Time in the West"
"50", "Cinema Paradiso"
"51", "Rear Window"
"52", "Alien"
"53", "City Lights"
"54", "Apocalypse Now"
"55", "Memento"
"56", "Django Unchained"
"57", "Indiana Jones and the Raiders of the Lost Ark"
"58", "WALL·E"
"59", "The Lives of Others"
"60", "Sunset Blvd."
"61", "Paths of Glory"
"62", "Avengers: Infinity War"
"63", "The Shining"
"64", "The Great Dictator"
"65", "Witness for the Prosecution"
"66", "Spider-Man: Into the Spider-Verse"
"67", "Aliens"
"68", "American Beauty"
"69", "The Dark Knight Rises"
"70", "Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
"71", "Inglourious Basterds"
"72", "Oldboy"
"73", "Coco"
"74", "Amadeus"
"75", "Toy Story"
"76", "Braveheart"
"77", "Das Boot"
"78", "Joker"
"79", "Avengers: Endgame"
"80", "Princess Mononoke"
"81", "Good Will Hunting"
"82", "Once Upon a Time in America"
"83", "Your Name."
"84", "3 Idiots"
"85", "Singin' in the Rain"
"86", "High and Low"
"87", "Requiem for a Dream"
"88", "Capernaum"
"89", "Toy Story 3"
"90", "Star Wars: Episode VI - Return of the Jedi"
"91", "Come and See"
"92", "2001: A Space Odyssey"
"93", "Eternal Sunshine of the Spotless Mind"
"94", "The Hunt"
"95", "Reservoir Dogs"
"96", "Citizen Kane"
"97", "Lawrence of Arabia"
"98", "M"
"99", "Ikiru"
"100", "North by Northwest"
"101", "The Apartment"
"102", "Vertigo"
"103", "Amélie"
"104", "Double Indemnity"
"105", "Hamilton"
"106", "A Clockwork Orange"
"107", "Full Metal Jacket"
"108", "Scarface"
"109", "Incendies"
"110", "Heat"
"111", "Up"
"112", "To Kill a Mockingbird"
"113", "The Sting"
"114", "A Separation"
"115", "Metropolis"
"116", "L.A. Confidential"
"117", "Die Hard"
"118", "Indiana Jones and the Last Crusade"
"119", "Taxi Driver"
"120", "Snatch"
"121", "Bicycle Thieves"
"122", "Like Stars on Earth"
"123", "1917"
"124", "Dangal"
"125", "Downfall"
"126", "Top Gun: Maverick"
"127", "For a Few Dollars More"
"128", "Batman Begins"
"129", "The Kid"
"130", "Some Like It Hot"
"131", "The Father"
"132", "All About Eve"
"133", "The Wolf of Wall Street"
"134", "Green Book"
"135", "Judgment at Nuremberg"
"136", "The Truman Show"
"137", "Ran"
"138", "Casino"
"139", "There Will Be Blood"
"140", "Pan's Labyrinth"
"141", "Unforgiven"
"142", "Shutter Island"
"143", "The Sixth Sense"
"144", "Jurassic Park"
"145", "A Beautiful Mind"
"146", "Yojimbo"
"147", "The Treasure of the Sierra Madre"
"148", "Monty Python and the Holy Grail"
"149", "No Country for Old Men"
"150", "Kill Bill: Vol. 1"
"151", "The Great Escape"
"152", "Rashomon"
"153", "The Thing"
"154", "Finding Nemo"
"155", "Spider-Man: No Way Home"
"156", "The Elephant Man"
"157", "Chinatown"
"158", "Raging Bull"
"159", "V for Vendetta"
"160", "Gone with the Wind"
"161", "Guardians of the Galaxy Vol. 3"
"162", "Dial M for Murder"
"163", "Inside Out"
"164", "Lock, Stock and Two Smoking Barrels"
"165", "Howl's Moving Castle"
"166", "The Secret in Their Eyes"
"167", "Three Billboards Outside Ebbing, Missouri"
"168", "Prisoners"
"169", "Trainspotting"
"170", "The Bridge on the River Kwai"
"171", "Fargo"
"172", "Warrior"
"173", "Gran Torino"
"174", "Catch Me If You Can"
"175", "My Neighbor Totoro"
"176", "Million Dollar Baby"
"177", "Children of Heaven"
"178", "The Gold Rush"
"179", "Blade Runner"
"180", "Klaus"
"181", "Harry Potter and the Deathly Hallows: Part 2"
"182", "12 Years a Slave"
"183", "Before Sunrise"
"184", "The Grand Budapest Hotel"
"185", "Ben-Hur"
"186", "On the Waterfront"
"187", "Gone Girl"
"188", "The General"
"189", "Wild Strawberries"
"190", "Barry Lyndon"
"191", "In the Name of the Father"
"192", "The Deer Hunter"
"193", "Hacksaw Ridge"
"194", "The Third Man"
"195", "The Wages of Fear"
"196", "Memories of Murder"
"197", "Sherlock Jr."
"198", "Wild Tales"
"199", "Mr. Smith Goes to Washington"
"200", "Mad Max: Fury Road"
"201", "Mary and Max"
"202", "Dead Poets Society"
"203", "How to Train Your Dragon"
"204", "Monsters, Inc."
"205", "The Seventh Seal"
"206", "Jaws"
"207", "Room"
"208", "The Big Lebowski"
"209", "Tokyo Story"
"210", "Ford v Ferrari"
"211", "The Passion of Joan of Arc"
"212", "Hotel Rwanda"
"213", "Rocky"
"214", "Ratatouille"
"215", "Platoon"
"216", "Spotlight"
"217", "Logan"
"218", "The Terminator"
"219", "Jai Bhim"
"220", "Rush"
"221", "Stand by Me"
"222", "Before Sunset"
"223", "Network"
"224", "Into the Wild"
"225", "The Wizard of Oz"
"226", "The Best Years of Our Lives"
"227", "The Exorcist"
"228", "La haine"
"229", "The Incredibles"
"230", "Groundhog Day"
"231", "To Be or Not to Be"
"232", "Pirates of the Caribbean: The Curse of the Black Pearl"
"233", "The Battle of Algiers"
"234", "The Grapes of Wrath"
"235", "My Father and My Son"
"236", "Hachi: A Dog's Tale"
"237", "Pather Panchali"
"238", "The Handmaiden"
"239", "Amores Perros"
"240", "Rebecca"
"241", "Cool Hand Luke"
"242", "The Sound of Music"
"243", "It Happened One Night"
"244", "The 400 Blows"
"245", "Persona"
"246", "Life of Brian"
"247", "The Help"
"248", "The Iron Giant"
"249", "Aladdin"
"250", "Drishyam"
