Rank, Movie Name

"1", "The Shawshank Redemption"
"2", "The Godfather"
"3", "The Dark Knight"
"4", "The Godfather Part II"
"5", "12 Angry Men"
"6", "Schindler's List"
"7", "The Lord of the Rings: The Return of the King"
"8", "Pulp Fiction"
"9", "The Lord of the Rings: The Fellowship of the Ring"
"10", "The Good, the Bad and the Ugly"
"11", "Forrest Gump"
"12", "Fight Club"
"13", "The Lord of the Rings: The Two Towers"
"14", "Inception"
"15", "Star Wars: Episode V - The Empire Strikes Back"
"16", "The Matrix"
"17", "Goodfellas"
"18", "One Flew Over the Cuckoo's Nest"
"19", "Se7en"
"20", "Seven Samurai"
"21", "It's a Wonderful Life"
"22", "The Silence of the Lambs"
"23", "Saving Private Ryan"
"24", "City of God"
"25", "Interstellar"
"26", "Life Is Beautiful"
"27", "The Green Mile"
"28", "Star Wars"
"29", "Terminator 2: Judgment Day"
"30", "Back to the Future"
"31", "Spirited Away"
"32", "The Pianist"
"33", "Psycho"
"34", "Parasite"
"35", "Léon: The Professional"
"36", "The Lion King"
"37", "Gladiator"
"38", "American History X"
"39", "The Departed"
"40", "The Usual Suspects"
"41", "The Prestige"
"42", "Whiplash"
"43", "Casablanca"
"44", "Grave of the Fireflies"
"45", "Harakiri"
"46", "The Intouchables"
"47", "Modern Times"
"48", "Once Upon a Time in the West"
"49", "Cinema Paradiso"
"50", "Rear Window"
"51", "Alien"
"52", "City Lights"
"53", "Apocalypse Now"
"54", "Memento"
"55", "Django Unchained"
"56", "Raiders of the Lost Ark"
"57", "WALL·E"
"58", "The Lives of Others"
"59", "Sunset Blvd."
"60", "Paths of Glory"
"61", "The Shining"
"62", "The Great Dictator"
"63", "Avengers: Infinity War"
"64", "Witness for the Prosecution"
"65", "Aliens"
"66", "Spider-Man: Into the Spider-Verse"
"67", "American Beauty"
"68", "Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
"69", "The Dark Knight Rises"
"70", "Oldboy"
"71", "Inglourious Basterds"
"72", "Amadeus"
"73", "Coco"
"74", "Toy Story"
"75", "Joker"
"76", "Braveheart"
"77", "Das Boot"
"78", "Avengers: Endgame"
"79", "Princess Mononoke"
"80", "Once Upon a Time in America"
"81", "Good Will Hunting"
"82", "Your Name."
"83", "Singin' in the Rain"
"84", "3 Idiots"
"85", "Requiem for a Dream"
"86", "High and Low"
"87", "Toy Story 3"
"88", "Capernaum"
"89", "Star Wars: Episode VI - Return of the Jedi"
"90", "2001: A Space Odyssey"
"91", "Eternal Sunshine of the Spotless Mind"
"92", "Come and See"
"93", "Reservoir Dogs"
"94", "The Hunt"
"95", "Citizen Kane"
"96", "M"
"97", "Lawrence of Arabia"
"98", "North by Northwest"
"99", "Ikiru"
"100", "Vertigo"
"101", "The Apartment"
"102", "Amélie"
"103", "A Clockwork Orange"
"104", "Double Indemnity"
"105", "Full Metal Jacket"
"106", "Scarface"
"107", "Hamilton"
"108", "Incendies"
"109", "Heat"
"110", "To Kill a Mockingbird"
"111", "The Sting"
"112", "Up"
"113", "A Separation"
"114", "Metropolis"
"115", "Taxi Driver"
"116", "Top Gun: Maverick"
"117", "L.A. Confidential"
"118", "Die Hard"
"119", "Snatch"
"120", "Indiana Jones and the Last Crusade"
"121", "Bicycle Thieves"
"122", "Like Stars on Earth"
"123", "1917"
"124", "Downfall"
"125", "Dangal"
"126", "For a Few Dollars More"
"127", "Batman Begins"
"128", "The Kid"
"129", "Some Like It Hot"
"130", "The Father"
"131", "All About Eve"
"132", "The Wolf of Wall Street"
"133", "Green Book"
"134", "Judgment at Nuremberg"
"135", "Ran"
"136", "Casino"
"137", "The Truman Show"
"138", "Pan's Labyrinth"
"139", "There Will Be Blood"
"140", "Unforgiven"
"141", "The Sixth Sense"
"142", "Shutter Island"
"143", "A Beautiful Mind"
"144", "Jurassic Park"
"145", "Yojimbo"
"146", "The Treasure of the Sierra Madre"
"147", "Monty Python and the Holy Grail"
"148", "No Country for Old Men"
"149", "The Great Escape"
"150", "Kill Bill: Vol. 1"
"151", "Rashomon"
"152", "Spider-Man: No Way Home"
"153", "The Thing"
"154", "Finding Nemo"
"155", "The Elephant Man"
"156", "Chinatown"
"157", "Raging Bull"
"158", "V for Vendetta"
"159", "Gone with the Wind"
"160", "Lock, Stock and Two Smoking Barrels"
"161", "Inside Out"
"162", "Dial M for Murder"
"163", "The Secret in Their Eyes"
"164", "Howl's Moving Castle"
"165", "Three Billboards Outside Ebbing, Missouri"
"166", "Trainspotting"
"167", "The Bridge on the River Kwai"
"168", "Prisoners"
"169", "Warrior"
"170", "Fargo"
"171", "Gran Torino"
"172", "My Neighbor Totoro"
"173", "Catch Me If You Can"
"174", "Million Dollar Baby"
"175", "Children of Heaven"
"176", "Blade Runner"
"177", "The Gold Rush"
"178", "Klaus"
"179", "Before Sunrise"
"180", "Harry Potter and the Deathly Hallows: Part 2"
"181", "12 Years a Slave"
"182", "On the Waterfront"
"183", "Ben-Hur"
"184", "The Grand Budapest Hotel"
"185", "Gone Girl"
"186", "Wild Strawberries"
"187", "The General"
"188", "In the Name of the Father"
"189", "Barry Lyndon"
"190", "The Third Man"
"191", "The Deer Hunter"
"192", "Hacksaw Ridge"
"193", "The Wages of Fear"
"194", "Memories of Murder"
"195", "Sherlock Jr."
"196", "Wild Tales"
"197", "Mr. Smith Goes to Washington"
"198", "Mad Max: Fury Road"
"199", "Mary and Max"
"200", "The Seventh Seal"
"201", "How to Train Your Dragon"
"202", "Monsters, Inc."
"203", "Room"
"204", "Jaws"
"205", "Dead Poets Society"
"206", "The Big Lebowski"
"207", "Tokyo Story"
"208", "The Passion of Joan of Arc"
"209", "Ford v Ferrari"
"210", "Hotel Rwanda"
"211", "Rocky"
"212", "Platoon"
"213", "Ratatouille"
"214", "Spotlight"
"215", "The Terminator"
"216", "Logan"
"217", "Stand by Me"
"218", "Rush"
"219", "Network"
"220", "Before Sunset"
"221", "Into the Wild"
"222", "The Wizard of Oz"
"223", "The Best Years of Our Lives"
"224", "Groundhog Day"
"225", "The Exorcist"
"226", "Pather Panchali"
"227", "To Be or Not to Be"
"228", "The Incredibles"
"229", "La haine"
"230", "Pirates of the Caribbean: The Curse of the Black Pearl"
"231", "The Battle of Algiers"
"232", "Hachi: A Dog's Tale"
"233", "The Grapes of Wrath"
"234", "Jai Bhim"
"235", "My Father and My Son"
"236", "Amores Perros"
"237", "Rebecca"
"238", "Cool Hand Luke"
"239", "The Handmaiden"
"240", "The 400 Blows"
"241", "The Sound of Music"
"242", "It Happened One Night"
"243", "Persona"
"244", "Life of Brian"
"245", "The Iron Giant"
"246", "Dersu Uzala"
"247", "The Help"
"248", "Aladdin"
"249", "Dances with Wolves"
"250", "Gandhi"
