Rank, Movie Name

1, The Shawshank Redemption
2, The Godfather
3, The Godfather: Part II
4, The Dark Knight
5, 12 Angry Men
6, Schindler's List
7, The Lord of the Rings: The Return of the King
8, Pulp Fiction
9, The Good, the Bad and the Ugly
10, The Lord of the Rings: The Fellowship of the Ring
11, Fight Club
12, Forrest Gump
13, Inception
14, The Lord of the Rings: The Two Towers
15, Star Wars: Episode V - The Empire Strikes Back
16, The Matrix
17, Goodfellas
18, One Flew Over the Cuckoo's Nest
19, Seven Samurai
20, Se7en
21, Life Is Beautiful
22, City of God
23, The Silence of the Lambs
24, It's a Wonderful Life
25, Star Wars: Episode IV - A New Hope
26, Saving Private Ryan
27, The Green Mile
28, Spirited Away
29, Interstellar
30, Parasite
31, Léon: The Professional
32, Hara-Kiri
33, The Usual Suspects
34, The Lion King
35, The Pianist
36, Terminator 2: Judgment Day
37, Back to the Future
38, American History X
39, Modern Times
40, Gladiator
41, Psycho
42, The Departed
43, City Lights
44, The Intouchables
45, Whiplash
46, Grave of the Fireflies
47, The Prestige
48, Once Upon a Time in the West
49, Casablanca
50, Cinema Paradiso
51, Rear Window
52, Alien
53, Apocalypse Now
54, Memento
55, The Great Dictator
56, Raiders of the Lost Ark
57, Django Unchained
58, The Lives of Others
59, Hamilton
60, Paths of Glory
61, Joker
62, WALL·E
63, The Shining
64, Avengers: Infinity War
65, Sunset Blvd.
66, Witness for the Prosecution
67, Oldboy
68, Spider-Man: Into the Spider-Verse
69, Princess Mononoke
70, Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
71, The Dark Knight Rises
72, Once Upon a Time in America
73, Your Name.
74, Aliens
75, Coco
76, Avengers: Endgame
77, Capharnaüm
78, American Beauty
79, Braveheart
80, High and Low
81, Das Boot
82, 3 Idiots
83, Toy Story
84, Amadeus
85, Inglourious Basterds
86, Good Will Hunting
87, Star Wars: Episode VI - Return of the Jedi
88, Taare Zameen Par
89, Reservoir Dogs
90, 2001: A Space Odyssey
91, Requiem for a Dream
92, The Hunt
93, Vertigo
94, M
95, Zack Snyder's Justice League
96, Eternal Sunshine of the Spotless Mind
97, Citizen Kane
98, Dangal
99, The Kid
100, Bicycle Thieves
101, Singin' in the Rain
102, Full Metal Jacket
103, Come and See
104, Ikiru
105, Snatch
106, North by Northwest
107, A Clockwork Orange
108, Scarface
109, 1917
110, Taxi Driver
111, Incendies
112, A Separation
113, Toy Story 3
114, Lawrence of Arabia
115, The Sting
116, Amélie
117, Metropolis
118, The Apartment
119, For a Few Dollars More
120, Double Indemnity
121, To Kill a Mockingbird
122, Up
123, Indiana Jones and the Last Crusade
124, Heat
125, L.A. Confidential
126, Green Book
127, Die Hard
128, Batman Begins
129, Monty Python and the Holy Grail
130, Yojimbo
131, Rashômon
132, Downfall
133, Children of Heaven
134, Ran
135, Unforgiven
136, Some Like It Hot
137, Howl's Moving Castle
138, All About Eve
139, Casino
140, A Beautiful Mind
141, The Wolf of Wall Street
142, The Great Escape
143, Pan's Labyrinth
144, There Will Be Blood
145, The Secret in Their Eyes
146, Lock, Stock and Two Smoking Barrels
147, Judgment at Nuremberg
148, Raging Bull
149, My Neighbor Totoro
150, The Treasure of the Sierra Madre
151, Dial M for Murder
152, Three Billboards Outside Ebbing, Missouri
153, Shutter Island
154, The Gold Rush
155, Chinatown
156, Babam ve Oglum
157, No Country for Old Men
158, V for Vendetta
159, Inside Out
160, The Thing
161, The Elephant Man
162, The Seventh Seal
163, Warrior
164, The Sixth Sense
165, Jurassic Park
166, Klaus
167, Trainspotting
168, The Truman Show
169, Gone with the Wind
170, Finding Nemo
171, Stalker
172, Wild Strawberries
173, Memories of Murder
174, Kill Bill: Vol. 1
175, Blade Runner
176, The Bridge on the River Kwai
177, Fargo
178, Room
179, Wild Tales
180, Tokyo Story
181, Gran Torino
182, The Third Man
183, On the Waterfront
184, The Deer Hunter
185, In the Name of the Father
186, Mary and Max
187, The Grand Budapest Hotel
188, Before Sunrise
189, Catch Me If You Can
190, Gone Girl
191, Hacksaw Ridge
192, Prisoners
193, Persona
194, Andhadhun
195, Sherlock Jr.
196, The Big Lebowski
197, Barry Lyndon
198, To Be or Not to Be
199, The General
200, How to Train Your Dragon
201, Ford v Ferrari
202, Autumn Sonata
203, 12 Years a Slave
204, The Bandit
205, Mr. Smith Goes to Washington
206, Anand
207, Mad Max: Fury Road
208, Dead Poets Society
209, Million Dollar Baby
210, Harry Potter and the Deathly Hallows: Part 2
211, Stand by Me
212, Network
213, Ben-Hur
214, Raatchasan
215, Hachi: A Dog's Tale
216, The Handmaiden
217, Cool Hand Luke
218, Logan
219, Platoon
220, Into the Wild
221, The Wages of Fear
222, Rush
223, La Haine
224, Monty Python's Life of Brian
225, The 400 Blows
226, The Passion of Joan of Arc
227, Spotlight
228, Soul
229, Hotel Rwanda
230, Gangs of Wasseypur
231, Amores Perros
232, Andrei Rublev
233, Monsters, Inc.
234, Rocky
235, Nausicaä of the Valley of the Wind
236, Rebecca
237, Time of the Gypsies
238, Before Sunset
239, In the Mood for Love
240, Rang De Basanti
241, Rififi
242, Paris, Texas
243, Drishyam
244, Portrait of a Lady on Fire
245, It Happened One Night
246, Neon Genesis Evangelion: The End of Evangelion
247, A Silent Voice: The Movie
248, Drishyam
249, Miracle in cell NO.7
250, Tangerines
