Rank, Movie Name

"1", "The Shawshank Redemption"
"2", "The Godfather"
"3", "The Dark Knight"
"4", "The Godfather: Part II"
"5", "12 Angry Men"
"6", "Schindler's List"
"7", "The Lord of the Rings: The Return of the King"
"8", "Pulp Fiction"
"9", "The Lord of the Rings: The Fellowship of the Ring"
"10", "The Good, the Bad and the Ugly"
"11", "Forrest Gump"
"12", "Fight Club"
"13", "Inception"
"14", "The Lord of the Rings: The Two Towers"
"15", "Star Wars: Episode V - The Empire Strikes Back"
"16", "The Matrix"
"17", "Goodfellas"
"18", "One Flew Over the Cuckoo's Nest"
"19", "Se7en"
"20", "Seven Samurai"
"21", "It's a Wonderful Life"
"22", "The Silence of the Lambs"
"23", "Saving Private Ryan"
"24", "City of God"
"25", "Life Is Beautiful"
"26", "The Green Mile"
"27", "Star Wars"
"28", "Interstellar"
"29", "Terminator 2: Judgment Day"
"30", "Back to the Future"
"31", "Spirited Away"
"32", "Psycho"
"33", "The Pianist"
"34", "Léon: The Professional"
"35", "Parasite"
"36", "The Lion King"
"37", "Gladiator"
"38", "American History X"
"39", "The Usual Suspects"
"40", "The Departed"
"41", "The Prestige"
"42", "Casablanca"
"43", "Whiplash"
"44", "The Intouchables"
"45", "Modern Times"
"46", "Once Upon a Time in the West"
"47", "Hara-Kiri"
"48", "Grave of the Fireflies"
"49", "Alien"
"50", "Rear Window"
"51", "City Lights"
"52", "Memento"
"53", "Cinema Paradiso"
"54", "Apocalypse Now"
"55", "Indiana Jones and the Raiders of the Lost Ark"
"56", "Django Unchained"
"57", "WALL·E"
"58", "The Lives of Others"
"59", "Sunset Blvd."
"60", "The Shining"
"61", "Paths of Glory"
"62", "The Great Dictator"
"63", "Avengers: Infinity War"
"64", "Witness for the Prosecution"
"65", "Aliens"
"66", "American Beauty"
"67", "The Dark Knight Rises"
"68", "Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
"69", "Spider-Man: Into the Spider-Verse"
"70", "Joker"
"71", "Old Boy"
"72", "Braveheart"
"73", "Toy Story"
"74", "Amadeus"
"75", "Coco"
"76", "Spider-Man: No Way Home"
"77", "Inglourious Basterds"
"78", "The Boat"
"79", "Avengers: Endgame"
"80", "Princess Mononoke"
"81", "Once Upon a Time in America"
"82", "Good Will Hunting"
"83", "Toy Story 3"
"84", "Requiem for a Dream"
"85", "3 Idiots"
"86", "Your Name."
"87", "Singin' in the Rain"
"88", "Star Wars: Episode VI - Return of the Jedi"
"89", "Reservoir Dogs"
"90", "Eternal Sunshine of the Spotless Mind"
"91", "2001: A Space Odyssey"
"92", "High and Low"
"93", "Citizen Kane"
"94", "Lawrence of Arabia"
"95", "Capernaum"
"96", "M"
"97", "North by Northwest"
"98", "The Hunt"
"99", "Vertigo"
"100", "Amélie"
"101", "A Clockwork Orange"
"102", "Full Metal Jacket"
"103", "Scarface"
"104", "Come and See"
"105", "Double Indemnity"
"106", "The Apartment"
"107", "Taxi Driver"
"108", "To Kill a Mockingbird"
"109", "The Sting"
"110", "Up"
"111", "L.A. Confidential"
"112", "Hamilton"
"113", "Heat"
"114", "Ikiru"
"115", "Snatch"
"116", "Die Hard"
"117", "Indiana Jones and the Last Crusade"
"118", "A Separation"
"119", "Metropolis"
"120", "Bicycle Thieves"
"121", "Incendies"
"122", "1917"
"123", "Like Stars on Earth"
"124", "Batman Begins"
"125", "For a Few Dollars More"
"126", "Dangal"
"127", "Downfall"
"128", "The Kid"
"129", "Some Like It Hot"
"130", "The Batman"
"131", "The Father"
"132", "All About Eve"
"133", "The Wolf of Wall Street"
"134", "Green Book"
"135", "Unforgiven"
"136", "Casino"
"137", "Judgment at Nuremberg"
"138", "Pan's Labyrinth"
"139", "Ran"
"140", "A Beautiful Mind"
"141", "The Sixth Sense"
"142", "Monty Python and the Holy Grail"
"143", "There Will Be Blood"
"144", "The Truman Show"
"145", "Yojimbo"
"146", "The Treasure of the Sierra Madre"
"147", "Shutter Island"
"148", "The Great Escape"
"149", "Rashomon"
"150", "Jurassic Park"
"151", "Kill Bill: Vol. 1"
"152", "No Country for Old Men"
"153", "Finding Nemo"
"154", "Raging Bull"
"155", "V for Vendetta"
"156", "The Elephant Man"
"157", "Gone with the Wind"
"158", "Chinatown"
"159", "Inside Out"
"160", "Lock, Stock and Two Smoking Barrels"
"161", "The Thing"
"162", "Dial M for Murder"
"163", "The Secret in Their Eyes"
"164", "Howl's Moving Castle"
"165", "The Bridge on the River Kwai"
"166", "Trainspotting"
"167", "Three Billboards Outside Ebbing, Missouri"
"168", "Warrior"
"169", "Gran Torino"
"170", "Fargo"
"171", "My Neighbor Totoro"
"172", "Prisoners"
"173", "Million Dollar Baby"
"174", "Blade Runner"
"175", "Catch Me If You Can"
"176", "The Gold Rush"
"177", "On the Waterfront"
"178", "Children of Heaven"
"179", "Harry Potter and the Deathly Hallows: Part 2"
"180", "The Third Man"
"181", "Gone Girl"
"182", "12 Years a Slave"
"183", "Ben-Hur"
"184", "The General"
"185", "The Deer Hunter"
"186", "Before Sunrise"
"187", "Wild Strawberries"
"188", "In the Name of the Father"
"189", "The Grand Budapest Hotel"
"190", "Mr. Smith Goes to Washington"
"191", "Room"
"192", "Hacksaw Ridge"
"193", "Sherlock Jr."
"194", "Pather Panchali"
"195", "How to Train Your Dragon"
"196", "The Wages of Fear"
"197", "Barry Lyndon"
"198", "Memories of Murder"
"199", "The Seventh Seal"
"200", "Klaus"
"201", "Mad Max: Fury Road"
"202", "The Big Lebowski"
"203", "Wild Tales"
"204", "Monsters, Inc."
"205", "Mary and Max"
"206", "Jaws"
"207", "The Passion of Joan of Arc"
"208", "Hotel Rwanda"
"209", "Rocky"
"210", "Dead Poets Society"
"211", "Tokyo Story"
"212", "Platoon"
"213", "Ford v Ferrari"
"214", "The Terminator"
"215", "Stand by Me"
"216", "Rush"
"217", "Into the Wild"
"218", "Logan"
"219", "The Wizard of Oz"
"220", "Spotlight"
"221", "Network"
"222", "Groundhog Day"
"223", "Ratatouille"
"224", "The Exorcist"
"225", "Hachi: A Dog's Tale"
"226", "The Incredibles"
"227", "Before Sunset"
"228", "The Best Years of Our Lives"
"229", "Dersu Uzala"
"230", "Rebecca"
"231", "My Father and My Son"
"232", "Cool Hand Luke"
"233", "The Grapes of Wrath"
"234", "The Battle of Algiers"
"235", "Pirates of the Caribbean: The Curse of the Black Pearl"
"236", "To Be or Not to Be"
"237", "Amores perros"
"238", "The Sound of Music"
"239", "Life of Brian"
"240", "The 400 Blows"
"241", "Persona"
"242", "It Happened One Night"
"243", "La Haine"
"244", "Aladdin"
"245", "Dune"
"246", "Beauty and the Beast"
"247", "Gandhi"
"248", "The Help"
"249", "The Handmaiden"
"250", "Dances with Wolves"
