Rank, Movie Name

"1", "The Shawshank Redemption"
"2", "The Godfather"
"3", "The Dark Knight"
"4", "The Godfather: Part II"
"5", "12 Angry Men"
"6", "Schindler's List"
"7", "The Lord of the Rings: The Return of the King"
"8", "Pulp Fiction"
"9", "The Lord of the Rings: The Fellowship of the Ring"
"10", "The Good, the Bad and the Ugly"
"11", "Forrest Gump"
"12", "Fight Club"
"13", "Inception"
"14", "The Lord of the Rings: The Two Towers"
"15", "Star Wars: Episode V - The Empire Strikes Back"
"16", "The Matrix"
"17", "Goodfellas"
"18", "One Flew Over the Cuckoo's Nest"
"19", "Se7en"
"20", "Seven Samurai"
"21", "It's a Wonderful Life"
"22", "The Silence of the Lambs"
"23", "Saving Private Ryan"
"24", "City of God"
"25", "Life Is Beautiful"
"26", "The Green Mile"
"27", "Star Wars"
"28", "Interstellar"
"29", "Terminator 2: Judgment Day"
"30", "Back to the Future"
"31", "Spirited Away"
"32", "Psycho"
"33", "Léon: The Professional"
"34", "The Pianist"
"35", "Parasite"
"36", "The Lion King"
"37", "Gladiator"
"38", "American History X"
"39", "Spider-Man: No Way Home"
"40", "The Usual Suspects"
"41", "The Departed"
"42", "The Prestige"
"43", "Casablanca"
"44", "Whiplash"
"45", "The Intouchables"
"46", "Modern Times"
"47", "Once Upon a Time in the West"
"48", "Hara-Kiri"
"49", "Grave of the Fireflies"
"50", "Alien"
"51", "Rear Window"
"52", "City Lights"
"53", "Memento"
"54", "Apocalypse Now"
"55", "Cinema Paradiso"
"56", "Indiana Jones and the Raiders of the Lost Ark"
"57", "Django Unchained"
"58", "WALL·E"
"59", "The Lives of Others"
"60", "Sunset Blvd."
"61", "The Shining"
"62", "Paths of Glory"
"63", "The Great Dictator"
"64", "Avengers: Infinity War"
"65", "Witness for the Prosecution"
"66", "Aliens"
"67", "American Beauty"
"68", "The Dark Knight Rises"
"69", "Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
"70", "Joker"
"71", "Spider-Man: Into the Spider-Verse"
"72", "Old Boy"
"73", "Braveheart"
"74", "Toy Story"
"75", "Amadeus"
"76", "Coco"
"77", "Inglourious Basterds"
"78", "The Boat"
"79", "Avengers: Endgame"
"80", "Princess Mononoke"
"81", "Once Upon a Time in America"
"82", "Good Will Hunting"
"83", "Toy Story 3"
"84", "Requiem for a Dream"
"85", "3 Idiots"
"86", "Singin' in the Rain"
"87", "Your Name."
"88", "Star Wars: Episode VI - Return of the Jedi"
"89", "Reservoir Dogs"
"90", "Eternal Sunshine of the Spotless Mind"
"91", "2001: A Space Odyssey"
"92", "Citizen Kane"
"93", "High and Low"
"94", "Lawrence of Arabia"
"95", "M"
"96", "North by Northwest"
"97", "Capernaum"
"98", "The Hunt"
"99", "Vertigo"
"100", "Amélie"
"101", "A Clockwork Orange"
"102", "Full Metal Jacket"
"103", "Scarface"
"104", "Double Indemnity"
"105", "Come and See"
"106", "The Apartment"
"107", "Taxi Driver"
"108", "Hamilton"
"109", "To Kill a Mockingbird"
"110", "L.A. Confidential"
"111", "The Sting"
"112", "Up"
"113", "Heat"
"114", "Snatch"
"115", "Ikiru"
"116", "Die Hard"
"117", "Indiana Jones and the Last Crusade"
"118", "A Separation"
"119", "Metropolis"
"120", "Bicycle Thieves"
"121", "Incendies"
"122", "1917"
"123", "Like Stars on Earth"
"124", "Batman Begins"
"125", "For a Few Dollars More"
"126", "Dangal"
"127", "Downfall"
"128", "The Kid"
"129", "Some Like It Hot"
"130", "The Father"
"131", "All About Eve"
"132", "Green Book"
"133", "The Wolf of Wall Street"
"134", "Unforgiven"
"135", "Casino"
"136", "Pan's Labyrinth"
"137", "Judgment at Nuremberg"
"138", "The Batman"
"139", "Ran"
"140", "A Beautiful Mind"
"141", "The Sixth Sense"
"142", "Monty Python and the Holy Grail"
"143", "There Will Be Blood"
"144", "The Truman Show"
"145", "Yojimbo"
"146", "The Treasure of the Sierra Madre"
"147", "Shutter Island"
"148", "The Great Escape"
"149", "Rashomon"
"150", "Jurassic Park"
"151", "Kill Bill: Vol. 1"
"152", "Finding Nemo"
"153", "No Country for Old Men"
"154", "Raging Bull"
"155", "The Elephant Man"
"156", "V for Vendetta"
"157", "Gone with the Wind"
"158", "Chinatown"
"159", "Inside Out"
"160", "Lock, Stock and Two Smoking Barrels"
"161", "The Thing"
"162", "Dial M for Murder"
"163", "The Secret in Their Eyes"
"164", "Howl's Moving Castle"
"165", "The Bridge on the River Kwai"
"166", "Trainspotting"
"167", "Three Billboards Outside Ebbing, Missouri"
"168", "Warrior"
"169", "Gran Torino"
"170", "Fargo"
"171", "My Neighbor Totoro"
"172", "Prisoners"
"173", "Million Dollar Baby"
"174", "Blade Runner"
"175", "The Gold Rush"
"176", "Catch Me If You Can"
"177", "On the Waterfront"
"178", "Children of Heaven"
"179", "The Third Man"
"180", "Harry Potter and the Deathly Hallows: Part 2"
"181", "Gone Girl"
"182", "Ben-Hur"
"183", "12 Years a Slave"
"184", "The General"
"185", "The Deer Hunter"
"186", "Wild Strawberries"
"187", "Before Sunrise"
"188", "Pather Panchali"
"189", "In the Name of the Father"
"190", "Mr. Smith Goes to Washington"
"191", "The Grand Budapest Hotel"
"192", "Room"
"193", "Sherlock Jr."
"194", "Hacksaw Ridge"
"195", "How to Train Your Dragon"
"196", "The Wages of Fear"
"197", "Memories of Murder"
"198", "The Seventh Seal"
"199", "Barry Lyndon"
"200", "The Big Lebowski"
"201", "Klaus"
"202", "Mad Max: Fury Road"
"203", "Wild Tales"
"204", "Monsters, Inc."
"205", "Mary and Max"
"206", "Jaws"
"207", "The Passion of Joan of Arc"
"208", "Hotel Rwanda"
"209", "Rocky"
"210", "Dead Poets Society"
"211", "Tokyo Story"
"212", "Platoon"
"213", "The Terminator"
"214", "Ford v Ferrari"
"215", "Stand by Me"
"216", "Rush"
"217", "Into the Wild"
"218", "The Wizard of Oz"
"219", "Logan"
"220", "Spotlight"
"221", "Network"
"222", "Groundhog Day"
"223", "The Exorcist"
"224", "Ratatouille"
"225", "Hachi: A Dog's Tale"
"226", "The Incredibles"
"227", "Dersu Uzala"
"228", "The Best Years of Our Lives"
"229", "Before Sunset"
"230", "Dune"
"231", "Rebecca"
"232", "My Father and My Son"
"233", "The Grapes of Wrath"
"234", "Cool Hand Luke"
"235", "To Be or Not to Be"
"236", "Amores perros"
"237", "The Battle of Algiers"
"238", "Pirates of the Caribbean: The Curse of the Black Pearl"
"239", "The Sound of Music"
"240", "Life of Brian"
"241", "The 400 Blows"
"242", "Persona"
"243", "It Happened One Night"
"244", "La Haine"
"245", "Aladdin"
"246", "Beauty and the Beast"
"247", "Jai Bhim"
"248", "Gandhi"
"249", "The Help"
"250", "The Handmaiden"
