Rank, Movie Name

"1", "The Shawshank Redemption"
"2", "The Godfather"
"3", "The Dark Knight"
"4", "The Godfather: Part II"
"5", "12 Angry Men"
"6", "Schindler's List"
"7", "The Lord of the Rings: The Return of the King"
"8", "Pulp Fiction"
"9", "The Lord of the Rings: The Fellowship of the Ring"
"10", "The Good, the Bad and the Ugly"
"11", "Forrest Gump"
"12", "Fight Club"
"13", "Inception"
"14", "The Lord of the Rings: The Two Towers"
"15", "Star Wars: Episode V - The Empire Strikes Back"
"16", "The Matrix"
"17", "Goodfellas"
"18", "One Flew Over the Cuckoo's Nest"
"19", "Se7en"
"20", "Seven Samurai"
"21", "It's a Wonderful Life"
"22", "The Silence of the Lambs"
"23", "City of God"
"24", "Saving Private Ryan"
"25", "Life Is Beautiful"
"26", "The Green Mile"
"27", "Interstellar"
"28", "Star Wars"
"29", "Terminator 2: Judgment Day"
"30", "Back to the Future"
"31", "Spirited Away"
"32", "Psycho"
"33", "The Pianist"
"34", "Léon: The Professional"
"35", "Parasite"
"36", "The Lion King"
"37", "Gladiator"
"38", "American History X"
"39", "The Usual Suspects"
"40", "The Departed"
"41", "The Prestige"
"42", "Casablanca"
"43", "Whiplash"
"44", "The Intouchables"
"45", "Modern Times"
"46", "Hara-Kiri"
"47", "Once Upon a Time in the West"
"48", "Grave of the Fireflies"
"49", "Rear Window"
"50", "Alien"
"51", "City Lights"
"52", "Cinema Paradiso"
"53", "Memento"
"54", "Apocalypse Now"
"55", "Indiana Jones and the Raiders of the Lost Ark"
"56", "Django Unchained"
"57", "WALL·E"
"58", "The Lives of Others"
"59", "Sunset Blvd."
"60", "Paths of Glory"
"61", "Top Gun: Maverick"
"62", "The Shining"
"63", "The Great Dictator"
"64", "Witness for the Prosecution"
"65", "Avengers: Infinity War"
"66", "Aliens"
"67", "American Beauty"
"68", "Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
"69", "The Dark Knight Rises"
"70", "Spider-Man: Into the Spider-Verse"
"71", "Joker"
"72", "Oldboy"
"73", "Braveheart"
"74", "Amadeus"
"75", "Toy Story"
"76", "Coco"
"77", "The Boat"
"78", "Inglourious Basterds"
"79", "Princess Mononoke"
"80", "Once Upon a Time in America"
"81", "Avengers: Endgame"
"82", "Good Will Hunting"
"83", "Requiem for a Dream"
"84", "Toy Story 3"
"85", "Everything Everywhere All at Once"
"86", "Singin' in the Rain"
"87", "Your Name."
"88", "3 Idiots"
"89", "Star Wars: Episode VI - Return of the Jedi"
"90", "2001: A Space Odyssey"
"91", "Reservoir Dogs"
"92", "Eternal Sunshine of the Spotless Mind"
"93", "High and Low"
"94", "Capernaum"
"95", "Citizen Kane"
"96", "Lawrence of Arabia"
"97", "The Hunt"
"98", "M"
"99", "North by Northwest"
"100", "Vertigo"
"101", "Amélie"
"102", "A Clockwork Orange"
"103", "Come and See"
"104", "Full Metal Jacket"
"105", "Double Indemnity"
"106", "The Apartment"
"107", "Scarface"
"108", "Ikiru"
"109", "To Kill a Mockingbird"
"110", "The Sting"
"111", "Taxi Driver"
"112", "L.A. Confidential"
"113", "Spider-Man: No Way Home"
"114", "Up"
"115", "Hamilton"
"116", "Heat"
"117", "Metropolis"
"118", "Snatch"
"119", "A Separation"
"120", "Die Hard"
"121", "Incendies"
"122", "Indiana Jones and the Last Crusade"
"123", "Bicycle Thieves"
"124", "1917"
"125", "Like Stars on Earth"
"126", "Downfall"
"127", "For a Few Dollars More"
"128", "Batman Begins"
"129", "Dangal"
"130", "The Kid"
"131", "Some Like It Hot"
"132", "The Father"
"133", "All About Eve"
"134", "Green Book"
"135", "The Wolf of Wall Street"
"136", "Judgment at Nuremberg"
"137", "Unforgiven"
"138", "Pan's Labyrinth"
"139", "Casino"
"140", "Ran"
"141", "There Will Be Blood"
"142", "The Sixth Sense"
"143", "A Beautiful Mind"
"144", "Monty Python and the Holy Grail"
"145", "The Truman Show"
"146", "Yojimbo"
"147", "The Treasure of the Sierra Madre"
"148", "Rashomon"
"149", "The Great Escape"
"150", "Shutter Island"
"151", "Jurassic Park"
"152", "Kill Bill: Vol. 1"
"153", "No Country for Old Men"
"154", "The Elephant Man"
"155", "Finding Nemo"
"156", "Raging Bull"
"157", "Chinatown"
"158", "Gone with the Wind"
"159", "V for Vendetta"
"160", "Inside Out"
"161", "The Thing"
"162", "Lock, Stock and Two Smoking Barrels"
"163", "Dial M for Murder"
"164", "The Secret in Their Eyes"
"165", "The Bridge on the River Kwai"
"166", "Howl's Moving Castle"
"167", "Three Billboards Outside Ebbing, Missouri"
"168", "Trainspotting"
"169", "Gran Torino"
"170", "Warrior"
"171", "Fargo"
"172", "My Neighbor Totoro"
"173", "Prisoners"
"174", "Million Dollar Baby"
"175", "The Gold Rush"
"176", "Blade Runner"
"177", "Catch Me If You Can"
"178", "On the Waterfront"
"179", "The Third Man"
"180", "Children of Heaven"
"181", "Ben-Hur"
"182", "The General"
"183", "12 Years a Slave"
"184", "Wild Strawberries"
"185", "Gone Girl"
"186", "Before Sunrise"
"187", "The Deer Hunter"
"188", "Harry Potter and the Deathly Hallows: Part 2"
"189", "In the Name of the Father"
"190", "The Grand Budapest Hotel"
"191", "Mr. Smith Goes to Washington"
"192", "The Wages of Fear"
"193", "Sherlock Jr."
"194", "Barry Lyndon"
"195", "Memories of Murder"
"196", "Room"
"197", "Hacksaw Ridge"
"198", "The Seventh Seal"
"199", "Klaus"
"200", "Wild Tales"
"201", "The Big Lebowski"
"202", "How to Train Your Dragon"
"203", "Mad Max: Fury Road"
"204", "Mary and Max"
"205", "Monsters, Inc."
"206", "Jaws"
"207", "The Passion of Joan of Arc"
"208", "Pather Panchali"
"209", "Hotel Rwanda"
"210", "Tokyo Story"
"211", "Dead Poets Society"
"212", "Platoon"
"213", "Rocky"
"214", "Ford v Ferrari"
"215", "Stand by Me"
"216", "The Terminator"
"217", "Rush"
"218", "Spotlight"
"219", "Into the Wild"
"220", "Network"
"221", "The Wizard of Oz"
"222", "Logan"
"223", "Groundhog Day"
"224", "Ratatouille"
"225", "The Exorcist"
"226", "Before Sunset"
"227", "The Best Years of Our Lives"
"228", "The Incredibles"
"229", "To Be or Not to Be"
"230", "The Battle of Algiers"
"231", "Rebecca"
"232", "The Grapes of Wrath"
"233", "Hachi: A Dog's Tale"
"234", "Cool Hand Luke"
"235", "Amores perros"
"236", "Pirates of the Caribbean: The Curse of the Black Pearl"
"237", "Dersu Uzala"
"238", "The 400 Blows"
"239", "Persona"
"240", "La Haine"
"241", "My Father and My Son"
"242", "Life of Brian"
"243", "The Sound of Music"
"244", "It Happened One Night"
"245", "The Handmaiden"
"246", "Gandhi"
"247", "Aladdin"
"248", "The Help"
"249", "Beauty and the Beast"
"250", "Dances with Wolves"
