Rank, Movie Name

"1", "The Shawshank Redemption"
"2", "The Godfather"
"3", "The Dark Knight"
"4", "The Godfather: Part II"
"5", "12 Angry Men"
"6", "Schindler's List"
"7", "The Lord of the Rings: The Return of the King"
"8", "Pulp Fiction"
"9", "The Lord of the Rings: The Fellowship of the Ring"
"10", "The Good, the Bad and the Ugly"
"11", "Forrest Gump"
"12", "Fight Club"
"13", "Inception"
"14", "The Lord of the Rings: The Two Towers"
"15", "Star Wars: Episode V - The Empire Strikes Back"
"16", "The Matrix"
"17", "Goodfellas"
"18", "One Flew Over the Cuckoo's Nest"
"19", "Se7en"
"20", "Seven Samurai"
"21", "It's a Wonderful Life"
"22", "The Silence of the Lambs"
"23", "City of God"
"24", "Saving Private Ryan"
"25", "Life Is Beautiful"
"26", "The Green Mile"
"27", "Star Wars"
"28", "Interstellar"
"29", "Terminator 2: Judgment Day"
"30", "Back to the Future"
"31", "Spirited Away"
"32", "Psycho"
"33", "The Pianist"
"34", "Léon: The Professional"
"35", "Parasite"
"36", "The Lion King"
"37", "American History X"
"38", "Gladiator"
"39", "The Usual Suspects"
"40", "The Departed"
"41", "The Prestige"
"42", "Casablanca"
"43", "Whiplash"
"44", "The Intouchables"
"45", "Modern Times"
"46", "Hara-Kiri"
"47", "Once Upon a Time in the West"
"48", "Everything Everywhere All at Once"
"49", "Grave of the Fireflies"
"50", "Rear Window"
"51", "Alien"
"52", "City Lights"
"53", "Cinema Paradiso"
"54", "Memento"
"55", "Apocalypse Now"
"56", "Indiana Jones and the Raiders of the Lost Ark"
"57", "Django Unchained"
"58", "WALL·E"
"59", "The Lives of Others"
"60", "Sunset Blvd."
"61", "Paths of Glory"
"62", "The Shining"
"63", "The Great Dictator"
"64", "Witness for the Prosecution"
"65", "Avengers: Infinity War"
"66", "Aliens"
"67", "American Beauty"
"68", "Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
"69", "The Dark Knight Rises"
"70", "Spider-Man: Into the Spider-Verse"
"71", "Joker"
"72", "Oldboy"
"73", "Braveheart"
"74", "Amadeus"
"75", "Toy Story"
"76", "Coco"
"77", "The Boat"
"78", "Inglourious Basterds"
"79", "Princess Mononoke"
"80", "Once Upon a Time in America"
"81", "Avengers: Endgame"
"82", "Good Will Hunting"
"83", "Requiem for a Dream"
"84", "Toy Story 3"
"85", "Singin' in the Rain"
"86", "Your Name."
"87", "3 Idiots"
"88", "Star Wars: Episode VI - Return of the Jedi"
"89", "2001: A Space Odyssey"
"90", "Reservoir Dogs"
"91", "Eternal Sunshine of the Spotless Mind"
"92", "High and Low"
"93", "Citizen Kane"
"94", "Capernaum"
"95", "Lawrence of Arabia"
"96", "M"
"97", "The Hunt"
"98", "North by Northwest"
"99", "Vertigo"
"100", "Amélie"
"101", "A Clockwork Orange"
"102", "Come and See"
"103", "Full Metal Jacket"
"104", "Double Indemnity"
"105", "The Apartment"
"106", "Spider-Man: No Way Home"
"107", "Scarface"
"108", "To Kill a Mockingbird"
"109", "Taxi Driver"
"110", "The Sting"
"111", "Ikiru"
"112", "L.A. Confidential"
"113", "Hamilton"
"114", "Up"
"115", "Heat"
"116", "Metropolis"
"117", "Snatch"
"118", "A Separation"
"119", "Die Hard"
"120", "Incendies"
"121", "Indiana Jones and the Last Crusade"
"122", "Bicycle Thieves"
"123", "1917"
"124", "Like Stars on Earth"
"125", "Downfall"
"126", "For a Few Dollars More"
"127", "Batman Begins"
"128", "Dangal"
"129", "The Kid"
"130", "Some Like It Hot"
"131", "The Father"
"132", "All About Eve"
"133", "Green Book"
"134", "The Wolf of Wall Street"
"135", "Judgment at Nuremberg"
"136", "Unforgiven"
"137", "Pan's Labyrinth"
"138", "Casino"
"139", "Ran"
"140", "There Will Be Blood"
"141", "The Sixth Sense"
"142", "A Beautiful Mind"
"143", "Monty Python and the Holy Grail"
"144", "The Truman Show"
"145", "Yojimbo"
"146", "The Treasure of the Sierra Madre"
"147", "Rashomon"
"148", "The Great Escape"
"149", "Shutter Island"
"150", "Kill Bill: Vol. 1"
"151", "Jurassic Park"
"152", "No Country for Old Men"
"153", "The Elephant Man"
"154", "Finding Nemo"
"155", "Raging Bull"
"156", "Chinatown"
"157", "Gone with the Wind"
"158", "V for Vendetta"
"159", "Inside Out"
"160", "Lock, Stock and Two Smoking Barrels"
"161", "The Thing"
"162", "Dial M for Murder"
"163", "The Secret in Their Eyes"
"164", "The Bridge on the River Kwai"
"165", "Howl's Moving Castle"
"166", "Three Billboards Outside Ebbing, Missouri"
"167", "Trainspotting"
"168", "Gran Torino"
"169", "Warrior"
"170", "Fargo"
"171", "My Neighbor Totoro"
"172", "Prisoners"
"173", "Million Dollar Baby"
"174", "The Gold Rush"
"175", "Blade Runner"
"176", "On the Waterfront"
"177", "Catch Me If You Can"
"178", "The Third Man"
"179", "Children of Heaven"
"180", "Ben-Hur"
"181", "The General"
"182", "12 Years a Slave"
"183", "Wild Strawberries"
"184", "Gone Girl"
"185", "The Deer Hunter"
"186", "Before Sunrise"
"187", "Harry Potter and the Deathly Hallows: Part 2"
"188", "In the Name of the Father"
"189", "Mr. Smith Goes to Washington"
"190", "The Grand Budapest Hotel"
"191", "The Wages of Fear"
"192", "Sherlock Jr."
"193", "Room"
"194", "Barry Lyndon"
"195", "Memories of Murder"
"196", "The Seventh Seal"
"197", "Hacksaw Ridge"
"198", "Klaus"
"199", "Wild Tales"
"200", "The Big Lebowski"
"201", "How to Train Your Dragon"
"202", "Mad Max: Fury Road"
"203", "Mary and Max"
"204", "Monsters, Inc."
"205", "Jaws"
"206", "Pather Panchali"
"207", "The Passion of Joan of Arc"
"208", "Hotel Rwanda"
"209", "Tokyo Story"
"210", "Dead Poets Society"
"211", "Platoon"
"212", "Rocky"
"213", "Ford v Ferrari"
"214", "Stand by Me"
"215", "The Terminator"
"216", "Rush"
"217", "Spotlight"
"218", "Into the Wild"
"219", "Network"
"220", "The Wizard of Oz"
"221", "Logan"
"222", "Groundhog Day"
"223", "Ratatouille"
"224", "The Exorcist"
"225", "Before Sunset"
"226", "The Best Years of Our Lives"
"227", "The Incredibles"
"228", "To Be or Not to Be"
"229", "The Battle of Algiers"
"230", "Rebecca"
"231", "The Grapes of Wrath"
"232", "Hachi: A Dog's Tale"
"233", "Cool Hand Luke"
"234", "Amores perros"
"235", "Dersu Uzala"
"236", "Pirates of the Caribbean: The Curse of the Black Pearl"
"237", "The 400 Blows"
"238", "Persona"
"239", "My Father and My Son"
"240", "La Haine"
"241", "Life of Brian"
"242", "It Happened One Night"
"243", "The Sound of Music"
"244", "The Handmaiden"
"245", "Gandhi"
"246", "Aladdin"
"247", "The Help"
"248", "Beauty and the Beast"
"249", "Dances with Wolves"
"250", "Jai Bhim"
