Rank, Movie Name

1, The Shawshank Redemption
2, The Godfather
3, The Godfather: Part II
4, The Dark Knight
5, 12 Angry Men
6, Schindler's List
7, The Lord of the Rings: The Return of the King
8, Pulp Fiction
9, The Good, the Bad and the Ugly
10, The Lord of the Rings: The Fellowship of the Ring
11, Fight Club
12, Forrest Gump
13, Inception
14, The Lord of the Rings: The Two Towers
15, Star Wars: Episode V - The Empire Strikes Back
16, The Matrix
17, Goodfellas
18, One Flew Over the Cuckoo's Nest
19, Seven Samurai
20, Se7en
21, Life Is Beautiful
22, City of God
23, The Silence of the Lambs
24, It's a Wonderful Life
25, Star Wars: Episode IV - A New Hope
26, Saving Private Ryan
27, Spirited Away
28, The Green Mile
29, Interstellar
30, Parasite
31, Léon: The Professional
32, The Usual Suspects
33, Hara-Kiri
34, The Lion King
35, The Pianist
36, Back to the Future
37, Terminator 2: Judgment Day
38, American History X
39, Modern Times
40, Psycho
41, Gladiator
42, City Lights
43, The Departed
44, The Intouchables
45, Whiplash
46, The Prestige
47, Grave of the Fireflies
48, Once Upon a Time in the West
49, Hamilton
50, Casablanca
51, Cinema Paradiso
52, Rear Window
53, Alien
54, Apocalypse Now
55, Memento
56, The Great Dictator
57, Raiders of the Lost Ark
58, Django Unchained
59, The Lives of Others
60, Joker
61, Paths of Glory
62, WALL·E
63, The Shining
64, Avengers: Infinity War
65, Sunset Blvd.
66, Witness for the Prosecution
67, Oldboy
68, Spider-Man: Into the Spider-Verse
69, Princess Mononoke
70, Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
71, The Dark Knight Rises
72, Once Upon a Time in America
73, Aliens
74, Your Name.
75, Avengers: Endgame
76, Coco
77, American Beauty
78, Braveheart
79, Das Boot
80, 3 Idiots
81, Toy Story
82, High and Low
83, Capharnaüm
84, Amadeus
85, Inglourious Basterds
86, Star Wars: Episode VI - Return of the Jedi
87, Taare Zameen Par
88, Good Will Hunting
89, Reservoir Dogs
90, 2001: A Space Odyssey
91, Requiem for a Dream
92, Vertigo
93, M
94, Eternal Sunshine of the Spotless Mind
95, The Hunt
96, Citizen Kane
97, Dangal
98, Full Metal Jacket
99, 1917
100, Bicycle Thieves
101, The Kid
102, Singin' in the Rain
103, North by Northwest
104, A Clockwork Orange
105, Snatch
106, Scarface
107, Taxi Driver
108, Ikiru
109, Lawrence of Arabia
110, Amélie
111, Toy Story 3
112, The Sting
113, A Separation
114, Come and See
115, Metropolis
116, Incendies
117, For a Few Dollars More
118, The Apartment
119, Double Indemnity
120, To Kill a Mockingbird
121, Up
122, Indiana Jones and the Last Crusade
123, Heat
124, L.A. Confidential
125, Die Hard
126, Monty Python and the Holy Grail
127, Yojimbo
128, Green Book
129, Rashômon
130, Batman Begins
131, Downfall
132, Children of Heaven
133, Unforgiven
134, Ran
135, Some Like It Hot
136, Howl's Moving Castle
137, All About Eve
138, A Beautiful Mind
139, Casino
140, The Great Escape
141, The Wolf of Wall Street
142, Pan's Labyrinth
143, The Secret in Their Eyes
144, Lock, Stock and Two Smoking Barrels
145, There Will Be Blood
146, My Neighbor Totoro
147, Raging Bull
148, Judgment at Nuremberg
149, The Treasure of the Sierra Madre
150, Dial M for Murder
151, Three Billboards Outside Ebbing, Missouri
152, The Gold Rush
153, Chinatown
154, Shutter Island
155, Anand
156, Babam ve Oglum
157, No Country for Old Men
158, V for Vendetta
159, The Seventh Seal
160, Inside Out
161, Warrior
162, The Elephant Man
163, The Thing
164, The Sixth Sense
165, Trainspotting
166, Jurassic Park
167, The Truman Show
168, Gone with the Wind
169, Finding Nemo
170, Wild Strawberries
171, Blade Runner
172, Stalker
173, Kill Bill: Vol. 1
174, The Bridge on the River Kwai
175, Memories of Murder
176, Fargo
177, Room
178, Autumn Sonata
179, Gran Torino
180, The Third Man
181, Tokyo Story
182, Klaus
183, On the Waterfront
184, Wild Tales
185, The Deer Hunter
186, In the Name of the Father
187, Mary and Max
188, Gone Girl
189, The Grand Budapest Hotel
190, Hacksaw Ridge
191, Before Sunrise
192, Catch Me If You Can
193, Andhadhun
194, Persona
195, The Big Lebowski
196, Prisoners
197, To Be or Not to Be
198, Sherlock Jr.
199, How to Train Your Dragon
200, The General
201, The Bandit
202, Ford v Ferrari
203, Dom za vesanje
204, 12 Years a Slave
205, Mr. Smith Goes to Washington
206, Barry Lyndon
207, Mad Max: Fury Road
208, Vikram Vedha
209, Million Dollar Baby
210, Network
211, Stand by Me
212, Dead Poets Society
213, Cool Hand Luke
214, Ben-Hur
215, Hachi: A Dog's Tale
216, Harry Potter and the Deathly Hallows: Part 2
217, Platoon
218, Into the Wild
219, Logan
220, The Handmaiden
221, The Wages of Fear
222, Rush
223, Monty Python's Life of Brian
224, The 400 Blows
225, The Passion of Joan of Arc
226, Spotlight
227, Hotel Rwanda
228, Andrei Rublev
229, La Haine
230, Amores Perros
231, Rocky
232, Nausicaä of the Valley of the Wind
233, Monsters, Inc.
234, Gangs of Wasseypur
235, Rififi
236, Rebecca
237, Rang De Basanti
238, Before Sunset
239, Portrait of a Lady on Fire
240, In the Mood for Love
241, Paris, Texas
242, It Happened One Night
243, Drishyam
244, The Invisible Guest
245, The Help
246, The Princess Bride
247, The Battle of Algiers
248, Tangerines
249, The Circus
250, The Terminator
