Rank, Movie Name

1, The Shawshank Redemption
2, The Godfather
3, The Godfather: Part II
4, The Dark Knight
5, 12 Angry Men
6, Schindler's List
7, The Lord of the Rings: The Return of the King
8, Pulp Fiction
9, The Good, the Bad and the Ugly
10, The Lord of the Rings: The Fellowship of the Ring
11, Fight Club
12, Forrest Gump
13, Inception
14, The Lord of the Rings: The Two Towers
15, Star Wars: Episode V - The Empire Strikes Back
16, The Matrix
17, Goodfellas
18, One Flew Over the Cuckoo's Nest
19, Seven Samurai
20, Se7en
21, Life Is Beautiful
22, City of God
23, The Silence of the Lambs
24, It's a Wonderful Life
25, Star Wars: Episode IV - A New Hope
26, Saving Private Ryan
27, The Green Mile
28, Spirited Away
29, Interstellar
30, Parasite
31, Léon: The Professional
32, Hara-Kiri
33, The Usual Suspects
34, The Lion King
35, The Pianist
36, Terminator 2: Judgment Day
37, Back to the Future
38, American History X
39, Modern Times
40, Gladiator
41, Psycho
42, The Departed
43, City Lights
44, The Intouchables
45, Whiplash
46, Grave of the Fireflies
47, The Prestige
48, Once Upon a Time in the West
49, Casablanca
50, Cinema Paradiso
51, Rear Window
52, Alien
53, Apocalypse Now
54, Memento
55, The Great Dictator
56, Raiders of the Lost Ark
57, Django Unchained
58, The Lives of Others
59, Hamilton
60, Paths of Glory
61, Joker
62, WALL·E
63, The Shining
64, Avengers: Infinity War
65, Sunset Blvd.
66, Witness for the Prosecution
67, Oldboy
68, Spider-Man: Into the Spider-Verse
69, Princess Mononoke
70, Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
71, The Dark Knight Rises
72, Once Upon a Time in America
73, Your Name.
74, Aliens
75, Coco
76, Avengers: Endgame
77, Capharnaüm
78, American Beauty
79, Braveheart
80, High and Low
81, Das Boot
82, Toy Story
83, 3 Idiots
84, Amadeus
85, Inglourious Basterds
86, Good Will Hunting
87, Star Wars: Episode VI - Return of the Jedi
88, Taare Zameen Par
89, Reservoir Dogs
90, 2001: A Space Odyssey
91, Requiem for a Dream
92, The Hunt
93, Vertigo
94, M
95, Eternal Sunshine of the Spotless Mind
96, Citizen Kane
97, Dangal
98, Singin' in the Rain
99, The Kid
100, Bicycle Thieves
101, Full Metal Jacket
102, Come and See
103, Snatch
104, Ikiru
105, North by Northwest
106, A Clockwork Orange
107, Scarface
108, 1917
109, Taxi Driver
110, Incendies
111, A Separation
112, Toy Story 3
113, The Sting
114, Lawrence of Arabia
115, Amélie
116, Metropolis
117, The Apartment
118, For a Few Dollars More
119, Double Indemnity
120, To Kill a Mockingbird
121, Up
122, Indiana Jones and the Last Crusade
123, Heat
124, L.A. Confidential
125, Green Book
126, Die Hard
127, Batman Begins
128, Monty Python and the Holy Grail
129, Yojimbo
130, Rashômon
131, Downfall
132, Children of Heaven
133, Ran
134, Unforgiven
135, Some Like It Hot
136, Howl's Moving Castle
137, All About Eve
138, Casino
139, A Beautiful Mind
140, Zack Snyder's Justice League
141, The Wolf of Wall Street
142, The Great Escape
143, Pan's Labyrinth
144, There Will Be Blood
145, The Secret in Their Eyes
146, Lock, Stock and Two Smoking Barrels
147, Judgment at Nuremberg
148, Raging Bull
149, My Neighbor Totoro
150, The Treasure of the Sierra Madre
151, Dial M for Murder
152, Shutter Island
153, Three Billboards Outside Ebbing, Missouri
154, Chinatown
155, The Gold Rush
156, Babam ve Oglum
157, No Country for Old Men
158, V for Vendetta
159, Inside Out
160, The Thing
161, The Elephant Man
162, The Seventh Seal
163, Warrior
164, The Sixth Sense
165, Klaus
166, Jurassic Park
167, Trainspotting
168, The Truman Show
169, Gone with the Wind
170, Finding Nemo
171, Stalker
172, Wild Strawberries
173, Memories of Murder
174, Kill Bill: Vol. 1
175, Blade Runner
176, The Bridge on the River Kwai
177, Fargo
178, Wild Tales
179, Room
180, Tokyo Story
181, Gran Torino
182, The Third Man
183, On the Waterfront
184, The Deer Hunter
185, In the Name of the Father
186, Mary and Max
187, Before Sunrise
188, The Grand Budapest Hotel
189, Catch Me If You Can
190, Gone Girl
191, Hacksaw Ridge
192, Prisoners
193, Persona
194, Andhadhun
195, Sherlock Jr.
196, The Big Lebowski
197, Barry Lyndon
198, To Be or Not to Be
199, The General
200, How to Train Your Dragon
201, Ford v Ferrari
202, 12 Years a Slave
203, The Bandit
204, Autumn Sonata
205, Mr. Smith Goes to Washington
206, Anand
207, Mad Max: Fury Road
208, Dead Poets Society
209, Million Dollar Baby
210, Harry Potter and the Deathly Hallows: Part 2
211, Stand by Me
212, Network
213, Ben-Hur
214, Hachi: A Dog's Tale
215, The Handmaiden
216, Cool Hand Luke
217, Logan
218, Platoon
219, Into the Wild
220, The Wages of Fear
221, Rush
222, Raatchasan
223, La Haine
224, Monty Python's Life of Brian
225, The 400 Blows
226, The Passion of Joan of Arc
227, Spotlight
228, Hotel Rwanda
229, Soul
230, Gangs of Wasseypur
231, Amores Perros
232, Andrei Rublev
233, Monsters, Inc.
234, Rocky
235, Nausicaä of the Valley of the Wind
236, Rebecca
237, Time of the Gypsies
238, Before Sunset
239, In the Mood for Love
240, Rang De Basanti
241, Rififi
242, Paris, Texas
243, Drishyam
244, Portrait of a Lady on Fire
245, It Happened One Night
246, A Silent Voice: The Movie
247, Neon Genesis Evangelion: The End of Evangelion
248, Drishyam
249, Tangerines
250, The Invisible Guest
