Rank, Movie Name

"1", "The Shawshank Redemption"
"2", "The Godfather"
"3", "The Godfather: Part II"
"4", "The Dark Knight"
"5", "12 Angry Men"
"6", "Schindler's List"
"7", "The Lord of the Rings: The Return of the King"
"8", "Pulp Fiction"
"9", "The Good, the Bad and the Ugly"
"10", "The Lord of the Rings: The Fellowship of the Ring"
"11", "Fight Club"
"12", "Forrest Gump"
"13", "Inception"
"14", "The Lord of the Rings: The Two Towers"
"15", "Star Wars: Episode V - The Empire Strikes Back"
"16", "The Matrix"
"17", "Goodfellas"
"18", "One Flew Over the Cuckoo's Nest"
"19", "Seven Samurai"
"20", "Se7en"
"21", "The Silence of the Lambs"
"22", "City of God"
"23", "It's a Wonderful Life"
"24", "Life Is Beautiful"
"25", "Saving Private Ryan"
"26", "Star Wars: Episode IV - A New Hope"
"27", "Interstellar"
"28", "Spider-Man: No Way Home"
"29", "Spirited Away"
"30", "The Green Mile"
"31", "Parasite"
"32", "Léon: The Professional"
"33", "Hara-Kiri"
"34", "The Pianist"
"35", "Terminator 2: Judgment Day"
"36", "Back to the Future"
"37", "The Usual Suspects"
"38", "Psycho"
"39", "The Lion King"
"40", "Modern Times"
"41", "Grave of the Fireflies"
"42", "American History X"
"43", "Whiplash"
"44", "Gladiator"
"45", "The Departed"
"46", "City Lights"
"47", "The Intouchables"
"48", "The Prestige"
"49", "Casablanca"
"50", "Once Upon a Time in the West"
"51", "Rear Window"
"52", "Cinema Paradiso"
"53", "Alien"
"54", "Apocalypse Now"
"55", "Memento"
"56", "Indiana Jones and the Raiders of the Lost Ark"
"57", "The Great Dictator"
"58", "Django Unchained"
"59", "The Lives of Others"
"60", "Paths of Glory"
"61", "Sunset Blvd."
"62", "WALL·E"
"63", "Avengers: Infinity War"
"64", "Witness for the Prosecution"
"65", "Spider-Man: Into the Spider-Verse"
"66", "The Shining"
"67", "Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
"68", "Princess Mononoke"
"69", "Oldboy"
"70", "Joker"
"71", "Your Name."
"72", "Coco"
"73", "The Dark Knight Rises"
"74", "Aliens"
"75", "Once Upon a Time in America"
"76", "Avengers: Endgame"
"77", "Capernaum"
"78", "Das Boot"
"79", "High and Low"
"80", "3 Idiots"
"81", "Toy Story"
"82", "Amadeus"
"83", "American Beauty"
"84", "Braveheart"
"85", "Inglourious Basterds"
"86", "Good Will Hunting"
"87", "Hamilton"
"88", "Come and See"
"89", "Star Wars: Episode VI - Return of the Jedi"
"90", "2001: A Space Odyssey"
"91", "Reservoir Dogs"
"92", "Like Stars on Earth"
"93", "Vertigo"
"94", "M"
"95", "The Hunt"
"96", "Citizen Kane"
"97", "Requiem for a Dream"
"98", "Singin' in the Rain"
"99", "North by Northwest"
"100", "Ikiru"
"101", "Eternal Sunshine of the Spotless Mind"
"102", "Bicycle Thieves"
"103", "Lawrence of Arabia"
"104", "The Kid"
"105", "Full Metal Jacket"
"106", "Incendies"
"107", "Dangal"
"108", "The Apartment"
"109", "Double Indemnity"
"110", "Metropolis"
"111", "A Clockwork Orange"
"112", "Taxi Driver"
"113", "The Father"
"114", "The Sting"
"115", "A Separation"
"116", "Scarface"
"117", "Snatch"
"118", "1917"
"119", "Amélie"
"120", "To Kill a Mockingbird"
"121", "Toy Story 3"
"122", "For a Few Dollars More"
"123", "Up"
"124", "Pather Panchali"
"125", "Indiana Jones and the Last Crusade"
"126", "Heat"
"127", "L.A. Confidential"
"128", "Ran"
"129", "Die Hard"
"130", "Yojimbo"
"131", "Green Book"
"132", "Rashomon"
"133", "Downfall"
"134", "All About Eve"
"135", "Monty Python and the Holy Grail"
"136", "Some Like It Hot"
"137", "Batman Begins"
"138", "Jai Bhim"
"139", "Unforgiven"
"140", "Children of Heaven"
"141", "Howl's Moving Castle"
"142", "The Wolf of Wall Street"
"143", "Judgment at Nuremberg"
"144", "There Will Be Blood"
"145", "Casino"
"146", "The Great Escape"
"147", "The Treasure of the Sierra Madre"
"148", "Pan's Labyrinth"
"149", "A Beautiful Mind"
"150", "The Secret in Their Eyes"
"151", "Raging Bull"
"152", "Chinatown"
"153", "My Neighbor Totoro"
"154", "Shutter Island"
"155", "Lock, Stock and Two Smoking Barrels"
"156", "No Country for Old Men"
"157", "Klaus"
"158", "Dial M for Murder"
"159", "The Thing"
"160", "The Gold Rush"
"161", "Three Billboards Outside Ebbing, Missouri"
"162", "The Seventh Seal"
"163", "The Elephant Man"
"164", "The Sixth Sense"
"165", "Dersu Uzala"
"166", "Jurassic Park"
"167", "The Truman Show"
"168", "Wild Strawberries"
"169", "The Third Man"
"170", "Memories of Murder"
"171", "V for Vendetta"
"172", "Blade Runner"
"173", "Trainspotting"
"174", "Fargo"
"175", "The Bridge on the River Kwai"
"176", "Inside Out"
"177", "Finding Nemo"
"178", "Kill Bill: Vol. 1"
"179", "Warrior"
"180", "Gone with the Wind"
"181", "Tokyo Story"
"182", "On the Waterfront"
"183", "My Father and My Son"
"184", "Prisoners"
"185", "Wild Tales"
"186", "The Grand Budapest Hotel"
"187", "Stalker"
"188", "The Deer Hunter"
"189", "The General"
"190", "Persona"
"191", "Gran Torino"
"192", "Sherlock Jr."
"193", "Before Sunrise"
"194", "Mary and Max"
"195", "Catch Me If You Can"
"196", "Mr. Smith Goes to Washington"
"197", "Barry Lyndon"
"198", "In the Name of the Father"
"199", "Hacksaw Ridge"
"200", "Gone Girl"
"201", "Room"
"202", "Z"
"203", "Dune"
"204", "Andhadhun"
"205", "The Passion of Joan of Arc"
"206", "Ford v Ferrari"
"207", "12 Years a Slave"
"208", "To Be or Not to Be"
"209", "The Big Lebowski"
"210", "Dead Poets Society"
"211", "Harry Potter and the Deathly Hallows: Part 2"
"212", "Ben-Hur"
"213", "How to Train Your Dragon"
"214", "Mad Max: Fury Road"
"215", "Autumn Sonata"
"216", "Million Dollar Baby"
"217", "The Wages of Fear"
"218", "Stand by Me"
"219", "Network"
"220", "The Handmaiden"
"221", "Logan"
"222", "Gangs of Wasseypur"
"223", "La Haine"
"224", "A Silent Voice: The Movie"
"225", "Cool Hand Luke"
"226", "Hachi: A Dog's Tale"
"227", "The 400 Blows"
"228", "Platoon"
"229", "Spotlight"
"230", "Monsters, Inc."
"231", "Rebecca"
"232", "Life of Brian"
"233", "The Bandit"
"234", "In the Mood for Love"
"235", "Hotel Rwanda"
"236", "Rush"
"237", "Rocky"
"238", "Amores perros"
"239", "Into the Wild"
"240", "Demon Slayer: Mugen Train"
"241", "Nausicaä of the Valley of the Wind"
"242", "Drishyam"
"243", "Before Sunset"
"244", "It Happened One Night"
"245", "Miracle in Cell No. 7"
"246", "Hera Pheri"
"247", "The Battle of Algiers"
"248", "Fanny and Alexander"
"249", "Tumbbad"
"250", "Andrei Rublev"
