Rank, Movie Name

"1", "The Shawshank Redemption"
"2", "The Godfather"
"3", "The Dark Knight"
"4", "The Godfather: Part II"
"5", "12 Angry Men"
"6", "Schindler's List"
"7", "The Lord of the Rings: The Return of the King"
"8", "Pulp Fiction"
"9", "The Lord of the Rings: The Fellowship of the Ring"
"10", "The Good, the Bad and the Ugly"
"11", "Forrest Gump"
"12", "Fight Club"
"13", "Inception"
"14", "The Lord of the Rings: The Two Towers"
"15", "Star Wars: Episode V - The Empire Strikes Back"
"16", "The Matrix"
"17", "Goodfellas"
"18", "One Flew Over the Cuckoo's Nest"
"19", "Se7en"
"20", "Seven Samurai"
"21", "It's a Wonderful Life"
"22", "The Silence of the Lambs"
"23", "City of God"
"24", "Saving Private Ryan"
"25", "Life Is Beautiful"
"26", "The Green Mile"
"27", "Interstellar"
"28", "Star Wars"
"29", "Terminator 2: Judgment Day"
"30", "Back to the Future"
"31", "Spirited Away"
"32", "Psycho"
"33", "The Pianist"
"34", "Léon: The Professional"
"35", "Parasite"
"36", "The Lion King"
"37", "Gladiator"
"38", "American History X"
"39", "The Usual Suspects"
"40", "The Departed"
"41", "The Prestige"
"42", "Casablanca"
"43", "Whiplash"
"44", "Top Gun: Maverick"
"45", "The Intouchables"
"46", "Modern Times"
"47", "Hara-Kiri"
"48", "Grave of the Fireflies"
"49", "Once Upon a Time in the West"
"50", "Rear Window"
"51", "Alien"
"52", "City Lights"
"53", "Cinema Paradiso"
"54", "Memento"
"55", "Apocalypse Now"
"56", "Indiana Jones and the Raiders of the Lost Ark"
"57", "Django Unchained"
"58", "WALL·E"
"59", "The Lives of Others"
"60", "Sunset Blvd."
"61", "Paths of Glory"
"62", "The Shining"
"63", "The Great Dictator"
"64", "Witness for the Prosecution"
"65", "Avengers: Infinity War"
"66", "Aliens"
"67", "American Beauty"
"68", "Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
"69", "Spider-Man: Into the Spider-Verse"
"70", "The Dark Knight Rises"
"71", "Oldboy"
"72", "Joker"
"73", "Amadeus"
"74", "Braveheart"
"75", "Toy Story"
"76", "Coco"
"77", "The Boat"
"78", "Inglourious Basterds"
"79", "Princess Mononoke"
"80", "Avengers: Endgame"
"81", "Once Upon a Time in America"
"82", "Good Will Hunting"
"83", "Toy Story 3"
"84", "Requiem for a Dream"
"85", "Your Name."
"86", "Singin' in the Rain"
"87", "3 Idiots"
"88", "Star Wars: Episode VI - Return of the Jedi"
"89", "2001: A Space Odyssey"
"90", "Eternal Sunshine of the Spotless Mind"
"91", "Reservoir Dogs"
"92", "High and Low"
"93", "Capernaum"
"94", "Citizen Kane"
"95", "Lawrence of Arabia"
"96", "The Hunt"
"97", "M"
"98", "North by Northwest"
"99", "Vertigo"
"100", "Amélie"
"101", "A Clockwork Orange"
"102", "Come and See"
"103", "Full Metal Jacket"
"104", "Double Indemnity"
"105", "The Apartment"
"106", "Scarface"
"107", "Ikiru"
"108", "The Sting"
"109", "To Kill a Mockingbird"
"110", "Taxi Driver"
"111", "L.A. Confidential"
"112", "Up"
"113", "Heat"
"114", "Hamilton"
"115", "Metropolis"
"116", "A Separation"
"117", "Snatch"
"118", "Die Hard"
"119", "Incendies"
"120", "Indiana Jones and the Last Crusade"
"121", "Bicycle Thieves"
"122", "1917"
"123", "Like Stars on Earth"
"124", "Downfall"
"125", "Spider-Man: No Way Home"
"126", "For a Few Dollars More"
"127", "Batman Begins"
"128", "Dangal"
"129", "The Kid"
"130", "Some Like It Hot"
"131", "The Father"
"132", "All About Eve"
"133", "Green Book"
"134", "The Wolf of Wall Street"
"135", "Judgment at Nuremberg"
"136", "Unforgiven"
"137", "Ran"
"138", "Casino"
"139", "Pan's Labyrinth"
"140", "There Will Be Blood"
"141", "The Sixth Sense"
"142", "A Beautiful Mind"
"143", "Monty Python and the Holy Grail"
"144", "The Truman Show"
"145", "Everything Everywhere All at Once"
"146", "Yojimbo"
"147", "The Treasure of the Sierra Madre"
"148", "Shutter Island"
"149", "Rashomon"
"150", "Jurassic Park"
"151", "The Great Escape"
"152", "Kill Bill: Vol. 1"
"153", "No Country for Old Men"
"154", "Finding Nemo"
"155", "The Elephant Man"
"156", "Chinatown"
"157", "Raging Bull"
"158", "Gone with the Wind"
"159", "V for Vendetta"
"160", "The Thing"
"161", "Inside Out"
"162", "Lock, Stock and Two Smoking Barrels"
"163", "Dial M for Murder"
"164", "The Secret in Their Eyes"
"165", "Howl's Moving Castle"
"166", "The Bridge on the River Kwai"
"167", "Three Billboards Outside Ebbing, Missouri"
"168", "Trainspotting"
"169", "Gran Torino"
"170", "Warrior"
"171", "Fargo"
"172", "Prisoners"
"173", "My Neighbor Totoro"
"174", "Million Dollar Baby"
"175", "The Gold Rush"
"176", "Blade Runner"
"177", "Catch Me If You Can"
"178", "On the Waterfront"
"179", "The Third Man"
"180", "Children of Heaven"
"181", "Ben-Hur"
"182", "12 Years a Slave"
"183", "The General"
"184", "Before Sunrise"
"185", "Gone Girl"
"186", "Wild Strawberries"
"187", "Harry Potter and the Deathly Hallows: Part 2"
"188", "The Deer Hunter"
"189", "In the Name of the Father"
"190", "The Grand Budapest Hotel"
"191", "Mr. Smith Goes to Washington"
"192", "The Wages of Fear"
"193", "Barry Lyndon"
"194", "Sherlock Jr."
"195", "Memories of Murder"
"196", "Klaus"
"197", "Hacksaw Ridge"
"198", "Room"
"199", "The Seventh Seal"
"200", "Wild Tales"
"201", "The Big Lebowski"
"202", "Mad Max: Fury Road"
"203", "How to Train Your Dragon"
"204", "Mary and Max"
"205", "Monsters, Inc."
"206", "Jaws"
"207", "The Passion of Joan of Arc"
"208", "Dead Poets Society"
"209", "Hotel Rwanda"
"210", "Tokyo Story"
"211", "Pather Panchali"
"212", "Rocky"
"213", "Platoon"
"214", "Ford v Ferrari"
"215", "Stand by Me"
"216", "The Terminator"
"217", "Spotlight"
"218", "Rush"
"219", "Network"
"220", "Into the Wild"
"221", "Logan"
"222", "The Wizard of Oz"
"223", "Ratatouille"
"224", "Groundhog Day"
"225", "Before Sunset"
"226", "The Exorcist"
"227", "The Best Years of Our Lives"
"228", "The Incredibles"
"229", "To Be or Not to Be"
"230", "Rebecca"
"231", "The Grapes of Wrath"
"232", "The Battle of Algiers"
"233", "Hachi: A Dog's Tale"
"234", "Cool Hand Luke"
"235", "Amores perros"
"236", "Pirates of the Caribbean: The Curse of the Black Pearl"
"237", "La Haine"
"238", "The 400 Blows"
"239", "Persona"
"240", "My Father and My Son"
"241", "Life of Brian"
"242", "It Happened One Night"
"243", "The Sound of Music"
"244", "Dersu Uzala"
"245", "The Handmaiden"
"246", "Jai Bhim"
"247", "Aladdin"
"248", "Gandhi"
"249", "The Help"
"250", "Beauty and the Beast"
