Rank, Movie Name

"1", "The Shawshank Redemption"
"2", "The Godfather"
"3", "The Godfather: Part II"
"4", "The Dark Knight"
"5", "12 Angry Men"
"6", "Schindler's List"
"7", "The Lord of the Rings: The Return of the King"
"8", "Pulp Fiction"
"9", "The Good, the Bad and the Ugly"
"10", "The Lord of the Rings: The Fellowship of the Ring"
"11", "Fight Club"
"12", "Forrest Gump"
"13", "Inception"
"14", "The Lord of the Rings: The Two Towers"
"15", "Star Wars: Episode V - The Empire Strikes Back"
"16", "The Matrix"
"17", "Goodfellas"
"18", "One Flew Over the Cuckoo's Nest"
"19", "Seven Samurai"
"20", "Se7en"
"21", "The Silence of the Lambs"
"22", "City of God"
"23", "Life Is Beautiful"
"24", "It's a Wonderful Life"
"25", "Star Wars: Episode IV - A New Hope"
"26", "Saving Private Ryan"
"27", "Interstellar"
"28", "Spirited Away"
"29", "The Green Mile"
"30", "Parasite"
"31", "Léon: The Professional"
"32", "Hara-Kiri"
"33", "The Pianist"
"34", "The Usual Suspects"
"35", "Terminator 2: Judgment Day"
"36", "Back to the Future"
"37", "Psycho"
"38", "The Lion King"
"39", "Modern Times"
"40", "American History X"
"41", "City Lights"
"42", "Grave of the Fireflies"
"43", "Whiplash"
"44", "Gladiator"
"45", "The Departed"
"46", "The Intouchables"
"47", "The Prestige"
"48", "Casablanca"
"49", "Once Upon a Time in the West"
"50", "Rear Window"
"51", "Cinema Paradiso"
"52", "Alien"
"53", "Apocalypse Now"
"54", "Memento"
"55", "Indiana Jones and the Raiders of the Lost Ark"
"56", "The Great Dictator"
"57", "The Lives of Others"
"58", "Django Unchained"
"59", "Paths of Glory"
"60", "Sunset Blvd."
"61", "WALL·E"
"62", "Avengers: Infinity War"
"63", "The Shining"
"64", "Witness for the Prosecution"
"65", "Spider-Man: Into the Spider-Verse"
"66", "Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
"67", "Joker"
"68", "Princess Mononoke"
"69", "Oldboy"
"70", "Your Name."
"71", "Once Upon a Time in America"
"72", "The Dark Knight Rises"
"73", "Aliens"
"74", "Coco"
"75", "Capharnaüm"
"76", "Hamilton"
"77", "Avengers: Endgame"
"78", "Das Boot"
"79", "High and Low"
"80", "American Beauty"
"81", "Toy Story"
"82", "3 Idiots"
"83", "Amadeus"
"84", "Braveheart"
"85", "Inglourious Basterds"
"86", "Good Will Hunting"
"87", "Star Wars: Episode VI - Return of the Jedi"
"88", "2001: A Space Odyssey"
"89", "Reservoir Dogs"
"90", "M"
"91", "Like Stars on Earth"
"92", "Vertigo"
"93", "Citizen Kane"
"94", "Dune"
"95", "Come and See"
"96", "The Hunt"
"97", "Requiem for a Dream"
"98", "Singin' in the Rain"
"99", "North by Northwest"
"100", "Pather Panchali"
"101", "Eternal Sunshine of the Spotless Mind"
"102", "Ikiru"
"103", "Bicycle Thieves"
"104", "Lawrence of Arabia"
"105", "The Kid"
"106", "Full Metal Jacket"
"107", "Dangal"
"108", "The Father"
"109", "A Clockwork Orange"
"110", "The Apartment"
"111", "Metropolis"
"112", "Taxi Driver"
"113", "Incendies"
"114", "Double Indemnity"
"115", "The Sting"
"116", "A Separation"
"117", "Scarface"
"118", "1917"
"119", "Snatch"
"120", "Amélie"
"121", "Toy Story 3"
"122", "To Kill a Mockingbird"
"123", "For a Few Dollars More"
"124", "Up"
"125", "Indiana Jones and the Last Crusade"
"126", "L.A. Confidential"
"127", "Heat"
"128", "Rashomon"
"129", "Yojimbo"
"130", "Ran"
"131", "Die Hard"
"132", "Green Book"
"133", "Downfall"
"134", "Monty Python and the Holy Grail"
"135", "All About Eve"
"136", "Some Like It Hot"
"137", "Batman Begins"
"138", "Unforgiven"
"139", "Children of Heaven"
"140", "Howl's Moving Castle"
"141", "The Wolf of Wall Street"
"142", "Judgment at Nuremberg"
"143", "The Great Escape"
"144", "Casino"
"145", "There Will Be Blood"
"146", "The Treasure of the Sierra Madre"
"147", "Pan's Labyrinth"
"148", "A Beautiful Mind"
"149", "The Secret in Their Eyes"
"150", "Raging Bull"
"151", "My Neighbor Totoro"
"152", "Chinatown"
"153", "Lock, Stock and Two Smoking Barrels"
"154", "The Gold Rush"
"155", "Shutter Island"
"156", "No Country for Old Men"
"157", "Dial M for Murder"
"158", "The Seventh Seal"
"159", "Three Billboards Outside Ebbing, Missouri"
"160", "The Elephant Man"
"161", "The Thing"
"162", "The Sixth Sense"
"163", "Klaus"
"164", "The Third Man"
"165", "Wild Strawberries"
"166", "V for Vendetta"
"167", "Jurassic Park"
"168", "The Truman Show"
"169", "Inside Out"
"170", "Memories of Murder"
"171", "Blade Runner"
"172", "Trainspotting"
"173", "The Bridge on the River Kwai"
"174", "Warrior"
"175", "Fargo"
"176", "Finding Nemo"
"177", "Tokyo Story"
"178", "Gone with the Wind"
"179", "Kill Bill: Vol. 1"
"180", "My Father and My Son"
"181", "On the Waterfront"
"182", "Stalker"
"183", "Wild Tales"
"184", "Sherlock Jr."
"185", "The General"
"186", "The Deer Hunter"
"187", "Gran Torino"
"188", "Persona"
"189", "The Grand Budapest Hotel"
"190", "Prisoners"
"191", "Mary and Max"
"192", "Before Sunrise"
"193", "Mr. Smith Goes to Washington"
"194", "Room"
"195", "In the Name of the Father"
"196", "Catch Me If You Can"
"197", "Barry Lyndon"
"198", "Gone Girl"
"199", "Hacksaw Ridge"
"200", "Andhadhun"
"201", "To Be or Not to Be"
"202", "The Passion of Joan of Arc"
"203", "Ford v Ferrari"
"204", "12 Years a Slave"
"205", "The Big Lebowski"
"206", "How to Train Your Dragon"
"207", "Mad Max: Fury Road"
"208", "Dead Poets Society"
"209", "Autumn Sonata"
"210", "Ben-Hur"
"211", "The Wages of Fear"
"212", "Million Dollar Baby"
"213", "Harry Potter and the Deathly Hallows: Part 2"
"214", "The Handmaiden"
"215", "Network"
"216", "Stand by Me"
"217", "Cool Hand Luke"
"218", "Logan"
"219", "The 400 Blows"
"220", "Gangs of Wasseypur"
"221", "Hachi: A Dog's Tale"
"222", "La Haine"
"223", "The Bandit"
"224", "Platoon"
"225", "Spotlight"
"226", "A Silent Voice: The Movie"
"227", "Monty Python's Life of Brian"
"228", "Rebecca"
"229", "Monsters, Inc."
"230", "Hotel Rwanda"
"231", "In the Mood for Love"
"232", "Rush"
"233", "Into the Wild"
"234", "Love's a Bitch"
"235", "Andrei Rublev"
"236", "Rocky"
"237", "It Happened One Night"
"238", "Nausicaä of the Valley of the Wind"
"239", "Neon Genesis Evangelion: The End of Evangelion"
"240", "The Battle of Algiers"
"241", "Before Sunset"
"242", "Fanny and Alexander"
"243", "Three Colors: Red"
"244", "Demon Slayer: Mugen Train"
"245", "Paris, Texas"
"246", "The Princess Bride"
"247", "Raatchasan"
"248", "Rififi"
"249", "Nights of Cabiria"
"250", "Sunrise"
