Rank, Movie Name

"1", "The Shawshank Redemption"
"2", "The Godfather"
"3", "The Dark Knight"
"4", "The Godfather: Part II"
"5", "12 Angry Men"
"6", "Schindler's List"
"7", "The Lord of the Rings: The Return of the King"
"8", "Pulp Fiction"
"9", "The Lord of the Rings: The Fellowship of the Ring"
"10", "The Good, the Bad and the Ugly"
"11", "Forrest Gump"
"12", "Fight Club"
"13", "Inception"
"14", "The Lord of the Rings: The Two Towers"
"15", "Star Wars: Episode V - The Empire Strikes Back"
"16", "The Matrix"
"17", "Goodfellas"
"18", "One Flew Over the Cuckoo's Nest"
"19", "Se7en"
"20", "Seven Samurai"
"21", "It's a Wonderful Life"
"22", "The Silence of the Lambs"
"23", "Saving Private Ryan"
"24", "City of God"
"25", "Life Is Beautiful"
"26", "The Green Mile"
"27", "Star Wars"
"28", "Interstellar"
"29", "Terminator 2: Judgment Day"
"30", "Back to the Future"
"31", "Spirited Away"
"32", "Psycho"
"33", "Léon: The Professional"
"34", "The Pianist"
"35", "Parasite"
"36", "The Lion King"
"37", "Gladiator"
"38", "American History X"
"39", "Spider-Man: No Way Home"
"40", "The Usual Suspects"
"41", "The Departed"
"42", "The Prestige"
"43", "Casablanca"
"44", "Whiplash"
"45", "The Intouchables"
"46", "Modern Times"
"47", "Once Upon a Time in the West"
"48", "Hara-Kiri"
"49", "Grave of the Fireflies"
"50", "Alien"
"51", "Rear Window"
"52", "City Lights"
"53", "Memento"
"54", "Apocalypse Now"
"55", "Cinema Paradiso"
"56", "Indiana Jones and the Raiders of the Lost Ark"
"57", "Django Unchained"
"58", "WALL·E"
"59", "The Lives of Others"
"60", "Sunset Blvd."
"61", "The Shining"
"62", "Paths of Glory"
"63", "The Great Dictator"
"64", "Avengers: Infinity War"
"65", "Witness for the Prosecution"
"66", "Aliens"
"67", "American Beauty"
"68", "The Dark Knight Rises"
"69", "Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
"70", "Joker"
"71", "Spider-Man: Into the Spider-Verse"
"72", "Old Boy"
"73", "Braveheart"
"74", "Toy Story"
"75", "Amadeus"
"76", "Coco"
"77", "Inglourious Basterds"
"78", "The Boat"
"79", "Avengers: Endgame"
"80", "Princess Mononoke"
"81", "Once Upon a Time in America"
"82", "Good Will Hunting"
"83", "Toy Story 3"
"84", "Requiem for a Dream"
"85", "3 Idiots"
"86", "Singin' in the Rain"
"87", "Your Name."
"88", "Star Wars: Episode VI - Return of the Jedi"
"89", "Reservoir Dogs"
"90", "Eternal Sunshine of the Spotless Mind"
"91", "2001: A Space Odyssey"
"92", "Citizen Kane"
"93", "High and Low"
"94", "Lawrence of Arabia"
"95", "M"
"96", "North by Northwest"
"97", "Capernaum"
"98", "The Hunt"
"99", "Vertigo"
"100", "Amélie"
"101", "A Clockwork Orange"
"102", "Full Metal Jacket"
"103", "Scarface"
"104", "Double Indemnity"
"105", "The Apartment"
"106", "Come and See"
"107", "Taxi Driver"
"108", "Hamilton"
"109", "To Kill a Mockingbird"
"110", "L.A. Confidential"
"111", "The Sting"
"112", "Up"
"113", "Heat"
"114", "Ikiru"
"115", "Snatch"
"116", "Die Hard"
"117", "Indiana Jones and the Last Crusade"
"118", "A Separation"
"119", "Metropolis"
"120", "Bicycle Thieves"
"121", "Incendies"
"122", "1917"
"123", "Like Stars on Earth"
"124", "Batman Begins"
"125", "For a Few Dollars More"
"126", "Dangal"
"127", "Downfall"
"128", "The Kid"
"129", "Some Like It Hot"
"130", "The Father"
"131", "All About Eve"
"132", "Green Book"
"133", "The Wolf of Wall Street"
"134", "Unforgiven"
"135", "Casino"
"136", "Pan's Labyrinth"
"137", "Judgment at Nuremberg"
"138", "Ran"
"139", "A Beautiful Mind"
"140", "The Sixth Sense"
"141", "Monty Python and the Holy Grail"
"142", "There Will Be Blood"
"143", "The Truman Show"
"144", "Yojimbo"
"145", "The Treasure of the Sierra Madre"
"146", "Shutter Island"
"147", "The Great Escape"
"148", "Rashomon"
"149", "Jurassic Park"
"150", "Kill Bill: Vol. 1"
"151", "Finding Nemo"
"152", "No Country for Old Men"
"153", "Raging Bull"
"154", "The Elephant Man"
"155", "V for Vendetta"
"156", "Gone with the Wind"
"157", "Chinatown"
"158", "Inside Out"
"159", "Lock, Stock and Two Smoking Barrels"
"160", "The Thing"
"161", "Dial M for Murder"
"162", "The Secret in Their Eyes"
"163", "Howl's Moving Castle"
"164", "The Bridge on the River Kwai"
"165", "Trainspotting"
"166", "Three Billboards Outside Ebbing, Missouri"
"167", "Warrior"
"168", "Gran Torino"
"169", "Fargo"
"170", "My Neighbor Totoro"
"171", "Prisoners"
"172", "Million Dollar Baby"
"173", "Blade Runner"
"174", "The Gold Rush"
"175", "Catch Me If You Can"
"176", "On the Waterfront"
"177", "Children of Heaven"
"178", "The Third Man"
"179", "Harry Potter and the Deathly Hallows: Part 2"
"180", "Gone Girl"
"181", "Ben-Hur"
"182", "12 Years a Slave"
"183", "The General"
"184", "The Deer Hunter"
"185", "Wild Strawberries"
"186", "Pather Panchali"
"187", "Before Sunrise"
"188", "In the Name of the Father"
"189", "Mr. Smith Goes to Washington"
"190", "The Grand Budapest Hotel"
"191", "Room"
"192", "Sherlock Jr."
"193", "Hacksaw Ridge"
"194", "How to Train Your Dragon"
"195", "The Wages of Fear"
"196", "Memories of Murder"
"197", "The Seventh Seal"
"198", "Barry Lyndon"
"199", "The Big Lebowski"
"200", "Klaus"
"201", "Mad Max: Fury Road"
"202", "Wild Tales"
"203", "Monsters, Inc."
"204", "Mary and Max"
"205", "Jaws"
"206", "The Passion of Joan of Arc"
"207", "Hotel Rwanda"
"208", "Rocky"
"209", "Dead Poets Society"
"210", "Tokyo Story"
"211", "Platoon"
"212", "The Terminator"
"213", "Ford v Ferrari"
"214", "Stand by Me"
"215", "Rush"
"216", "Into the Wild"
"217", "The Wizard of Oz"
"218", "Logan"
"219", "Spotlight"
"220", "Network"
"221", "Groundhog Day"
"222", "The Exorcist"
"223", "Ratatouille"
"224", "Hachi: A Dog's Tale"
"225", "The Incredibles"
"226", "Dersu Uzala"
"227", "The Best Years of Our Lives"
"228", "Dune"
"229", "Before Sunset"
"230", "Rebecca"
"231", "My Father and My Son"
"232", "The Grapes of Wrath"
"233", "Cool Hand Luke"
"234", "To Be or Not to Be"
"235", "Amores perros"
"236", "The Battle of Algiers"
"237", "Pirates of the Caribbean: The Curse of the Black Pearl"
"238", "The Sound of Music"
"239", "Life of Brian"
"240", "The 400 Blows"
"241", "Persona"
"242", "It Happened One Night"
"243", "La Haine"
"244", "Aladdin"
"245", "Jai Bhim"
"246", "Beauty and the Beast"
"247", "Gandhi"
"248", "The Help"
"249", "The Handmaiden"
"250", "Donnie Darko"
