Rank, Movie Name

"1", "The Shawshank Redemption"
"2", "The Godfather"
"3", "The Dark Knight"
"4", "The Godfather Part II"
"5", "12 Angry Men"
"6", "Schindler's List"
"7", "The Lord of the Rings: The Return of the King"
"8", "Pulp Fiction"
"9", "The Lord of the Rings: The Fellowship of the Ring"
"10", "The Good, the Bad and the Ugly"
"11", "Forrest Gump"
"12", "Fight Club"
"13", "The Lord of the Rings: The Two Towers"
"14", "Inception"
"15", "Star Wars: Episode V - The Empire Strikes Back"
"16", "The Matrix"
"17", "Goodfellas"
"18", "One Flew Over the Cuckoo's Nest"
"19", "Se7en"
"20", "It's a Wonderful Life"
"21", "Seven Samurai"
"22", "The Silence of the Lambs"
"23", "Saving Private Ryan"
"24", "City of God"
"25", "Interstellar"
"26", "Life Is Beautiful"
"27", "The Green Mile"
"28", "Star Wars: Episode IV - A New Hope"
"29", "Terminator 2: Judgment Day"
"30", "Back to the Future"
"31", "Spirited Away"
"32", "The Pianist"
"33", "Psycho"
"34", "Parasite"
"35", "Léon: The Professional"
"36", "Gladiator"
"37", "The Lion King"
"38", "American History X"
"39", "The Departed"
"40", "Whiplash"
"41", "The Prestige"
"42", "The Usual Suspects"
"43", "Casablanca"
"44", "Grave of the Fireflies"
"45", "Harakiri"
"46", "The Intouchables"
"47", "Modern Times"
"48", "Once Upon a Time in the West"
"49", "Cinema Paradiso"
"50", "Rear Window"
"51", "Alien"
"52", "City Lights"
"53", "Apocalypse Now"
"54", "Memento"
"55", "Django Unchained"
"56", "Indiana Jones and the Raiders of the Lost Ark"
"57", "WALL·E"
"58", "The Lives of Others"
"59", "Sunset Blvd."
"60", "Paths of Glory"
"61", "The Shining"
"62", "The Great Dictator"
"63", "Avengers: Infinity War"
"64", "Witness for the Prosecution"
"65", "Spider-Man: Into the Spider-Verse"
"66", "Aliens"
"67", "American Beauty"
"68", "Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
"69", "The Dark Knight Rises"
"70", "Inglourious Basterds"
"71", "Oldboy"
"72", "Amadeus"
"73", "Coco"
"74", "Toy Story"
"75", "Braveheart"
"76", "Das Boot"
"77", "Joker"
"78", "Avengers: Endgame"
"79", "Princess Mononoke"
"80", "Good Will Hunting"
"81", "Once Upon a Time in America"
"82", "Your Name."
"83", "3 Idiots"
"84", "Singin' in the Rain"
"85", "High and Low"
"86", "Requiem for a Dream"
"87", "Toy Story 3"
"88", "Capernaum"
"89", "Star Wars: Episode VI - Return of the Jedi"
"90", "2001: A Space Odyssey"
"91", "Eternal Sunshine of the Spotless Mind"
"92", "Come and See"
"93", "The Hunt"
"94", "Reservoir Dogs"
"95", "Lawrence of Arabia"
"96", "Citizen Kane"
"97", "M"
"98", "Ikiru"
"99", "North by Northwest"
"100", "The Apartment"
"101", "Vertigo"
"102", "Amélie"
"103", "Double Indemnity"
"104", "A Clockwork Orange"
"105", "Full Metal Jacket"
"106", "Scarface"
"107", "Incendies"
"108", "Heat"
"109", "Hamilton"
"110", "Up"
"111", "To Kill a Mockingbird"
"112", "The Sting"
"113", "A Separation"
"114", "Metropolis"
"115", "Die Hard"
"116", "L.A. Confidential"
"117", "Indiana Jones and the Last Crusade"
"118", "Taxi Driver"
"119", "Snatch"
"120", "Bicycle Thieves"
"121", "Like Stars on Earth"
"122", "1917"
"123", "Top Gun: Maverick"
"124", "Downfall"
"125", "Dangal"
"126", "For a Few Dollars More"
"127", "Batman Begins"
"128", "The Kid"
"129", "Some Like It Hot"
"130", "The Father"
"131", "The Wolf of Wall Street"
"132", "All About Eve"
"133", "Green Book"
"134", "Judgment at Nuremberg"
"135", "Casino"
"136", "Ran"
"137", "The Truman Show"
"138", "There Will Be Blood"
"139", "Pan's Labyrinth"
"140", "Unforgiven"
"141", "Shutter Island"
"142", "The Sixth Sense"
"143", "Jurassic Park"
"144", "A Beautiful Mind"
"145", "Yojimbo"
"146", "The Treasure of the Sierra Madre"
"147", "Monty Python and the Holy Grail"
"148", "No Country for Old Men"
"149", "Kill Bill: Vol. 1"
"150", "The Great Escape"
"151", "Rashomon"
"152", "The Thing"
"153", "Finding Nemo"
"154", "Spider-Man: No Way Home"
"155", "The Elephant Man"
"156", "Guardians of the Galaxy Vol. 3"
"157", "Chinatown"
"158", "Raging Bull"
"159", "V for Vendetta"
"160", "Gone with the Wind"
"161", "Dial M for Murder"
"162", "Lock, Stock and Two Smoking Barrels"
"163", "Howl's Moving Castle"
"164", "Inside Out"
"165", "The Secret in Their Eyes"
"166", "Three Billboards Outside Ebbing, Missouri"
"167", "Trainspotting"
"168", "Prisoners"
"169", "The Bridge on the River Kwai"
"170", "Fargo"
"171", "Warrior"
"172", "Gran Torino"
"173", "Catch Me If You Can"
"174", "My Neighbor Totoro"
"175", "Million Dollar Baby"
"176", "Children of Heaven"
"177", "Blade Runner"
"178", "The Gold Rush"
"179", "Klaus"
"180", "Harry Potter and the Deathly Hallows: Part 2"
"181", "Before Sunrise"
"182", "12 Years a Slave"
"183", "The Grand Budapest Hotel"
"184", "Ben-Hur"
"185", "On the Waterfront"
"186", "Gone Girl"
"187", "The General"
"188", "Barry Lyndon"
"189", "Wild Strawberries"
"190", "In the Name of the Father"
"191", "The Deer Hunter"
"192", "Hacksaw Ridge"
"193", "The Third Man"
"194", "Memories of Murder"
"195", "The Wages of Fear"
"196", "Sherlock Jr."
"197", "Wild Tales"
"198", "Mr. Smith Goes to Washington"
"199", "Mad Max: Fury Road"
"200", "Mary and Max"
"201", "Dead Poets Society"
"202", "Monsters, Inc."
"203", "How to Train Your Dragon"
"204", "The Seventh Seal"
"205", "Jaws"
"206", "Room"
"207", "The Big Lebowski"
"208", "Tokyo Story"
"209", "Ford v Ferrari"
"210", "The Passion of Joan of Arc"
"211", "Hotel Rwanda"
"212", "Rocky"
"213", "Ratatouille"
"214", "Platoon"
"215", "Logan"
"216", "Spotlight"
"217", "The Terminator"
"218", "Stand by Me"
"219", "Rush"
"220", "Before Sunset"
"221", "Network"
"222", "The Wizard of Oz"
"223", "Into the Wild"
"224", "The Best Years of Our Lives"
"225", "The Exorcist"
"226", "Groundhog Day"
"227", "La haine"
"228", "The Incredibles"
"229", "To Be or Not to Be"
"230", "Pirates of the Caribbean: The Curse of the Black Pearl"
"231", "Hachi: A Dog's Tale"
"232", "The Battle of Algiers"
"233", "The Grapes of Wrath"
"234", "Jai Bhim"
"235", "Pather Panchali"
"236", "Amores Perros"
"237", "My Father and My Son"
"238", "The Handmaiden"
"239", "Rebecca"
"240", "Cool Hand Luke"
"241", "The Sound of Music"
"242", "It Happened One Night"
"243", "The 400 Blows"
"244", "Persona"
"245", "Life of Brian"
"246", "The Iron Giant"
"247", "The Help"
"248", "Aladdin"
"249", "Dances with Wolves"
"250", "Dersu Uzala"
