Rank, Movie Name

"1", "The Shawshank Redemption"
"2", "The Godfather"
"3", "The Godfather: Part II"
"4", "The Dark Knight"
"5", "12 Angry Men"
"6", "Schindler's List"
"7", "The Lord of the Rings: The Return of the King"
"8", "Pulp Fiction"
"9", "The Good, the Bad and the Ugly"
"10", "The Lord of the Rings: The Fellowship of the Ring"
"11", "Fight Club"
"12", "Forrest Gump"
"13", "Inception"
"14", "The Lord of the Rings: The Two Towers"
"15", "Star Wars: Episode V - The Empire Strikes Back"
"16", "The Matrix"
"17", "Goodfellas"
"18", "One Flew Over the Cuckoo's Nest"
"19", "Seven Samurai"
"20", "Se7en"
"21", "The Silence of the Lambs"
"22", "City of God"
"23", "Life Is Beautiful"
"24", "It's a Wonderful Life"
"25", "Star Wars: Episode IV - A New Hope"
"26", "Saving Private Ryan"
"27", "Interstellar"
"28", "Spirited Away"
"29", "The Green Mile"
"30", "Parasite"
"31", "Léon: The Professional"
"32", "Hara-Kiri"
"33", "The Pianist"
"34", "The Usual Suspects"
"35", "Terminator 2: Judgment Day"
"36", "Back to the Future"
"37", "Psycho"
"38", "The Lion King"
"39", "Modern Times"
"40", "American History X"
"41", "City Lights"
"42", "Grave of the Fireflies"
"43", "Whiplash"
"44", "Gladiator"
"45", "The Departed"
"46", "The Intouchables"
"47", "The Prestige"
"48", "Casablanca"
"49", "Once Upon a Time in the West"
"50", "Rear Window"
"51", "Cinema Paradiso"
"52", "Alien"
"53", "Apocalypse Now"
"54", "Memento"
"55", "Indiana Jones and the Raiders of the Lost Ark"
"56", "The Great Dictator"
"57", "The Lives of Others"
"58", "Django Unchained"
"59", "Paths of Glory"
"60", "Sunset Blvd."
"61", "WALL·E"
"62", "Avengers: Infinity War"
"63", "The Shining"
"64", "Witness for the Prosecution"
"65", "Spider-Man: Into the Spider-Verse"
"66", "Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
"67", "Joker"
"68", "Princess Mononoke"
"69", "Oldboy"
"70", "Your Name."
"71", "The Dark Knight Rises"
"72", "Coco"
"73", "Aliens"
"74", "Once Upon a Time in America"
"75", "Capharnaüm"
"76", "Avengers: Endgame"
"77", "Das Boot"
"78", "High and Low"
"79", "Hamilton"
"80", "American Beauty"
"81", "Toy Story"
"82", "3 Idiots"
"83", "Amadeus"
"84", "Braveheart"
"85", "Inglourious Basterds"
"86", "Good Will Hunting"
"87", "Star Wars: Episode VI - Return of the Jedi"
"88", "2001: A Space Odyssey"
"89", "Reservoir Dogs"
"90", "M"
"91", "Like Stars on Earth"
"92", "Vertigo"
"93", "Come and See"
"94", "Citizen Kane"
"95", "The Hunt"
"96", "Requiem for a Dream"
"97", "Singin' in the Rain"
"98", "North by Northwest"
"99", "Eternal Sunshine of the Spotless Mind"
"100", "Bicycle Thieves"
"101", "Ikiru"
"102", "Lawrence of Arabia"
"103", "Pather Panchali"
"104", "The Kid"
"105", "Full Metal Jacket"
"106", "Dangal"
"107", "The Father"
"108", "The Apartment"
"109", "A Clockwork Orange"
"110", "Taxi Driver"
"111", "Incendies"
"112", "Metropolis"
"113", "Double Indemnity"
"114", "The Sting"
"115", "A Separation"
"116", "Scarface"
"117", "1917"
"118", "Snatch"
"119", "Amélie"
"120", "To Kill a Mockingbird"
"121", "Toy Story 3"
"122", "For a Few Dollars More"
"123", "Up"
"124", "Indiana Jones and the Last Crusade"
"125", "L.A. Confidential"
"126", "Heat"
"127", "Yojimbo"
"128", "Rashomon"
"129", "Ran"
"130", "Die Hard"
"131", "Dune"
"132", "Green Book"
"133", "Downfall"
"134", "Monty Python and the Holy Grail"
"135", "All About Eve"
"136", "Batman Begins"
"137", "Some Like It Hot"
"138", "Unforgiven"
"139", "Children of Heaven"
"140", "Howl's Moving Castle"
"141", "The Wolf of Wall Street"
"142", "Judgment at Nuremberg"
"143", "The Great Escape"
"144", "Casino"
"145", "The Treasure of the Sierra Madre"
"146", "There Will Be Blood"
"147", "Pan's Labyrinth"
"148", "A Beautiful Mind"
"149", "The Secret in Their Eyes"
"150", "Raging Bull"
"151", "My Neighbor Totoro"
"152", "Chinatown"
"153", "Lock, Stock and Two Smoking Barrels"
"154", "Shutter Island"
"155", "The Gold Rush"
"156", "No Country for Old Men"
"157", "Dial M for Murder"
"158", "The Seventh Seal"
"159", "Three Billboards Outside Ebbing, Missouri"
"160", "The Thing"
"161", "The Elephant Man"
"162", "The Sixth Sense"
"163", "Klaus"
"164", "Wild Strawberries"
"165", "The Third Man"
"166", "The Truman Show"
"167", "Jurassic Park"
"168", "V for Vendetta"
"169", "Memories of Murder"
"170", "Inside Out"
"171", "Blade Runner"
"172", "Trainspotting"
"173", "The Bridge on the River Kwai"
"174", "Fargo"
"175", "Warrior"
"176", "Finding Nemo"
"177", "Kill Bill: Vol. 1"
"178", "Gone with the Wind"
"179", "Tokyo Story"
"180", "On the Waterfront"
"181", "My Father and My Son"
"182", "Z"
"183", "Stalker"
"184", "Wild Tales"
"185", "The Deer Hunter"
"186", "Sherlock Jr."
"187", "The General"
"188", "Gran Torino"
"189", "Persona"
"190", "The Grand Budapest Hotel"
"191", "Prisoners"
"192", "Before Sunrise"
"193", "Mary and Max"
"194", "Mr. Smith Goes to Washington"
"195", "Catch Me If You Can"
"196", "Room"
"197", "In the Name of the Father"
"198", "Barry Lyndon"
"199", "Gone Girl"
"200", "Hacksaw Ridge"
"201", "Andhadhun"
"202", "The Passion of Joan of Arc"
"203", "To Be or Not to Be"
"204", "Ford v Ferrari"
"205", "12 Years a Slave"
"206", "The Big Lebowski"
"207", "How to Train Your Dragon"
"208", "Mad Max: Fury Road"
"209", "Dead Poets Society"
"210", "Autumn Sonata"
"211", "Ben-Hur"
"212", "Million Dollar Baby"
"213", "Harry Potter and the Deathly Hallows: Part 2"
"214", "The Wages of Fear"
"215", "Stand by Me"
"216", "The Handmaiden"
"217", "Network"
"218", "Logan"
"219", "Cool Hand Luke"
"220", "Hachi: A Dog's Tale"
"221", "The 400 Blows"
"222", "Gangs of Wasseypur"
"223", "La Haine"
"224", "Platoon"
"225", "Spotlight"
"226", "A Silent Voice: The Movie"
"227", "Rebecca"
"228", "Monty Python's Life of Brian"
"229", "Monsters, Inc."
"230", "The Bandit"
"231", "Hotel Rwanda"
"232", "In the Mood for Love"
"233", "Rush"
"234", "Into the Wild"
"235", "Love's a Bitch"
"236", "Rocky"
"237", "Nausicaä of the Valley of the Wind"
"238", "Andrei Rublev"
"239", "It Happened One Night"
"240", "Fanny and Alexander"
"241", "Before Sunset"
"242", "Neon Genesis Evangelion: The End of Evangelion"
"243", "The Battle of Algiers"
"244", "Demon Slayer: Mugen Train"
"245", "Three Colors: Red"
"246", "The Princess Bride"
"247", "Paris, Texas"
"248", "Nights of Cabiria"
"249", "Tangerines"
"250", "Raatchasan"
