Rank, Movie Name

"1", "The Shawshank Redemption"
"2", "The Godfather"
"3", "The Dark Knight"
"4", "The Godfather Part II"
"5", "12 Angry Men"
"6", "Schindler's List"
"7", "The Lord of the Rings: The Return of the King"
"8", "Pulp Fiction"
"9", "The Lord of the Rings: The Fellowship of the Ring"
"10", "The Good, the Bad and the Ugly"
"11", "Forrest Gump"
"12", "Fight Club"
"13", "Inception"
"14", "The Lord of the Rings: The Two Towers"
"15", "Star Wars: Episode V - The Empire Strikes Back"
"16", "The Matrix"
"17", "Goodfellas"
"18", "One Flew Over the Cuckoo's Nest"
"19", "Se7en"
"20", "Seven Samurai"
"21", "It's a Wonderful Life"
"22", "The Silence of the Lambs"
"23", "City of God"
"24", "Saving Private Ryan"
"25", "Life Is Beautiful"
"26", "Interstellar"
"27", "The Green Mile"
"28", "Star Wars"
"29", "Terminator 2: Judgment Day"
"30", "Back to the Future"
"31", "Spirited Away"
"32", "Psycho"
"33", "The Pianist"
"34", "Parasite"
"35", "Léon: The Professional"
"36", "The Lion King"
"37", "Gladiator"
"38", "American History X"
"39", "The Departed"
"40", "The Usual Suspects"
"41", "The Prestige"
"42", "Casablanca"
"43", "Whiplash"
"44", "The Intouchables"
"45", "Harakiri"
"46", "Grave of the Fireflies"
"47", "Modern Times"
"48", "Once Upon a Time in the West"
"49", "Rear Window"
"50", "City Lights"
"51", "Alien"
"52", "Cinema Paradiso"
"53", "Apocalypse Now"
"54", "Memento"
"55", "Raiders of the Lost Ark"
"56", "Django Unchained"
"57", "WALL·E"
"58", "The Lives of Others"
"59", "Sunset Blvd."
"60", "Paths of Glory"
"61", "The Shining"
"62", "The Great Dictator"
"63", "Witness for the Prosecution"
"64", "Avengers: Infinity War"
"65", "Aliens"
"66", "American Beauty"
"67", "Spider-Man: Into the Spider-Verse"
"68", "Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
"69", "The Dark Knight Rises"
"70", "Oldboy"
"71", "Joker"
"72", "Amadeus"
"73", "Toy Story"
"74", "Inglourious Basterds"
"75", "Braveheart"
"76", "Coco"
"77", "The Boat"
"78", "Top Gun: Maverick"
"79", "Avengers: Endgame"
"80", "Princess Mononoke"
"81", "Once Upon a Time in America"
"82", "Good Will Hunting"
"83", "Your Name."
"84", "Requiem for a Dream"
"85", "Toy Story 3"
"86", "Singin' in the Rain"
"87", "3 Idiots"
"88", "High and Low"
"89", "Star Wars: Episode VI - Return of the Jedi"
"90", "2001: A Space Odyssey"
"91", "Eternal Sunshine of the Spotless Mind"
"92", "Reservoir Dogs"
"93", "Capernaum"
"94", "The Hunt"
"95", "Citizen Kane"
"96", "Lawrence of Arabia"
"97", "M"
"98", "Come and See"
"99", "North by Northwest"
"100", "Vertigo"
"101", "Amélie"
"102", "A Clockwork Orange"
"103", "The Apartment"
"104", "Double Indemnity"
"105", "Full Metal Jacket"
"106", "Ikiru"
"107", "Scarface"
"108", "The Sting"
"109", "To Kill a Mockingbird"
"110", "Heat"
"111", "Up"
"112", "Taxi Driver"
"113", "Incendies"
"114", "Metropolis"
"115", "A Separation"
"116", "L.A. Confidential"
"117", "Snatch"
"118", "Bicycle Thieves"
"119", "Die Hard"
"120", "Indiana Jones and the Last Crusade"
"121", "1917"
"122", "Like Stars on Earth"
"123", "Downfall"
"124", "For a Few Dollars More"
"125", "Batman Begins"
"126", "Dangal"
"127", "The Kid"
"128", "Some Like It Hot"
"129", "All About Eve"
"130", "The Father"
"131", "Green Book"
"132", "The Wolf of Wall Street"
"133", "Judgment at Nuremberg"
"134", "Ran"
"135", "Casino"
"136", "Pan's Labyrinth"
"137", "Unforgiven"
"138", "There Will Be Blood"
"139", "Spider-Man: No Way Home"
"140", "The Truman Show"
"141", "The Sixth Sense"
"142", "A Beautiful Mind"
"143", "Monty Python and the Holy Grail"
"144", "Yojimbo"
"145", "The Treasure of the Sierra Madre"
"146", "Shutter Island"
"147", "Jurassic Park"
"148", "Rashomon"
"149", "The Great Escape"
"150", "Kill Bill: Vol. 1"
"151", "No Country for Old Men"
"152", "Finding Nemo"
"153", "The Elephant Man"
"154", "Chinatown"
"155", "The Thing"
"156", "Raging Bull"
"157", "Gone with the Wind"
"158", "V for Vendetta"
"159", "Inside Out"
"160", "Lock, Stock and Two Smoking Barrels"
"161", "Dial M for Murder"
"162", "The Secret in Their Eyes"
"163", "Howl's Moving Castle"
"164", "The Bridge on the River Kwai"
"165", "Three Billboards Outside Ebbing, Missouri"
"166", "Trainspotting"
"167", "Warrior"
"168", "Gran Torino"
"169", "Fargo"
"170", "Prisoners"
"171", "My Neighbor Totoro"
"172", "Million Dollar Baby"
"173", "Catch Me If You Can"
"174", "The Gold Rush"
"175", "Children of Heaven"
"176", "Blade Runner"
"177", "On the Waterfront"
"178", "The Third Man"
"179", "12 Years a Slave"
"180", "Before Sunrise"
"181", "Wild Strawberries"
"182", "Harry Potter and the Deathly Hallows: Part 2"
"183", "Ben-Hur"
"184", "Gone Girl"
"185", "The General"
"186", "The Deer Hunter"
"187", "In the Name of the Father"
"188", "The Grand Budapest Hotel"
"189", "Barry Lyndon"
"190", "The Wages of Fear"
"191", "Sherlock Jr."
"192", "Mr. Smith Goes to Washington"
"193", "Memories of Murder"
"194", "Hacksaw Ridge"
"195", "Klaus"
"196", "Wild Tales"
"197", "The Seventh Seal"
"198", "Room"
"199", "Mad Max: Fury Road"
"200", "Mary and Max"
"201", "How to Train Your Dragon"
"202", "The Big Lebowski"
"203", "Monsters, Inc."
"204", "Jaws"
"205", "The Passion of Joan of Arc"
"206", "Tokyo Story"
"207", "Dead Poets Society"
"208", "Hotel Rwanda"
"209", "Ford v Ferrari"
"210", "Rocky"
"211", "Platoon"
"212", "Everything Everywhere All at Once"
"213", "Pather Panchali"
"214", "Stand by Me"
"215", "The Terminator"
"216", "Spotlight"
"217", "Rush"
"218", "Logan"
"219", "Ratatouille"
"220", "Network"
"221", "Into the Wild"
"222", "The Wizard of Oz"
"223", "Before Sunset"
"224", "Groundhog Day"
"225", "The Exorcist"
"226", "The Best Years of Our Lives"
"227", "To Be or Not to Be"
"228", "The Incredibles"
"229", "The Battle of Algiers"
"230", "Jai Bhim"
"231", "Hachi: A Dog's Tale"
"232", "The Grapes of Wrath"
"233", "Rebecca"
"234", "Amores perros"
"235", "My Father and My Son"
"236", "Pirates of the Caribbean: The Curse of the Black Pearl"
"237", "La Haine"
"238", "Cool Hand Luke"
"239", "The 400 Blows"
"240", "Persona"
"241", "It Happened One Night"
"242", "The Handmaiden"
"243", "Life of Brian"
"244", "The Sound of Music"
"245", "Dersu Uzala"
"246", "The Help"
"247", "Gandhi"
"248", "Aladdin"
"249", "The Iron Giant"
"250", "Rififi"
