Rank, Movie Name

"1", "The Shawshank Redemption"
"2", "The Godfather"
"3", "The Godfather: Part II"
"4", "The Dark Knight"
"5", "12 Angry Men"
"6", "Schindler's List"
"7", "The Lord of the Rings: The Return of the King"
"8", "Pulp Fiction"
"9", "The Good, the Bad and the Ugly"
"10", "The Lord of the Rings: The Fellowship of the Ring"
"11", "Fight Club"
"12", "Forrest Gump"
"13", "Inception"
"14", "The Lord of the Rings: The Two Towers"
"15", "Star Wars: Episode V - The Empire Strikes Back"
"16", "The Matrix"
"17", "Goodfellas"
"18", "One Flew Over the Cuckoo's Nest"
"19", "Seven Samurai"
"20", "Se7en"
"21", "The Silence of the Lambs"
"22", "City of God"
"23", "Life Is Beautiful"
"24", "It's a Wonderful Life"
"25", "Star Wars: Episode IV - A New Hope"
"26", "Saving Private Ryan"
"27", "Spirited Away"
"28", "Interstellar"
"29", "The Green Mile"
"30", "Parasite"
"31", "Léon: The Professional"
"32", "Hara-Kiri"
"33", "The Usual Suspects"
"34", "The Pianist"
"35", "Back to the Future"
"36", "Terminator 2: Judgment Day"
"37", "Psycho"
"38", "Modern Times"
"39", "The Lion King"
"40", "American History X"
"41", "City Lights"
"42", "Gladiator"
"43", "Grave of the Fireflies"
"44", "Whiplash"
"45", "The Departed"
"46", "The Intouchables"
"47", "The Prestige"
"48", "Casablanca"
"49", "Once Upon a Time in the West"
"50", "Rear Window"
"51", "Cinema Paradiso"
"52", "Alien"
"53", "Apocalypse Now"
"54", "Memento"
"55", "Indiana Jones and the Raiders of the Lost Ark"
"56", "The Great Dictator"
"57", "The Lives of Others"
"58", "Django Unchained"
"59", "Paths of Glory"
"60", "Sunset Blvd."
"61", "WALL·E"
"62", "The Shining"
"63", "Avengers: Infinity War"
"64", "Witness for the Prosecution"
"65", "Joker"
"66", "Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
"67", "Spider-Man: Into the Spider-Verse"
"68", "Oldboy"
"69", "Princess Mononoke"
"70", "Hamilton"
"71", "Your Name."
"72", "Once Upon a Time in America"
"73", "The Dark Knight Rises"
"74", "Aliens"
"75", "Coco"
"76", "Das Boot"
"77", "Capharnaüm"
"78", "Avengers: Endgame"
"79", "High and Low"
"80", "American Beauty"
"81", "Toy Story"
"82", "Braveheart"
"83", "Amadeus"
"84", "Pather Panchali"
"85", "3 Idiots"
"86", "Inglourious Basterds"
"87", "Good Will Hunting"
"88", "Star Wars: Episode VI - Return of the Jedi"
"89", "2001: A Space Odyssey"
"90", "Reservoir Dogs"
"91", "M"
"92", "Like Stars on Earth"
"93", "Vertigo"
"94", "Citizen Kane"
"95", "The Hunt"
"96", "Come and See"
"97", "Requiem for a Dream"
"98", "Singin' in the Rain"
"99", "North by Northwest"
"100", "Eternal Sunshine of the Spotless Mind"
"101", "Bicycle Thieves"
"102", "Ikiru"
"103", "Lawrence of Arabia"
"104", "The Kid"
"105", "Full Metal Jacket"
"106", "Dangal"
"107", "The Father"
"108", "A Clockwork Orange"
"109", "Metropolis"
"110", "Taxi Driver"
"111", "Double Indemnity"
"112", "The Sting"
"113", "The Apartment"
"114", "A Separation"
"115", "1917"
"116", "Incendies"
"117", "Amélie"
"118", "Snatch"
"119", "Scarface"
"120", "Toy Story 3"
"121", "To Kill a Mockingbird"
"122", "For a Few Dollars More"
"123", "Up"
"124", "Indiana Jones and the Last Crusade"
"125", "L.A. Confidential"
"126", "Heat"
"127", "Rashomon"
"128", "Yojimbo"
"129", "Ran"
"130", "Die Hard"
"131", "Monty Python and the Holy Grail"
"132", "Green Book"
"133", "Downfall"
"134", "Batman Begins"
"135", "All About Eve"
"136", "Some Like It Hot"
"137", "Unforgiven"
"138", "Children of Heaven"
"139", "Howl's Moving Castle"
"140", "The Wolf of Wall Street"
"141", "The Great Escape"
"142", "Judgment at Nuremberg"
"143", "Casino"
"144", "The Treasure of the Sierra Madre"
"145", "Pan's Labyrinth"
"146", "There Will Be Blood"
"147", "A Beautiful Mind"
"148", "The Secret in Their Eyes"
"149", "Raging Bull"
"150", "My Neighbor Totoro"
"151", "Chinatown"
"152", "Lock, Stock and Two Smoking Barrels"
"153", "The Gold Rush"
"154", "Dial M for Murder"
"155", "Three Billboards Outside Ebbing, Missouri"
"156", "No Country for Old Men"
"157", "Shutter Island"
"158", "The Seventh Seal"
"159", "The Elephant Man"
"160", "The Thing"
"161", "The Sixth Sense"
"162", "Klaus"
"163", "Inside Out"
"164", "V for Vendetta"
"165", "The Third Man"
"166", "Wild Strawberries"
"167", "Blade Runner"
"168", "The Bridge on the River Kwai"
"169", "Trainspotting"
"170", "The Truman Show"
"171", "Jurassic Park"
"172", "Warrior"
"173", "Memories of Murder"
"174", "Fargo"
"175", "My Father and My Son"
"176", "Finding Nemo"
"177", "Gone with the Wind"
"178", "Kill Bill: Vol. 1"
"179", "Tokyo Story"
"180", "On the Waterfront"
"181", "Stalker"
"182", "The General"
"183", "Wild Tales"
"184", "The Deer Hunter"
"185", "Sherlock Jr."
"186", "Gran Torino"
"187", "Room"
"188", "The Grand Budapest Hotel"
"189", "Before Sunrise"
"190", "Persona"
"191", "Mary and Max"
"192", "Prisoners"
"193", "In the Name of the Father"
"194", "Mr. Smith Goes to Washington"
"195", "Catch Me If You Can"
"196", "Gone Girl"
"197", "Hacksaw Ridge"
"198", "To Be or Not to Be"
"199", "Andhadhun"
"200", "Barry Lyndon"
"201", "The Big Lebowski"
"202", "Ford v Ferrari"
"203", "12 Years a Slave"
"204", "The Passion of Joan of Arc"
"205", "How to Train Your Dragon"
"206", "Mad Max: Fury Road"
"207", "The Wages of Fear"
"208", "Ben-Hur"
"209", "Million Dollar Baby"
"210", "Dead Poets Society"
"211", "Network"
"212", "Harry Potter and the Deathly Hallows: Part 2"
"213", "Autumn Sonata"
"214", "Stand by Me"
"215", "The Handmaiden"
"216", "Cool Hand Luke"
"217", "The 400 Blows"
"218", "Logan"
"219", "The Bandit"
"220", "Hachi: A Dog's Tale"
"221", "Platoon"
"222", "La Haine"
"223", "Monty Python's Life of Brian"
"224", "Spotlight"
"225", "Hotel Rwanda"
"226", "Rebecca"
"227", "Rush"
"228", "Into the Wild"
"229", "Andrei Rublev"
"230", "Monsters, Inc."
"231", "Gangs of Wasseypur"
"232", "Amores Perros"
"233", "A Silent Voice: The Movie"
"234", "Rocky"
"235", "In the Mood for Love"
"236", "Raatchasan"
"237", "Demon Slayer: Mugen Train"
"238", "Nausicaä of the Valley of the Wind"
"239", "It Happened One Night"
"240", "The Battle of Algiers"
"241", "Before Sunset"
"242", "Drishyam 2"
"243", "Rififi"
"244", "Neon Genesis Evangelion: The End of Evangelion"
"245", "The Princess Bride"
"246", "Three Colors: Red"
"247", "Fanny and Alexander"
"248", "Soul"
"249", "Sunrise"
"250", "Miracle in Cell No. 7"
