Rank, Movie Name

"1", "The Shawshank Redemption"
"2", "The Godfather"
"3", "The Godfather: Part II"
"4", "The Dark Knight"
"5", "12 Angry Men"
"6", "Schindler's List"
"7", "The Lord of the Rings: The Return of the King"
"8", "Pulp Fiction"
"9", "The Good, the Bad and the Ugly"
"10", "The Lord of the Rings: The Fellowship of the Ring"
"11", "Fight Club"
"12", "Forrest Gump"
"13", "Inception"
"14", "The Lord of the Rings: The Two Towers"
"15", "Star Wars: Episode V - The Empire Strikes Back"
"16", "The Matrix"
"17", "Goodfellas"
"18", "One Flew Over the Cuckoo's Nest"
"19", "Seven Samurai"
"20", "Se7en"
"21", "Life Is Beautiful"
"22", "City of God"
"23", "The Silence of the Lambs"
"24", "It's a Wonderful Life"
"25", "Saving Private Ryan"
"26", "Star Wars: Episode IV - A New Hope"
"27", "The Green Mile"
"28", "Spirited Away"
"29", "Interstellar"
"30", "Parasite"
"31", "Léon: The Professional"
"32", "Hara-Kiri"
"33", "The Lion King"
"34", "The Usual Suspects"
"35", "The Pianist"
"36", "Terminator 2: Judgment Day"
"37", "Back to the Future"
"38", "American History X"
"39", "Modern Times"
"40", "Gladiator"
"41", "Psycho"
"42", "The Departed"
"43", "City Lights"
"44", "Whiplash"
"45", "The Intouchables"
"46", "Grave of the Fireflies"
"47", "The Prestige"
"48", "Once Upon a Time in the West"
"49", "Casablanca"
"50", "Cinema Paradiso"
"51", "Rear Window"
"52", "Alien"
"53", "Apocalypse Now"
"54", "Memento"
"55", "The Great Dictator"
"56", "Indiana Jones and the Raiders of the Lost Ark"
"57", "Django Unchained"
"58", "The Lives of Others"
"59", "Paths of Glory"
"60", "Hamilton"
"61", "WALL·E"
"62", "Joker"
"63", "The Shining"
"64", "Avengers: Infinity War"
"65", "Sunset Blvd."
"66", "Witness for the Prosecution"
"67", "Spider-Man: Into the Spider-Verse"
"68", "Oldboy"
"69", "Princess Mononoke"
"70", "Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
"71", "The Dark Knight Rises"
"72", "Once Upon a Time in America"
"73", "Your Name."
"74", "Aliens"
"75", "Coco"
"76", "Avengers: Endgame"
"77", "Capharnaüm"
"78", "American Beauty"
"79", "Braveheart"
"80", "High and Low"
"81", "Toy Story"
"82", "Das Boot"
"83", "3 Idiots"
"84", "Amadeus"
"85", "Inglourious Basterds"
"86", "Good Will Hunting"
"87", "Star Wars: Episode VI - Return of the Jedi"
"88", "Like Stars on Earth"
"89", "Reservoir Dogs"
"90", "2001: A Space Odyssey"
"91", "Requiem for a Dream"
"92", "The Hunt"
"93", "Vertigo"
"94", "M"
"95", "Eternal Sunshine of the Spotless Mind"
"96", "Citizen Kane"
"97", "Dangal"
"98", "Come and See"
"99", "Singin' in the Rain"
"100", "The Kid"
"101", "Bicycle Thieves"
"102", "Full Metal Jacket"
"103", "Ikiru"
"104", "Snatch"
"105", "North by Northwest"
"106", "Scarface"
"107", "A Clockwork Orange"
"108", "1917"
"109", "Incendies"
"110", "Taxi Driver"
"111", "A Separation"
"112", "Toy Story 3"
"113", "The Sting"
"114", "Lawrence of Arabia"
"115", "Amélie"
"116", "Metropolis"
"117", "The Apartment"
"118", "For a Few Dollars More"
"119", "Double Indemnity"
"120", "To Kill a Mockingbird"
"121", "Up"
"122", "Indiana Jones and the Last Crusade"
"123", "The Father"
"124", "Heat"
"125", "L.A. Confidential"
"126", "Green Book"
"127", "Die Hard"
"128", "Batman Begins"
"129", "Yojimbo"
"130", "Rashomon"
"131", "Monty Python and the Holy Grail"
"132", "Downfall"
"133", "Children of Heaven"
"134", "Ran"
"135", "Unforgiven"
"136", "Some Like It Hot"
"137", "Howl's Moving Castle"
"138", "All About Eve"
"139", "Casino"
"140", "The Wolf of Wall Street"
"141", "A Beautiful Mind"
"142", "The Great Escape"
"143", "Pan's Labyrinth"
"144", "There Will Be Blood"
"145", "The Secret in Their Eyes"
"146", "Judgment at Nuremberg"
"147", "Lock, Stock and Two Smoking Barrels"
"148", "Raging Bull"
"149", "My Neighbor Totoro"
"150", "The Treasure of the Sierra Madre"
"151", "Dial M for Murder"
"152", "Shutter Island"
"153", "Three Billboards Outside Ebbing, Missouri"
"154", "The Gold Rush"
"155", "My Father and My Son"
"156", "Chinatown"
"157", "No Country for Old Men"
"158", "V for Vendetta"
"159", "Inside Out"
"160", "The Thing"
"161", "The Elephant Man"
"162", "The Seventh Seal"
"163", "The Sixth Sense"
"164", "Warrior"
"165", "Jurassic Park"
"166", "Klaus"
"167", "Trainspotting"
"168", "The Truman Show"
"169", "Gone with the Wind"
"170", "Finding Nemo"
"171", "Stalker"
"172", "Memories of Murder"
"173", "Kill Bill: Vol. 1"
"174", "Wild Strawberries"
"175", "Blade Runner"
"176", "Fargo"
"177", "The Bridge on the River Kwai"
"178", "Wild Tales"
"179", "Tokyo Story"
"180", "Gran Torino"
"181", "Room"
"182", "The Third Man"
"183", "On the Waterfront"
"184", "The Deer Hunter"
"185", "In the Name of the Father"
"186", "Before Sunrise"
"187", "The Grand Budapest Hotel"
"188", "Mary and Max"
"189", "Catch Me If You Can"
"190", "Gone Girl"
"191", "Hacksaw Ridge"
"192", "Prisoners"
"193", "Persona"
"194", "Sherlock Jr."
"195", "Andhadhun"
"196", "The Big Lebowski"
"197", "Barry Lyndon"
"198", "To Be or Not to Be"
"199", "The General"
"200", "Ford v Ferrari"
"201", "How to Train Your Dragon"
"202", "12 Years a Slave"
"203", "The Bandit"
"204", "Mr. Smith Goes to Washington"
"205", "Autumn Sonata"
"206", "Mad Max: Fury Road"
"207", "Dead Poets Society"
"208", "Million Dollar Baby"
"209", "Harry Potter and the Deathly Hallows: Part 2"
"210", "Ben-Hur"
"211", "Stand by Me"
"212", "Network"
"213", "Hachi: A Dog's Tale"
"214", "The Handmaiden"
"215", "Cool Hand Luke"
"216", "Logan"
"217", "Anand"
"218", "Platoon"
"219", "The Wages of Fear"
"220", "Rush"
"221", "Into the Wild"
"222", "La Haine"
"223", "The Passion of Joan of Arc"
"224", "The 400 Blows"
"225", "Monty Python's Life of Brian"
"226", "Spotlight"
"227", "Gangs of Wasseypur"
"228", "Hotel Rwanda"
"229", "Amores Perros"
"230", "Monsters, Inc."
"231", "Andrei Rublev"
"232", "Rocky"
"233", "Nausicaä of the Valley of the Wind"
"234", "Soul"
"235", "Rebecca"
"236", "Before Sunset"
"237", "In the Mood for Love"
"238", "Time of the Gypsies"
"239", "Rang De Basanti"
"240", "Rififi"
"241", "Paris, Texas"
"242", "Raatchasan"
"243", "Drishyam"
"244", "Portrait of a Lady on Fire"
"245", "It Happened One Night"
"246", "Tangerines"
"247", "Drishyam"
"248", "The Battle of Algiers"
"249", "A Silent Voice: The Movie"
"250", "Swades"
