Rank, Movie Name

"1", "The Shawshank Redemption"
"2", "The Godfather"
"3", "The Godfather: Part II"
"4", "The Dark Knight"
"5", "12 Angry Men"
"6", "Schindler's List"
"7", "The Lord of the Rings: The Return of the King"
"8", "Pulp Fiction"
"9", "The Good, the Bad and the Ugly"
"10", "The Lord of the Rings: The Fellowship of the Ring"
"11", "Fight Club"
"12", "Forrest Gump"
"13", "Inception"
"14", "The Lord of the Rings: The Two Towers"
"15", "Star Wars: Episode V - The Empire Strikes Back"
"16", "The Matrix"
"17", "Goodfellas"
"18", "One Flew Over the Cuckoo's Nest"
"19", "Seven Samurai"
"20", "Se7en"
"21", "The Silence of the Lambs"
"22", "City of God"
"23", "Life Is Beautiful"
"24", "It's a Wonderful Life"
"25", "Star Wars: Episode IV - A New Hope"
"26", "Saving Private Ryan"
"27", "Interstellar"
"28", "Spirited Away"
"29", "The Green Mile"
"30", "Parasite"
"31", "Léon: The Professional"
"32", "Hara-Kiri"
"33", "The Pianist"
"34", "The Usual Suspects"
"35", "Terminator 2: Judgment Day"
"36", "Back to the Future"
"37", "Psycho"
"38", "The Lion King"
"39", "Modern Times"
"40", "American History X"
"41", "City Lights"
"42", "Grave of the Fireflies"
"43", "Whiplash"
"44", "Gladiator"
"45", "The Departed"
"46", "The Intouchables"
"47", "The Prestige"
"48", "Casablanca"
"49", "Once Upon a Time in the West"
"50", "Rear Window"
"51", "Cinema Paradiso"
"52", "Alien"
"53", "Apocalypse Now"
"54", "Memento"
"55", "Indiana Jones and the Raiders of the Lost Ark"
"56", "The Great Dictator"
"57", "The Lives of Others"
"58", "Django Unchained"
"59", "Paths of Glory"
"60", "Sunset Blvd."
"61", "WALL·E"
"62", "Avengers: Infinity War"
"63", "The Shining"
"64", "Witness for the Prosecution"
"65", "Spider-Man: Into the Spider-Verse"
"66", "Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
"67", "Joker"
"68", "Princess Mononoke"
"69", "Oldboy"
"70", "Your Name."
"71", "The Dark Knight Rises"
"72", "Once Upon a Time in America"
"73", "Aliens"
"74", "Coco"
"75", "Capharnaüm"
"76", "Avengers: Endgame"
"77", "Das Boot"
"78", "Hamilton"
"79", "High and Low"
"80", "American Beauty"
"81", "Toy Story"
"82", "3 Idiots"
"83", "Amadeus"
"84", "Braveheart"
"85", "Inglourious Basterds"
"86", "Good Will Hunting"
"87", "Star Wars: Episode VI - Return of the Jedi"
"88", "2001: A Space Odyssey"
"89", "Reservoir Dogs"
"90", "M"
"91", "Like Stars on Earth"
"92", "Vertigo"
"93", "Citizen Kane"
"94", "Come and See"
"95", "The Hunt"
"96", "Requiem for a Dream"
"97", "Singin' in the Rain"
"98", "North by Northwest"
"99", "Eternal Sunshine of the Spotless Mind"
"100", "Bicycle Thieves"
"101", "Ikiru"
"102", "Pather Panchali"
"103", "Lawrence of Arabia"
"104", "Dune"
"105", "The Kid"
"106", "Full Metal Jacket"
"107", "Dangal"
"108", "The Father"
"109", "The Apartment"
"110", "A Clockwork Orange"
"111", "Metropolis"
"112", "Taxi Driver"
"113", "Incendies"
"114", "Double Indemnity"
"115", "The Sting"
"116", "A Separation"
"117", "Scarface"
"118", "1917"
"119", "Snatch"
"120", "Amélie"
"121", "To Kill a Mockingbird"
"122", "Toy Story 3"
"123", "For a Few Dollars More"
"124", "Up"
"125", "Indiana Jones and the Last Crusade"
"126", "L.A. Confidential"
"127", "Heat"
"128", "Yojimbo"
"129", "Rashomon"
"130", "Ran"
"131", "Die Hard"
"132", "Green Book"
"133", "Downfall"
"134", "Monty Python and the Holy Grail"
"135", "All About Eve"
"136", "Some Like It Hot"
"137", "Batman Begins"
"138", "Unforgiven"
"139", "Children of Heaven"
"140", "Howl's Moving Castle"
"141", "The Wolf of Wall Street"
"142", "Judgment at Nuremberg"
"143", "The Great Escape"
"144", "Casino"
"145", "The Treasure of the Sierra Madre"
"146", "There Will Be Blood"
"147", "Pan's Labyrinth"
"148", "A Beautiful Mind"
"149", "The Secret in Their Eyes"
"150", "Raging Bull"
"151", "My Neighbor Totoro"
"152", "Chinatown"
"153", "Lock, Stock and Two Smoking Barrels"
"154", "The Gold Rush"
"155", "Shutter Island"
"156", "No Country for Old Men"
"157", "Dial M for Murder"
"158", "The Seventh Seal"
"159", "Three Billboards Outside Ebbing, Missouri"
"160", "The Elephant Man"
"161", "The Thing"
"162", "The Sixth Sense"
"163", "Klaus"
"164", "The Third Man"
"165", "Wild Strawberries"
"166", "The Truman Show"
"167", "Jurassic Park"
"168", "V for Vendetta"
"169", "Inside Out"
"170", "Memories of Murder"
"171", "Blade Runner"
"172", "Trainspotting"
"173", "The Bridge on the River Kwai"
"174", "Fargo"
"175", "Warrior"
"176", "Finding Nemo"
"177", "Kill Bill: Vol. 1"
"178", "Gone with the Wind"
"179", "Z"
"180", "Tokyo Story"
"181", "My Father and My Son"
"182", "On the Waterfront"
"183", "Stalker"
"184", "Wild Tales"
"185", "Sherlock Jr."
"186", "The Deer Hunter"
"187", "The General"
"188", "Gran Torino"
"189", "Persona"
"190", "The Grand Budapest Hotel"
"191", "Prisoners"
"192", "Before Sunrise"
"193", "Mary and Max"
"194", "Mr. Smith Goes to Washington"
"195", "Room"
"196", "Catch Me If You Can"
"197", "In the Name of the Father"
"198", "Barry Lyndon"
"199", "Gone Girl"
"200", "Hacksaw Ridge"
"201", "Andhadhun"
"202", "The Passion of Joan of Arc"
"203", "To Be or Not to Be"
"204", "Ford v Ferrari"
"205", "12 Years a Slave"
"206", "The Big Lebowski"
"207", "How to Train Your Dragon"
"208", "Mad Max: Fury Road"
"209", "Dead Poets Society"
"210", "Autumn Sonata"
"211", "Ben-Hur"
"212", "Million Dollar Baby"
"213", "Harry Potter and the Deathly Hallows: Part 2"
"214", "The Wages of Fear"
"215", "Stand by Me"
"216", "The Handmaiden"
"217", "Network"
"218", "Logan"
"219", "Cool Hand Luke"
"220", "The 400 Blows"
"221", "Hachi: A Dog's Tale"
"222", "Gangs of Wasseypur"
"223", "La Haine"
"224", "Platoon"
"225", "Spotlight"
"226", "The Bandit"
"227", "A Silent Voice: The Movie"
"228", "Monty Python's Life of Brian"
"229", "Rebecca"
"230", "Monsters, Inc."
"231", "Hotel Rwanda"
"232", "In the Mood for Love"
"233", "Rush"
"234", "Into the Wild"
"235", "Love's a Bitch"
"236", "Rocky"
"237", "Andrei Rublev"
"238", "Nausicaä of the Valley of the Wind"
"239", "It Happened One Night"
"240", "Neon Genesis Evangelion: The End of Evangelion"
"241", "Before Sunset"
"242", "The Battle of Algiers"
"243", "Fanny and Alexander"
"244", "Three Colors: Red"
"245", "Demon Slayer: Mugen Train"
"246", "Paris, Texas"
"247", "The Princess Bride"
"248", "Nights of Cabiria"
"249", "Rififi"
"250", "Bhaag Milkha Bhaag"
