Rank, Movie Name

"1", "The Shawshank Redemption"
"2", "The Godfather"
"3", "The Godfather: Part II"
"4", "The Dark Knight"
"5", "12 Angry Men"
"6", "Schindler's List"
"7", "The Lord of the Rings: The Return of the King"
"8", "Pulp Fiction"
"9", "The Good, the Bad and the Ugly"
"10", "The Lord of the Rings: The Fellowship of the Ring"
"11", "Fight Club"
"12", "Forrest Gump"
"13", "Inception"
"14", "The Lord of the Rings: The Two Towers"
"15", "Star Wars: Episode V - The Empire Strikes Back"
"16", "The Matrix"
"17", "Goodfellas"
"18", "One Flew Over the Cuckoo's Nest"
"19", "Seven Samurai"
"20", "Se7en"
"21", "The Silence of the Lambs"
"22", "City of God"
"23", "Life Is Beautiful"
"24", "It's a Wonderful Life"
"25", "Star Wars: Episode IV - A New Hope"
"26", "Saving Private Ryan"
"27", "Interstellar"
"28", "Spirited Away"
"29", "The Green Mile"
"30", "Parasite"
"31", "Léon: The Professional"
"32", "Hara-Kiri"
"33", "The Pianist"
"34", "Terminator 2: Judgment Day"
"35", "The Usual Suspects"
"36", "Back to the Future"
"37", "Psycho"
"38", "The Lion King"
"39", "Modern Times"
"40", "American History X"
"41", "Grave of the Fireflies"
"42", "City Lights"
"43", "Whiplash"
"44", "Gladiator"
"45", "The Departed"
"46", "The Intouchables"
"47", "The Prestige"
"48", "Casablanca"
"49", "Once Upon a Time in the West"
"50", "Rear Window"
"51", "Cinema Paradiso"
"52", "Alien"
"53", "Apocalypse Now"
"54", "Memento"
"55", "Indiana Jones and the Raiders of the Lost Ark"
"56", "The Great Dictator"
"57", "The Lives of Others"
"58", "Django Unchained"
"59", "Paths of Glory"
"60", "Sunset Blvd."
"61", "WALL·E"
"62", "Avengers: Infinity War"
"63", "Witness for the Prosecution"
"64", "The Shining"
"65", "Spider-Man: Into the Spider-Verse"
"66", "Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
"67", "Joker"
"68", "Princess Mononoke"
"69", "Oldboy"
"70", "Your Name."
"71", "The Dark Knight Rises"
"72", "Coco"
"73", "Aliens"
"74", "Once Upon a Time in America"
"75", "Avengers: Endgame"
"76", "Capernaum"
"77", "Das Boot"
"78", "High and Low"
"79", "American Beauty"
"80", "Toy Story"
"81", "3 Idiots"
"82", "Amadeus"
"83", "Hamilton"
"84", "Braveheart"
"85", "Inglourious Basterds"
"86", "Good Will Hunting"
"87", "Star Wars: Episode VI - Return of the Jedi"
"88", "2001: A Space Odyssey"
"89", "Reservoir Dogs"
"90", "M"
"91", "Vertigo"
"92", "Like Stars on Earth"
"93", "Citizen Kane"
"94", "Come and See"
"95", "The Hunt"
"96", "Requiem for a Dream"
"97", "Singin' in the Rain"
"98", "North by Northwest"
"99", "Eternal Sunshine of the Spotless Mind"
"100", "Bicycle Thieves"
"101", "Ikiru"
"102", "Lawrence of Arabia"
"103", "The Kid"
"104", "Full Metal Jacket"
"105", "Dangal"
"106", "The Father"
"107", "Pather Panchali"
"108", "The Apartment"
"109", "Incendies"
"110", "A Clockwork Orange"
"111", "Metropolis"
"112", "Taxi Driver"
"113", "Double Indemnity"
"114", "A Separation"
"115", "The Sting"
"116", "Scarface"
"117", "Snatch"
"118", "1917"
"119", "Amélie"
"120", "To Kill a Mockingbird"
"121", "Toy Story 3"
"122", "For a Few Dollars More"
"123", "Up"
"124", "Indiana Jones and the Last Crusade"
"125", "Heat"
"126", "L.A. Confidential"
"127", "Yojimbo"
"128", "Ran"
"129", "Die Hard"
"130", "Rashomon"
"131", "Green Book"
"132", "Downfall"
"133", "Monty Python and the Holy Grail"
"134", "All About Eve"
"135", "Some Like It Hot"
"136", "Batman Begins"
"137", "Unforgiven"
"138", "Children of Heaven"
"139", "Howl's Moving Castle"
"140", "The Wolf of Wall Street"
"141", "Dune"
"142", "Judgment at Nuremberg"
"143", "The Great Escape"
"144", "Casino"
"145", "The Treasure of the Sierra Madre"
"146", "There Will Be Blood"
"147", "Dersu Uzala"
"148", "Pan's Labyrinth"
"149", "A Beautiful Mind"
"150", "The Secret in Their Eyes"
"151", "Raging Bull"
"152", "Chinatown"
"153", "My Neighbor Totoro"
"154", "Lock, Stock and Two Smoking Barrels"
"155", "Shutter Island"
"156", "The Gold Rush"
"157", "No Country for Old Men"
"158", "Dial M for Murder"
"159", "The Seventh Seal"
"160", "Three Billboards Outside Ebbing, Missouri"
"161", "The Thing"
"162", "The Elephant Man"
"163", "The Sixth Sense"
"164", "Jai Bhim"
"165", "Klaus"
"166", "Wild Strawberries"
"167", "The Third Man"
"168", "The Truman Show"
"169", "Jurassic Park"
"170", "V for Vendetta"
"171", "Memories of Murder"
"172", "Inside Out"
"173", "Blade Runner"
"174", "Trainspotting"
"175", "The Bridge on the River Kwai"
"176", "Fargo"
"177", "Warrior"
"178", "Finding Nemo"
"179", "Kill Bill: Vol. 1"
"180", "Gone with the Wind"
"181", "Tokyo Story"
"182", "On the Waterfront"
"183", "My Father and My Son"
"184", "Z"
"185", "Stalker"
"186", "Wild Tales"
"187", "The Deer Hunter"
"188", "The General"
"189", "Sherlock Jr."
"190", "Gran Torino"
"191", "Persona"
"192", "Prisoners"
"193", "The Grand Budapest Hotel"
"194", "Mary and Max"
"195", "Before Sunrise"
"196", "Mr. Smith Goes to Washington"
"197", "Catch Me If You Can"
"198", "Room"
"199", "In the Name of the Father"
"200", "Barry Lyndon"
"201", "Gone Girl"
"202", "Hacksaw Ridge"
"203", "The Passion of Joan of Arc"
"204", "Andhadhun"
"205", "Ford v Ferrari"
"206", "12 Years a Slave"
"207", "To Be or Not to Be"
"208", "The Big Lebowski"
"209", "Autumn Sonata"
"210", "How to Train Your Dragon"
"211", "Dead Poets Society"
"212", "Mad Max: Fury Road"
"213", "Ben-Hur"
"214", "Harry Potter and the Deathly Hallows: Part 2"
"215", "Million Dollar Baby"
"216", "The Wages of Fear"
"217", "Stand by Me"
"218", "The Handmaiden"
"219", "Network"
"220", "Logan"
"221", "Cool Hand Luke"
"222", "Hachi: A Dog's Tale"
"223", "The 400 Blows"
"224", "Gangs of Wasseypur"
"225", "La Haine"
"226", "Platoon"
"227", "Spotlight"
"228", "A Silent Voice: The Movie"
"229", "Rebecca"
"230", "Monsters, Inc."
"231", "Monty Python's Life of Brian"
"232", "The Bandit"
"233", "Hotel Rwanda"
"234", "In the Mood for Love"
"235", "Rush"
"236", "Into the Wild"
"237", "Amores Perros"
"238", "Rocky"
"239", "Nausicaä of the Valley of the Wind"
"240", "Andrei Rublev"
"241", "It Happened One Night"
"242", "Before Sunset"
"243", "Fanny and Alexander"
"244", "The Battle of Algiers"
"245", "Neon Genesis Evangelion: The End of Evangelion"
"246", "Nights of Cabiria"
"247", "The Princess Bride"
"248", "Paris, Texas"
"249", "Three Colors: Red"
"250", "Tangerines"
