Rank, Movie Name

1, The Shawshank Redemption
2, The Godfather
3, The Godfather: Part II
4, The Dark Knight
5, 12 Angry Men
6, Schindler's List
7, The Lord of the Rings: The Return of the King
8, Pulp Fiction
9, The Good, the Bad and the Ugly
10, The Lord of the Rings: The Fellowship of the Ring
11, Fight Club
12, Forrest Gump
13, Inception
14, The Lord of the Rings: The Two Towers
15, Star Wars: Episode V - The Empire Strikes Back
16, The Matrix
17, Goodfellas
18, One Flew Over the Cuckoo's Nest
19, Seven Samurai
20, Se7en
21, Life Is Beautiful
22, City of God
23, The Silence of the Lambs
24, It's a Wonderful Life
25, Star Wars: Episode IV - A New Hope
26, Saving Private Ryan
27, The Green Mile
28, Spirited Away
29, Interstellar
30, Parasite
31, Léon: The Professional
32, Hara-Kiri
33, The Usual Suspects
34, The Lion King
35, The Pianist
36, Terminator 2: Judgment Day
37, Back to the Future
38, American History X
39, Modern Times
40, Gladiator
41, Psycho
42, The Departed
43, City Lights
44, The Intouchables
45, Whiplash
46, Grave of the Fireflies
47, The Prestige
48, Once Upon a Time in the West
49, Casablanca
50, Cinema Paradiso
51, Rear Window
52, Alien
53, Apocalypse Now
54, Memento
55, The Great Dictator
56, Raiders of the Lost Ark
57, Django Unchained
58, The Lives of Others
59, Hamilton
60, Paths of Glory
61, WALL·E
62, Joker
63, The Shining
64, Avengers: Infinity War
65, Sunset Blvd.
66, Witness for the Prosecution
67, Oldboy
68, Spider-Man: Into the Spider-Verse
69, Princess Mononoke
70, Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
71, The Dark Knight Rises
72, Once Upon a Time in America
73, Your Name.
74, Aliens
75, Coco
76, Avengers: Endgame
77, Capharnaüm
78, American Beauty
79, Braveheart
80, High and Low
81, Das Boot
82, Toy Story
83, 3 Idiots
84, Amadeus
85, Inglourious Basterds
86, Good Will Hunting
87, Star Wars: Episode VI - Return of the Jedi
88, Taare Zameen Par
89, Reservoir Dogs
90, 2001: A Space Odyssey
91, Requiem for a Dream
92, The Hunt
93, Vertigo
94, M
95, Eternal Sunshine of the Spotless Mind
96, Citizen Kane
97, Dangal
98, Singin' in the Rain
99, The Kid
100, Bicycle Thieves
101, Full Metal Jacket
102, Come and See
103, Snatch
104, Ikiru
105, North by Northwest
106, Scarface
107, A Clockwork Orange
108, 1917
109, Taxi Driver
110, Incendies
111, A Separation
112, Toy Story 3
113, The Sting
114, Lawrence of Arabia
115, Amélie
116, Metropolis
117, The Apartment
118, For a Few Dollars More
119, Double Indemnity
120, To Kill a Mockingbird
121, Up
122, Indiana Jones and the Last Crusade
123, Heat
124, L.A. Confidential
125, Green Book
126, Die Hard
127, Batman Begins
128, Yojimbo
129, Monty Python and the Holy Grail
130, Rashômon
131, Downfall
132, Children of Heaven
133, Ran
134, Unforgiven
135, Some Like It Hot
136, Howl's Moving Castle
137, All About Eve
138, Casino
139, A Beautiful Mind
140, The Wolf of Wall Street
141, The Great Escape
142, Pan's Labyrinth
143, There Will Be Blood
144, The Secret in Their Eyes
145, Lock, Stock and Two Smoking Barrels
146, Judgment at Nuremberg
147, Raging Bull
148, My Neighbor Totoro
149, The Treasure of the Sierra Madre
150, Dial M for Murder
151, Shutter Island
152, Three Billboards Outside Ebbing, Missouri
153, Babam ve Oglum
154, Chinatown
155, The Gold Rush
156, No Country for Old Men
157, V for Vendetta
158, Inside Out
159, The Thing
160, The Elephant Man
161, The Seventh Seal
162, The Sixth Sense
163, Warrior
164, Jurassic Park
165, Klaus
166, Trainspotting
167, The Truman Show
168, Gone with the Wind
169, Finding Nemo
170, Stalker
171, Wild Strawberries
172, Memories of Murder
173, Kill Bill: Vol. 1
174, Blade Runner
175, The Bridge on the River Kwai
176, Fargo
177, Zack Snyder's Justice League
178, Wild Tales
179, Tokyo Story
180, Room
181, Gran Torino
182, The Third Man
183, On the Waterfront
184, The Deer Hunter
185, In the Name of the Father
186, Mary and Max
187, Before Sunrise
188, The Grand Budapest Hotel
189, Catch Me If You Can
190, Gone Girl
191, Hacksaw Ridge
192, Prisoners
193, Persona
194, Sherlock Jr.
195, Andhadhun
196, The Big Lebowski
197, To Be or Not to Be
198, Barry Lyndon
199, The General
200, Ford v Ferrari
201, How to Train Your Dragon
202, 12 Years a Slave
203, The Bandit
204, Autumn Sonata
205, Mr. Smith Goes to Washington
206, Mad Max: Fury Road
207, Dead Poets Society
208, Anand
209, Million Dollar Baby
210, Harry Potter and the Deathly Hallows: Part 2
211, Stand by Me
212, Network
213, Ben-Hur
214, Hachi: A Dog's Tale
215, The Handmaiden
216, Cool Hand Luke
217, Logan
218, Platoon
219, The Wages of Fear
220, Into the Wild
221, Rush
222, La Haine
223, Monty Python's Life of Brian
224, The 400 Blows
225, The Passion of Joan of Arc
226, Spotlight
227, Hotel Rwanda
228, Raatchasan
229, Gangs of Wasseypur
230, Amores Perros
231, Andrei Rublev
232, Soul
233, Monsters, Inc.
234, Rocky
235, Nausicaä of the Valley of the Wind
236, Rebecca
237, Time of the Gypsies
238, Before Sunset
239, In the Mood for Love
240, Rififi
241, Rang De Basanti
242, Paris, Texas
243, Portrait of a Lady on Fire
244, Drishyam
245, It Happened One Night
246, Neon Genesis Evangelion: The End of Evangelion
247, Drishyam
248, Tangerines
249, A Silent Voice: The Movie
250, Miracle in cell NO.7
