Rank, Movie Name

"1", "The Shawshank Redemption"
"2", "The Godfather"
"3", "The Dark Knight"
"4", "The Godfather Part II"
"5", "12 Angry Men"
"6", "Schindler's List"
"7", "The Lord of the Rings: The Return of the King"
"8", "Pulp Fiction"
"9", "The Lord of the Rings: The Fellowship of the Ring"
"10", "The Good, the Bad and the Ugly"
"11", "Forrest Gump"
"12", "Fight Club"
"13", "The Lord of the Rings: The Two Towers"
"14", "Inception"
"15", "Star Wars: Episode V - The Empire Strikes Back"
"16", "The Matrix"
"17", "Goodfellas"
"18", "One Flew Over the Cuckoo's Nest"
"19", "Se7en"
"20", "It's a Wonderful Life"
"21", "Seven Samurai"
"22", "The Silence of the Lambs"
"23", "Saving Private Ryan"
"24", "City of God"
"25", "Interstellar"
"26", "Life Is Beautiful"
"27", "The Green Mile"
"28", "Star Wars"
"29", "Terminator 2: Judgment Day"
"30", "Back to the Future"
"31", "Spirited Away"
"32", "The Pianist"
"33", "Psycho"
"34", "Parasite"
"35", "Léon: The Professional"
"36", "The Lion King"
"37", "Gladiator"
"38", "American History X"
"39", "The Departed"
"40", "Whiplash"
"41", "The Prestige"
"42", "The Usual Suspects"
"43", "Casablanca"
"44", "Grave of the Fireflies"
"45", "Harakiri"
"46", "The Intouchables"
"47", "Modern Times"
"48", "Once Upon a Time in the West"
"49", "Cinema Paradiso"
"50", "Rear Window"
"51", "Alien"
"52", "City Lights"
"53", "Apocalypse Now"
"54", "Memento"
"55", "Django Unchained"
"56", "Raiders of the Lost Ark"
"57", "WALL·E"
"58", "The Lives of Others"
"59", "Sunset Blvd."
"60", "Paths of Glory"
"61", "The Shining"
"62", "The Great Dictator"
"63", "Avengers: Infinity War"
"64", "Witness for the Prosecution"
"65", "Aliens"
"66", "Spider-Man: Into the Spider-Verse"
"67", "American Beauty"
"68", "Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
"69", "The Dark Knight Rises"
"70", "Oldboy"
"71", "Inglourious Basterds"
"72", "Amadeus"
"73", "Coco"
"74", "Toy Story"
"75", "Braveheart"
"76", "Joker"
"77", "Das Boot"
"78", "Avengers: Endgame"
"79", "Princess Mononoke"
"80", "Once Upon a Time in America"
"81", "Good Will Hunting"
"82", "Your Name."
"83", "Singin' in the Rain"
"84", "3 Idiots"
"85", "Requiem for a Dream"
"86", "High and Low"
"87", "Toy Story 3"
"88", "Capernaum"
"89", "Star Wars: Episode VI - Return of the Jedi"
"90", "2001: A Space Odyssey"
"91", "Eternal Sunshine of the Spotless Mind"
"92", "Come and See"
"93", "Reservoir Dogs"
"94", "The Hunt"
"95", "Citizen Kane"
"96", "Lawrence of Arabia"
"97", "M"
"98", "Ikiru"
"99", "North by Northwest"
"100", "Vertigo"
"101", "The Apartment"
"102", "Amélie"
"103", "Double Indemnity"
"104", "A Clockwork Orange"
"105", "Full Metal Jacket"
"106", "Scarface"
"107", "Hamilton"
"108", "Incendies"
"109", "Heat"
"110", "To Kill a Mockingbird"
"111", "Up"
"112", "The Sting"
"113", "A Separation"
"114", "Metropolis"
"115", "Taxi Driver"
"116", "L.A. Confidential"
"117", "Die Hard"
"118", "Indiana Jones and the Last Crusade"
"119", "Snatch"
"120", "Bicycle Thieves"
"121", "Like Stars on Earth"
"122", "1917"
"123", "Top Gun: Maverick"
"124", "Downfall"
"125", "Dangal"
"126", "For a Few Dollars More"
"127", "Batman Begins"
"128", "The Kid"
"129", "Some Like It Hot"
"130", "The Father"
"131", "All About Eve"
"132", "The Wolf of Wall Street"
"133", "Green Book"
"134", "Judgment at Nuremberg"
"135", "Ran"
"136", "Casino"
"137", "The Truman Show"
"138", "There Will Be Blood"
"139", "Pan's Labyrinth"
"140", "Unforgiven"
"141", "The Sixth Sense"
"142", "Shutter Island"
"143", "A Beautiful Mind"
"144", "Jurassic Park"
"145", "Yojimbo"
"146", "The Treasure of the Sierra Madre"
"147", "Monty Python and the Holy Grail"
"148", "No Country for Old Men"
"149", "The Great Escape"
"150", "Kill Bill: Vol. 1"
"151", "Rashomon"
"152", "The Thing"
"153", "Spider-Man: No Way Home"
"154", "Finding Nemo"
"155", "The Elephant Man"
"156", "Chinatown"
"157", "Raging Bull"
"158", "V for Vendetta"
"159", "Gone with the Wind"
"160", "Lock, Stock and Two Smoking Barrels"
"161", "Dial M for Murder"
"162", "Inside Out"
"163", "The Secret in Their Eyes"
"164", "Howl's Moving Castle"
"165", "Three Billboards Outside Ebbing, Missouri"
"166", "John Wick: Chapter 4"
"167", "Trainspotting"
"168", "The Bridge on the River Kwai"
"169", "Prisoners"
"170", "Warrior"
"171", "Fargo"
"172", "Gran Torino"
"173", "Catch Me If You Can"
"174", "My Neighbor Totoro"
"175", "Million Dollar Baby"
"176", "Children of Heaven"
"177", "Blade Runner"
"178", "The Gold Rush"
"179", "Klaus"
"180", "Harry Potter and the Deathly Hallows: Part 2"
"181", "Before Sunrise"
"182", "12 Years a Slave"
"183", "Ben-Hur"
"184", "On the Waterfront"
"185", "The Grand Budapest Hotel"
"186", "Gone Girl"
"187", "Wild Strawberries"
"188", "The General"
"189", "Barry Lyndon"
"190", "In the Name of the Father"
"191", "The Deer Hunter"
"192", "The Third Man"
"193", "Hacksaw Ridge"
"194", "The Wages of Fear"
"195", "Memories of Murder"
"196", "Wild Tales"
"197", "Sherlock Jr."
"198", "Mr. Smith Goes to Washington"
"199", "Mad Max: Fury Road"
"200", "Mary and Max"
"201", "The Seventh Seal"
"202", "How to Train Your Dragon"
"203", "Monsters, Inc."
"204", "Dead Poets Society"
"205", "Jaws"
"206", "Room"
"207", "The Big Lebowski"
"208", "Tokyo Story"
"209", "The Passion of Joan of Arc"
"210", "Ford v Ferrari"
"211", "Hotel Rwanda"
"212", "Rocky"
"213", "Platoon"
"214", "Ratatouille"
"215", "Spotlight"
"216", "Logan"
"217", "The Terminator"
"218", "Stand by Me"
"219", "Rush"
"220", "Network"
"221", "Before Sunset"
"222", "Into the Wild"
"223", "The Wizard of Oz"
"224", "The Best Years of Our Lives"
"225", "Groundhog Day"
"226", "The Exorcist"
"227", "The Incredibles"
"228", "La haine"
"229", "To Be or Not to Be"
"230", "Pirates of the Caribbean: The Curse of the Black Pearl"
"231", "Pather Panchali"
"232", "Hachi: A Dog's Tale"
"233", "The Grapes of Wrath"
"234", "The Battle of Algiers"
"235", "Jai Bhim"
"236", "My Father and My Son"
"237", "Amores Perros"
"238", "Rebecca"
"239", "Cool Hand Luke"
"240", "The Handmaiden"
"241", "The Sound of Music"
"242", "The 400 Blows"
"243", "It Happened One Night"
"244", "Persona"
"245", "Life of Brian"
"246", "The Iron Giant"
"247", "The Help"
"248", "Aladdin"
"249", "Dersu Uzala"
"250", "Dances with Wolves"
