Rank, Movie Name

1, The Shawshank Redemption
2, The Godfather
3, The Godfather: Part II
4, The Dark Knight
5, 12 Angry Men
6, Schindler's List
7, The Lord of the Rings: The Return of the King
8, Pulp Fiction
9, The Good, the Bad and the Ugly
10, The Lord of the Rings: The Fellowship of the Ring
11, Fight Club
12, Forrest Gump
13, Inception
14, The Lord of the Rings: The Two Towers
15, Star Wars: Episode V - The Empire Strikes Back
16, The Matrix
17, Goodfellas
18, One Flew Over the Cuckoo's Nest
19, Seven Samurai
20, Se7en
21, Life Is Beautiful
22, City of God
23, The Silence of the Lambs
24, It's a Wonderful Life
25, Star Wars: Episode IV - A New Hope
26, Saving Private Ryan
27, Spirited Away
28, The Green Mile
29, Parasite
30, Interstellar
31, Léon: The Professional
32, The Usual Suspects
33, Harakiri
34, The Lion King
35, Back to the Future
36, The Pianist
37, Terminator 2: Judgment Day
38, American History X
39, Modern Times
40, Psycho
41, Hamilton
42, Gladiator
43, City Lights
44, The Departed
45, The Intouchables
46, Whiplash
47, The Prestige
48, Grave of the Fireflies
49, Once Upon a Time in the West
50, Casablanca
51, Cinema Paradiso
52, Rear Window
53, Alien
54, Apocalypse Now
55, Memento
56, Raiders of the Lost Ark
57, The Great Dictator
58, Django Unchained
59, Joker
60, The Lives of Others
61, Paths of Glory
62, WALL·E
63, The Shining
64, Avengers: Infinity War
65, Sunset Blvd.
66, Witness for the Prosecution
67, Spider-Man: Into the Spider-Verse
68, Princess Mononoke
69, Oldboy
70, Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
71, The Dark Knight Rises
72, Once Upon a Time in America
73, Aliens
74, Avengers: Endgame
75, Your Name.
76, Coco
77, American Beauty
78, Braveheart
79, 3 Idiots
80, Das Boot
81, Toy Story
82, High and Low
83, Amadeus
84, Taare Zameen Par
85, Star Wars: Episode VI - Return of the Jedi
86, Capharnaüm
87, Inglourious Basterds
88, Reservoir Dogs
89, Good Will Hunting
90, 2001: A Space Odyssey
91, Requiem for a Dream
92, Vertigo
93, M
94, Dangal
95, Eternal Sunshine of the Spotless Mind
96, The Hunt
97, 1917
98, Citizen Kane
99, Full Metal Jacket
100, Bicycle Thieves
101, The Kid
102, A Clockwork Orange
103, North by Northwest
104, Singin' in the Rain
105, Snatch
106, Scarface
107, Taxi Driver
108, Ikiru
109, Lawrence of Arabia
110, Amélie
111, Toy Story 3
112, The Sting
113, Metropolis
114, A Separation
115, Incendies
116, For a Few Dollars More
117, The Apartment
118, Come and See
119, Double Indemnity
120, To Kill a Mockingbird
121, Up
122, Indiana Jones and the Last Crusade
123, L.A. Confidential
124, Heat
125, Monty Python and the Holy Grail
126, Die Hard
127, Rashômon
128, Batman Begins
129, Yojimbo
130, Green Book
131, Children of Heaven
132, Downfall
133, Unforgiven
134, Some Like It Hot
135, Ran
136, Howl's Moving Castle
137, Anand
138, A Beautiful Mind
139, All About Eve
140, The Great Escape
141, Casino
142, The Wolf of Wall Street
143, Pan's Labyrinth
144, The Secret in Their Eyes
145, Lock, Stock and Two Smoking Barrels
146, Raging Bull
147, My Neighbor Totoro
148, There Will Be Blood
149, Judgment at Nuremberg
150, The Treasure of the Sierra Madre
151, Three Billboards Outside Ebbing, Missouri
152, Dial M for Murder
153, Babam ve Oglum
154, Chinatown
155, The Gold Rush
156, Shutter Island
157, No Country for Old Men
158, V for Vendetta
159, The Seventh Seal
160, Inside Out
161, Warrior
162, The Elephant Man
163, Trainspotting
164, The Sixth Sense
165, The Thing
166, Jurassic Park
167, Gone with the Wind
168, The Truman Show
169, Wild Strawberries
170, Finding Nemo
171, Blade Runner
172, Stalker
173, Room
174, Kill Bill: Vol. 1
175, The Bridge on the River Kwai
176, Fargo
177, Memories of Murder
178, Tokyo Story
179, The Third Man
180, Gran Torino
181, On the Waterfront
182, The Deer Hunter
183, Wild Tales
184, Klaus
185, In the Name of the Father
186, Mary and Max
187, Andhadhun
188, Gone Girl
189, The Grand Budapest Hotel
190, Hacksaw Ridge
191, Before Sunrise
192, The Big Lebowski
193, Catch Me If You Can
194, Persona
195, The Bandit
196, To Be or Not to Be
197, Prisoners
198, Sherlock Jr.
199, Ford v Ferrari
200, The General
201, How to Train Your Dragon
202, Mr. Smith Goes to Washington
203, 12 Years a Slave
204, Barry Lyndon
205, Mad Max: Fury Road
206, Network
207, Stand by Me
208, Million Dollar Baby
209, Cool Hand Luke
210, Dead Poets Society
211, Hachi: A Dog's Tale
212, Ben-Hur
213, Harry Potter and the Deathly Hallows: Part 2
214, Into the Wild
215, Platoon
216, Logan
217, Monty Python's Life of Brian
218, The Wages of Fear
219, Rush
220, The Handmaiden
221, The Passion of Joan of Arc
222, The 400 Blows
223, Andrei Rublev
224, Hotel Rwanda
225, Spotlight
226, Rififi
227, Amores Perros
228, La Haine
229, Nausicaä of the Valley of the Wind
230, Gangs of Wasseypur
231, Rocky
232, Rang De Basanti
233, Monsters, Inc.
234, Rebecca
235, Before Sunset
236, Portrait of a Lady on Fire
237, In the Mood for Love
238, Drishyam
239, Paris, Texas
240, It Happened One Night
241, The Invisible Guest
242, The Help
243, The Circus
244, The Princess Bride
245, The Battle of Algiers
246, The Terminator
247, Tangerines
248, Aladdin
249, Fanny and Alexander
250, Three Colors: Red
