Rank, Movie Name

"1", "The Shawshank Redemption"
"2", "The Godfather"
"3", "The Dark Knight"
"4", "The Godfather Part II"
"5", "12 Angry Men"
"6", "Schindler's List"
"7", "The Lord of the Rings: The Return of the King"
"8", "Pulp Fiction"
"9", "The Lord of the Rings: The Fellowship of the Ring"
"10", "The Good, the Bad and the Ugly"
"11", "Forrest Gump"
"12", "Fight Club"
"13", "Inception"
"14", "The Lord of the Rings: The Two Towers"
"15", "Star Wars: Episode V - The Empire Strikes Back"
"16", "The Matrix"
"17", "Goodfellas"
"18", "One Flew Over the Cuckoo's Nest"
"19", "Se7en"
"20", "Seven Samurai"
"21", "It's a Wonderful Life"
"22", "The Silence of the Lambs"
"23", "City of God"
"24", "Saving Private Ryan"
"25", "Life Is Beautiful"
"26", "The Green Mile"
"27", "Interstellar"
"28", "Star Wars"
"29", "Terminator 2: Judgment Day"
"30", "Back to the Future"
"31", "Spirited Away"
"32", "Psycho"
"33", "The Pianist"
"34", "Léon: The Professional"
"35", "Parasite"
"36", "The Lion King"
"37", "Gladiator"
"38", "American History X"
"39", "The Departed"
"40", "The Usual Suspects"
"41", "The Prestige"
"42", "Casablanca"
"43", "Whiplash"
"44", "The Intouchables"
"45", "Grave of the Fireflies"
"46", "Harakiri"
"47", "Modern Times"
"48", "Once Upon a Time in the West"
"49", "Rear Window"
"50", "Alien"
"51", "City Lights"
"52", "Cinema Paradiso"
"53", "Apocalypse Now"
"54", "Memento"
"55", "Indiana Jones and the Raiders of the Lost Ark"
"56", "Django Unchained"
"57", "WALL·E"
"58", "The Lives of Others"
"59", "Sunset Blvd."
"60", "Paths of Glory"
"61", "The Shining"
"62", "The Great Dictator"
"63", "Avengers: Infinity War"
"64", "Witness for the Prosecution"
"65", "Top Gun: Maverick"
"66", "Aliens"
"67", "American Beauty"
"68", "Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
"69", "Spider-Man: Into the Spider-Verse"
"70", "The Dark Knight Rises"
"71", "Oldboy"
"72", "Joker"
"73", "Amadeus"
"74", "Braveheart"
"75", "Toy Story"
"76", "Coco"
"77", "Inglourious Basterds"
"78", "The Boat"
"79", "Princess Mononoke"
"80", "Avengers: Endgame"
"81", "Once Upon a Time in America"
"82", "Good Will Hunting"
"83", "Your Name."
"84", "Requiem for a Dream"
"85", "Toy Story 3"
"86", "Singin' in the Rain"
"87", "3 Idiots"
"88", "Star Wars: Episode VI - Return of the Jedi"
"89", "High and Low"
"90", "2001: A Space Odyssey"
"91", "Eternal Sunshine of the Spotless Mind"
"92", "Reservoir Dogs"
"93", "Capernaum"
"94", "The Hunt"
"95", "Lawrence of Arabia"
"96", "Citizen Kane"
"97", "M"
"98", "North by Northwest"
"99", "Come and See"
"100", "Vertigo"
"101", "Amélie"
"102", "A Clockwork Orange"
"103", "Double Indemnity"
"104", "Full Metal Jacket"
"105", "The Apartment"
"106", "Scarface"
"107", "Ikiru"
"108", "The Sting"
"109", "To Kill a Mockingbird"
"110", "Taxi Driver"
"111", "Heat"
"112", "Up"
"113", "L.A. Confidential"
"114", "Incendies"
"115", "Metropolis"
"116", "A Separation"
"117", "Hamilton"
"118", "Die Hard"
"119", "Snatch"
"120", "Indiana Jones and the Last Crusade"
"121", "Bicycle Thieves"
"122", "1917"
"123", "Like Stars on Earth"
"124", "Downfall"
"125", "For a Few Dollars More"
"126", "Batman Begins"
"127", "Dangal"
"128", "The Kid"
"129", "Some Like It Hot"
"130", "All About Eve"
"131", "The Father"
"132", "Green Book"
"133", "The Wolf of Wall Street"
"134", "Judgment at Nuremberg"
"135", "Spider-Man: No Way Home"
"136", "Ran"
"137", "Casino"
"138", "Unforgiven"
"139", "Pan's Labyrinth"
"140", "There Will Be Blood"
"141", "The Truman Show"
"142", "The Sixth Sense"
"143", "A Beautiful Mind"
"144", "Monty Python and the Holy Grail"
"145", "Yojimbo"
"146", "The Treasure of the Sierra Madre"
"147", "Shutter Island"
"148", "Jurassic Park"
"149", "Rashomon"
"150", "The Great Escape"
"151", "Kill Bill: Vol. 1"
"152", "No Country for Old Men"
"153", "Finding Nemo"
"154", "The Elephant Man"
"155", "Chinatown"
"156", "Raging Bull"
"157", "The Thing"
"158", "Gone with the Wind"
"159", "V for Vendetta"
"160", "Inside Out"
"161", "Lock, Stock and Two Smoking Barrels"
"162", "Dial M for Murder"
"163", "The Secret in Their Eyes"
"164", "Howl's Moving Castle"
"165", "The Bridge on the River Kwai"
"166", "Three Billboards Outside Ebbing, Missouri"
"167", "Trainspotting"
"168", "Warrior"
"169", "Gran Torino"
"170", "Fargo"
"171", "Prisoners"
"172", "My Neighbor Totoro"
"173", "Million Dollar Baby"
"174", "Catch Me If You Can"
"175", "The Gold Rush"
"176", "Blade Runner"
"177", "On the Waterfront"
"178", "Children of Heaven"
"179", "The Third Man"
"180", "Before Sunrise"
"181", "Ben-Hur"
"182", "12 Years a Slave"
"183", "Wild Strawberries"
"184", "Harry Potter and the Deathly Hallows: Part 2"
"185", "The General"
"186", "Gone Girl"
"187", "The Deer Hunter"
"188", "In the Name of the Father"
"189", "The Grand Budapest Hotel"
"190", "Barry Lyndon"
"191", "Everything Everywhere All at Once"
"192", "Mr. Smith Goes to Washington"
"193", "The Wages of Fear"
"194", "Sherlock Jr."
"195", "Hacksaw Ridge"
"196", "Memories of Murder"
"197", "Klaus"
"198", "Wild Tales"
"199", "The Seventh Seal"
"200", "Room"
"201", "Mad Max: Fury Road"
"202", "How to Train Your Dragon"
"203", "The Big Lebowski"
"204", "Mary and Max"
"205", "Jaws"
"206", "Monsters, Inc."
"207", "Tokyo Story"
"208", "Dead Poets Society"
"209", "The Passion of Joan of Arc"
"210", "Hotel Rwanda"
"211", "Rocky"
"212", "Ford v Ferrari"
"213", "Platoon"
"214", "Pather Panchali"
"215", "Stand by Me"
"216", "The Terminator"
"217", "Spotlight"
"218", "Rush"
"219", "Logan"
"220", "Network"
"221", "Ratatouille"
"222", "Into the Wild"
"223", "The Wizard of Oz"
"224", "Groundhog Day"
"225", "Before Sunset"
"226", "The Exorcist"
"227", "The Best Years of Our Lives"
"228", "The Incredibles"
"229", "To Be or Not to Be"
"230", "The Battle of Algiers"
"231", "The Grapes of Wrath"
"232", "Rebecca"
"233", "Hachi: A Dog's Tale"
"234", "Cool Hand Luke"
"235", "Amores perros"
"236", "Pirates of the Caribbean: The Curse of the Black Pearl"
"237", "La Haine"
"238", "Jai Bhim"
"239", "My Father and My Son"
"240", "The 400 Blows"
"241", "Persona"
"242", "It Happened One Night"
"243", "The Sound of Music"
"244", "Life of Brian"
"245", "The Handmaiden"
"246", "Dersu Uzala"
"247", "Aladdin"
"248", "Gandhi"
"249", "The Help"
"250", "The Iron Giant"
