Rank, Movie Name

"1", "The Shawshank Redemption"
"2", "The Godfather"
"3", "The Godfather: Part II"
"4", "The Dark Knight"
"5", "12 Angry Men"
"6", "Schindler's List"
"7", "The Lord of the Rings: The Return of the King"
"8", "Pulp Fiction"
"9", "The Good, the Bad and the Ugly"
"10", "The Lord of the Rings: The Fellowship of the Ring"
"11", "Fight Club"
"12", "Forrest Gump"
"13", "Inception"
"14", "The Lord of the Rings: The Two Towers"
"15", "Star Wars: Episode V - The Empire Strikes Back"
"16", "The Matrix"
"17", "Goodfellas"
"18", "One Flew Over the Cuckoo's Nest"
"19", "Seven Samurai"
"20", "Se7en"
"21", "The Silence of the Lambs"
"22", "City of God"
"23", "Life Is Beautiful"
"24", "It's a Wonderful Life"
"25", "Star Wars: Episode IV - A New Hope"
"26", "Saving Private Ryan"
"27", "Interstellar"
"28", "Spirited Away"
"29", "The Green Mile"
"30", "Parasite"
"31", "Léon: The Professional"
"32", "Hara-Kiri"
"33", "The Pianist"
"34", "The Usual Suspects"
"35", "Terminator 2: Judgment Day"
"36", "Back to the Future"
"37", "Psycho"
"38", "The Lion King"
"39", "Modern Times"
"40", "American History X"
"41", "Grave of the Fireflies"
"42", "City Lights"
"43", "Whiplash"
"44", "Gladiator"
"45", "The Departed"
"46", "The Intouchables"
"47", "The Prestige"
"48", "Casablanca"
"49", "Once Upon a Time in the West"
"50", "Rear Window"
"51", "Cinema Paradiso"
"52", "Alien"
"53", "Apocalypse Now"
"54", "Memento"
"55", "Indiana Jones and the Raiders of the Lost Ark"
"56", "The Great Dictator"
"57", "The Lives of Others"
"58", "Django Unchained"
"59", "Paths of Glory"
"60", "Sunset Blvd."
"61", "WALL·E"
"62", "Avengers: Infinity War"
"63", "Witness for the Prosecution"
"64", "The Shining"
"65", "Spider-Man: Into the Spider-Verse"
"66", "Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
"67", "Joker"
"68", "Princess Mononoke"
"69", "Oldboy"
"70", "Your Name."
"71", "The Dark Knight Rises"
"72", "Coco"
"73", "Aliens"
"74", "Once Upon a Time in America"
"75", "Capharnaüm"
"76", "Avengers: Endgame"
"77", "Das Boot"
"78", "High and Low"
"79", "American Beauty"
"80", "Toy Story"
"81", "Hamilton"
"82", "3 Idiots"
"83", "Amadeus"
"84", "Braveheart"
"85", "Inglourious Basterds"
"86", "Good Will Hunting"
"87", "Star Wars: Episode VI - Return of the Jedi"
"88", "2001: A Space Odyssey"
"89", "Reservoir Dogs"
"90", "M"
"91", "Vertigo"
"92", "Like Stars on Earth"
"93", "Come and See"
"94", "Citizen Kane"
"95", "The Hunt"
"96", "Requiem for a Dream"
"97", "Singin' in the Rain"
"98", "North by Northwest"
"99", "Eternal Sunshine of the Spotless Mind"
"100", "Bicycle Thieves"
"101", "Ikiru"
"102", "Lawrence of Arabia"
"103", "The Kid"
"104", "Pather Panchali"
"105", "Full Metal Jacket"
"106", "Dangal"
"107", "The Father"
"108", "The Apartment"
"109", "Incendies"
"110", "A Clockwork Orange"
"111", "Taxi Driver"
"112", "Metropolis"
"113", "Double Indemnity"
"114", "A Separation"
"115", "The Sting"
"116", "Scarface"
"117", "1917"
"118", "Snatch"
"119", "Amélie"
"120", "To Kill a Mockingbird"
"121", "Toy Story 3"
"122", "For a Few Dollars More"
"123", "Up"
"124", "Indiana Jones and the Last Crusade"
"125", "Heat"
"126", "L.A. Confidential"
"127", "Yojimbo"
"128", "Ran"
"129", "Die Hard"
"130", "Rashomon"
"131", "Green Book"
"132", "Downfall"
"133", "Monty Python and the Holy Grail"
"134", "All About Eve"
"135", "Batman Begins"
"136", "Some Like It Hot"
"137", "Dune"
"138", "Unforgiven"
"139", "Children of Heaven"
"140", "Howl's Moving Castle"
"141", "The Wolf of Wall Street"
"142", "Judgment at Nuremberg"
"143", "The Great Escape"
"144", "Casino"
"145", "The Treasure of the Sierra Madre"
"146", "Dersu Uzala"
"147", "There Will Be Blood"
"148", "Pan's Labyrinth"
"149", "A Beautiful Mind"
"150", "The Secret in Their Eyes"
"151", "Raging Bull"
"152", "Chinatown"
"153", "My Neighbor Totoro"
"154", "Lock, Stock and Two Smoking Barrels"
"155", "Shutter Island"
"156", "The Gold Rush"
"157", "No Country for Old Men"
"158", "Dial M for Murder"
"159", "The Seventh Seal"
"160", "Three Billboards Outside Ebbing, Missouri"
"161", "The Thing"
"162", "The Elephant Man"
"163", "The Sixth Sense"
"164", "Klaus"
"165", "Wild Strawberries"
"166", "The Third Man"
"167", "The Truman Show"
"168", "Jurassic Park"
"169", "V for Vendetta"
"170", "Memories of Murder"
"171", "Inside Out"
"172", "Blade Runner"
"173", "Trainspotting"
"174", "The Bridge on the River Kwai"
"175", "Fargo"
"176", "Warrior"
"177", "Finding Nemo"
"178", "Kill Bill: Vol. 1"
"179", "Gone with the Wind"
"180", "Tokyo Story"
"181", "On the Waterfront"
"182", "My Father and My Son"
"183", "Z"
"184", "Stalker"
"185", "Wild Tales"
"186", "The Deer Hunter"
"187", "Gran Torino"
"188", "Sherlock Jr."
"189", "Persona"
"190", "The General"
"191", "The Grand Budapest Hotel"
"192", "Prisoners"
"193", "Before Sunrise"
"194", "Mary and Max"
"195", "Mr. Smith Goes to Washington"
"196", "Catch Me If You Can"
"197", "Room"
"198", "In the Name of the Father"
"199", "Barry Lyndon"
"200", "Gone Girl"
"201", "Hacksaw Ridge"
"202", "The Passion of Joan of Arc"
"203", "Andhadhun"
"204", "Ford v Ferrari"
"205", "To Be or Not to Be"
"206", "12 Years a Slave"
"207", "The Big Lebowski"
"208", "How to Train Your Dragon"
"209", "Autumn Sonata"
"210", "Dead Poets Society"
"211", "Mad Max: Fury Road"
"212", "Ben-Hur"
"213", "Million Dollar Baby"
"214", "Harry Potter and the Deathly Hallows: Part 2"
"215", "The Wages of Fear"
"216", "Stand by Me"
"217", "The Handmaiden"
"218", "Network"
"219", "Logan"
"220", "Cool Hand Luke"
"221", "Hachi: A Dog's Tale"
"222", "The 400 Blows"
"223", "Gangs of Wasseypur"
"224", "La Haine"
"225", "Platoon"
"226", "Spotlight"
"227", "A Silent Voice: The Movie"
"228", "Rebecca"
"229", "Monsters, Inc."
"230", "Monty Python's Life of Brian"
"231", "The Bandit"
"232", "Hotel Rwanda"
"233", "In the Mood for Love"
"234", "Rush"
"235", "Into the Wild"
"236", "Love's a Bitch"
"237", "Rocky"
"238", "Nausicaä of the Valley of the Wind"
"239", "Andrei Rublev"
"240", "It Happened One Night"
"241", "Before Sunset"
"242", "Fanny and Alexander"
"243", "The Battle of Algiers"
"244", "Neon Genesis Evangelion: The End of Evangelion"
"245", "The Princess Bride"
"246", "Nights of Cabiria"
"247", "Paris, Texas"
"248", "Three Colors: Red"
"249", "Tangerines"
"250", "Zindagi Na Milegi Dobara"
