Rank, Movie Name

"1", "The Shawshank Redemption"
"2", "The Godfather"
"3", "The Godfather: Part II"
"4", "The Dark Knight"
"5", "12 Angry Men"
"6", "Schindler's List"
"7", "The Lord of the Rings: The Return of the King"
"8", "Pulp Fiction"
"9", "The Good, the Bad and the Ugly"
"10", "The Lord of the Rings: The Fellowship of the Ring"
"11", "Fight Club"
"12", "Forrest Gump"
"13", "Inception"
"14", "The Lord of the Rings: The Two Towers"
"15", "Star Wars: Episode V - The Empire Strikes Back"
"16", "The Matrix"
"17", "Goodfellas"
"18", "One Flew Over the Cuckoo's Nest"
"19", "Seven Samurai"
"20", "Se7en"
"21", "Life Is Beautiful"
"22", "City of God"
"23", "The Silence of the Lambs"
"24", "It's a Wonderful Life"
"25", "Saving Private Ryan"
"26", "Star Wars: Episode IV - A New Hope"
"27", "The Green Mile"
"28", "Spirited Away"
"29", "Interstellar"
"30", "Parasite"
"31", "Léon: The Professional"
"32", "Hara-Kiri"
"33", "The Lion King"
"34", "The Usual Suspects"
"35", "The Pianist"
"36", "Terminator 2: Judgment Day"
"37", "Back to the Future"
"38", "American History X"
"39", "Modern Times"
"40", "Gladiator"
"41", "Psycho"
"42", "The Departed"
"43", "City Lights"
"44", "Whiplash"
"45", "The Intouchables"
"46", "Grave of the Fireflies"
"47", "The Prestige"
"48", "Once Upon a Time in the West"
"49", "Casablanca"
"50", "Cinema Paradiso"
"51", "Rear Window"
"52", "Alien"
"53", "Apocalypse Now"
"54", "Memento"
"55", "The Great Dictator"
"56", "Indiana Jones and the Raiders of the Lost Ark"
"57", "Django Unchained"
"58", "The Lives of Others"
"59", "Paths of Glory"
"60", "WALL·E"
"61", "Joker"
"62", "The Shining"
"63", "Avengers: Infinity War"
"64", "Hamilton"
"65", "Sunset Blvd."
"66", "Witness for the Prosecution"
"67", "Spider-Man: Into the Spider-Verse"
"68", "Oldboy"
"69", "Princess Mononoke"
"70", "Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
"71", "The Dark Knight Rises"
"72", "Once Upon a Time in America"
"73", "Your Name."
"74", "Coco"
"75", "Aliens"
"76", "Avengers: Endgame"
"77", "Capharnaüm"
"78", "American Beauty"
"79", "High and Low"
"80", "Braveheart"
"81", "Toy Story"
"82", "3 Idiots"
"83", "Das Boot"
"84", "Amadeus"
"85", "Inglourious Basterds"
"86", "Good Will Hunting"
"87", "Star Wars: Episode VI - Return of the Jedi"
"88", "Like Stars on Earth"
"89", "Reservoir Dogs"
"90", "2001: A Space Odyssey"
"91", "Requiem for a Dream"
"92", "The Hunt"
"93", "Vertigo"
"94", "M"
"95", "Eternal Sunshine of the Spotless Mind"
"96", "Citizen Kane"
"97", "Dangal"
"98", "Come and See"
"99", "The Kid"
"100", "Singin' in the Rain"
"101", "Bicycle Thieves"
"102", "Full Metal Jacket"
"103", "Ikiru"
"104", "Snatch"
"105", "Scarface"
"106", "North by Northwest"
"107", "A Clockwork Orange"
"108", "The Father"
"109", "1917"
"110", "Incendies"
"111", "Taxi Driver"
"112", "A Separation"
"113", "The Sting"
"114", "Toy Story 3"
"115", "Lawrence of Arabia"
"116", "Metropolis"
"117", "Amélie"
"118", "The Apartment"
"119", "For a Few Dollars More"
"120", "Double Indemnity"
"121", "To Kill a Mockingbird"
"122", "Up"
"123", "Indiana Jones and the Last Crusade"
"124", "Heat"
"125", "L.A. Confidential"
"126", "Die Hard"
"127", "Green Book"
"128", "Batman Begins"
"129", "Yojimbo"
"130", "Rashomon"
"131", "Monty Python and the Holy Grail"
"132", "Downfall"
"133", "Children of Heaven"
"134", "Ran"
"135", "Unforgiven"
"136", "Some Like It Hot"
"137", "Howl's Moving Castle"
"138", "All About Eve"
"139", "Casino"
"140", "The Wolf of Wall Street"
"141", "A Beautiful Mind"
"142", "The Great Escape"
"143", "Pan's Labyrinth"
"144", "There Will Be Blood"
"145", "The Secret in Their Eyes"
"146", "Judgment at Nuremberg"
"147", "Lock, Stock and Two Smoking Barrels"
"148", "Raging Bull"
"149", "My Neighbor Totoro"
"150", "The Treasure of the Sierra Madre"
"151", "Dial M for Murder"
"152", "Shutter Island"
"153", "Three Billboards Outside Ebbing, Missouri"
"154", "The Gold Rush"
"155", "No Country for Old Men"
"156", "Chinatown"
"157", "My Father and My Son"
"158", "V for Vendetta"
"159", "The Thing"
"160", "Inside Out"
"161", "The Elephant Man"
"162", "The Sixth Sense"
"163", "Jurassic Park"
"164", "The Seventh Seal"
"165", "Klaus"
"166", "Warrior"
"167", "Trainspotting"
"168", "The Truman Show"
"169", "Gone with the Wind"
"170", "Finding Nemo"
"171", "Memories of Murder"
"172", "Stalker"
"173", "Kill Bill: Vol. 1"
"174", "Wild Strawberries"
"175", "Blade Runner"
"176", "Fargo"
"177", "The Bridge on the River Kwai"
"178", "Wild Tales"
"179", "Tokyo Story"
"180", "Gran Torino"
"181", "The Third Man"
"182", "Room"
"183", "The Deer Hunter"
"184", "On the Waterfront"
"185", "In the Name of the Father"
"186", "Before Sunrise"
"187", "The Grand Budapest Hotel"
"188", "Mary and Max"
"189", "Catch Me If You Can"
"190", "Gone Girl"
"191", "Prisoners"
"192", "Hacksaw Ridge"
"193", "Persona"
"194", "Sherlock Jr."
"195", "Andhadhun"
"196", "The Big Lebowski"
"197", "Barry Lyndon"
"198", "The General"
"199", "Ford v Ferrari"
"200", "How to Train Your Dragon"
"201", "To Be or Not to Be"
"202", "12 Years a Slave"
"203", "The Bandit"
"204", "Mr. Smith Goes to Washington"
"205", "Mad Max: Fury Road"
"206", "Autumn Sonata"
"207", "Dead Poets Society"
"208", "Million Dollar Baby"
"209", "Harry Potter and the Deathly Hallows: Part 2"
"210", "Ben-Hur"
"211", "Stand by Me"
"212", "Network"
"213", "Hachi: A Dog's Tale"
"214", "The Handmaiden"
"215", "Logan"
"216", "Cool Hand Luke"
"217", "Platoon"
"218", "La Haine"
"219", "The Wages of Fear"
"220", "Into the Wild"
"221", "Rush"
"222", "Anand"
"223", "The 400 Blows"
"224", "Monty Python's Life of Brian"
"225", "The Passion of Joan of Arc"
"226", "Spotlight"
"227", "Gangs of Wasseypur"
"228", "Hotel Rwanda"
"229", "Amores Perros"
"230", "Monsters, Inc."
"231", "Rocky"
"232", "Andrei Rublev"
"233", "Nausicaä of the Valley of the Wind"
"234", "Rebecca"
"235", "In the Mood for Love"
"236", "Soul"
"237", "Before Sunset"
"238", "Rang De Basanti"
"239", "Paris, Texas"
"240", "Time of the Gypsies"
"241", "Rififi"
"242", "Tangerines"
"243", "A Silent Voice: The Movie"
"244", "It Happened One Night"
"245", "Portrait of a Lady on Fire"
"246", "Drishyam"
"247", "The Battle of Algiers"
"248", "The Invisible Guest"
"249", "Three Colors: Red"
"250", "Munna Bhai M.B.B.S."
