Rank, Movie Name

"1", "The Shawshank Redemption"
"2", "The Godfather"
"3", "The Godfather: Part II"
"4", "The Dark Knight"
"5", "12 Angry Men"
"6", "Schindler's List"
"7", "The Lord of the Rings: The Return of the King"
"8", "Pulp Fiction"
"9", "The Good, the Bad and the Ugly"
"10", "The Lord of the Rings: The Fellowship of the Ring"
"11", "Fight Club"
"12", "Forrest Gump"
"13", "Inception"
"14", "The Lord of the Rings: The Two Towers"
"15", "Star Wars: Episode V - The Empire Strikes Back"
"16", "The Matrix"
"17", "Goodfellas"
"18", "One Flew Over the Cuckoo's Nest"
"19", "Seven Samurai"
"20", "Se7en"
"21", "The Silence of the Lambs"
"22", "City of God"
"23", "Life Is Beautiful"
"24", "It's a Wonderful Life"
"25", "Star Wars: Episode IV - A New Hope"
"26", "Saving Private Ryan"
"27", "Spirited Away"
"28", "Interstellar"
"29", "The Green Mile"
"30", "Parasite"
"31", "Léon: The Professional"
"32", "Hara-Kiri"
"33", "The Pianist"
"34", "The Usual Suspects"
"35", "Terminator 2: Judgment Day"
"36", "Back to the Future"
"37", "Psycho"
"38", "Modern Times"
"39", "The Lion King"
"40", "American History X"
"41", "City Lights"
"42", "Grave of the Fireflies"
"43", "Gladiator"
"44", "Whiplash"
"45", "The Departed"
"46", "The Intouchables"
"47", "The Prestige"
"48", "Casablanca"
"49", "Once Upon a Time in the West"
"50", "Rear Window"
"51", "Cinema Paradiso"
"52", "Alien"
"53", "Apocalypse Now"
"54", "Memento"
"55", "Indiana Jones and the Raiders of the Lost Ark"
"56", "The Great Dictator"
"57", "The Lives of Others"
"58", "Django Unchained"
"59", "Paths of Glory"
"60", "Sunset Blvd."
"61", "WALL·E"
"62", "The Shining"
"63", "Avengers: Infinity War"
"64", "Witness for the Prosecution"
"65", "Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
"66", "Spider-Man: Into the Spider-Verse"
"67", "Joker"
"68", "Princess Mononoke"
"69", "Oldboy"
"70", "Your Name."
"71", "Once Upon a Time in America"
"72", "The Dark Knight Rises"
"73", "Aliens"
"74", "Coco"
"75", "Hamilton"
"76", "Capharnaüm"
"77", "Das Boot"
"78", "Avengers: Endgame"
"79", "High and Low"
"80", "American Beauty"
"81", "Toy Story"
"82", "3 Idiots"
"83", "Braveheart"
"84", "Amadeus"
"85", "Inglourious Basterds"
"86", "Good Will Hunting"
"87", "Star Wars: Episode VI - Return of the Jedi"
"88", "2001: A Space Odyssey"
"89", "Reservoir Dogs"
"90", "M"
"91", "Like Stars on Earth"
"92", "Vertigo"
"93", "Citizen Kane"
"94", "Come and See"
"95", "Pather Panchali"
"96", "The Hunt"
"97", "Requiem for a Dream"
"98", "Singin' in the Rain"
"99", "North by Northwest"
"100", "Eternal Sunshine of the Spotless Mind"
"101", "Ikiru"
"102", "Bicycle Thieves"
"103", "Lawrence of Arabia"
"104", "The Kid"
"105", "Dangal"
"106", "Full Metal Jacket"
"107", "The Father"
"108", "A Clockwork Orange"
"109", "Metropolis"
"110", "The Apartment"
"111", "Taxi Driver"
"112", "Double Indemnity"
"113", "Incendies"
"114", "The Sting"
"115", "A Separation"
"116", "1917"
"117", "Scarface"
"118", "Amélie"
"119", "Snatch"
"120", "Toy Story 3"
"121", "To Kill a Mockingbird"
"122", "For a Few Dollars More"
"123", "Up"
"124", "Indiana Jones and the Last Crusade"
"125", "L.A. Confidential"
"126", "Heat"
"127", "Rashomon"
"128", "Yojimbo"
"129", "Ran"
"130", "Die Hard"
"131", "Green Book"
"132", "Downfall"
"133", "Monty Python and the Holy Grail"
"134", "All About Eve"
"135", "Some Like It Hot"
"136", "Batman Begins"
"137", "Unforgiven"
"138", "Children of Heaven"
"139", "Howl's Moving Castle"
"140", "The Wolf of Wall Street"
"141", "The Great Escape"
"142", "Judgment at Nuremberg"
"143", "Casino"
"144", "There Will Be Blood"
"145", "The Treasure of the Sierra Madre"
"146", "Pan's Labyrinth"
"147", "A Beautiful Mind"
"148", "The Secret in Their Eyes"
"149", "Raging Bull"
"150", "My Neighbor Totoro"
"151", "Chinatown"
"152", "Lock, Stock and Two Smoking Barrels"
"153", "The Gold Rush"
"154", "Shutter Island"
"155", "No Country for Old Men"
"156", "Dial M for Murder"
"157", "Three Billboards Outside Ebbing, Missouri"
"158", "The Seventh Seal"
"159", "The Elephant Man"
"160", "The Thing"
"161", "The Sixth Sense"
"162", "Klaus"
"163", "The Third Man"
"164", "V for Vendetta"
"165", "Wild Strawberries"
"166", "Inside Out"
"167", "Jurassic Park"
"168", "The Truman Show"
"169", "Memories of Murder"
"170", "Blade Runner"
"171", "Trainspotting"
"172", "The Bridge on the River Kwai"
"173", "Warrior"
"174", "Fargo"
"175", "Finding Nemo"
"176", "My Father and My Son"
"177", "Gone with the Wind"
"178", "Kill Bill: Vol. 1"
"179", "Tokyo Story"
"180", "On the Waterfront"
"181", "Stalker"
"182", "Wild Tales"
"183", "The General"
"184", "Sherlock Jr."
"185", "The Deer Hunter"
"186", "Gran Torino"
"187", "Persona"
"188", "The Grand Budapest Hotel"
"189", "Before Sunrise"
"190", "Mary and Max"
"191", "Prisoners"
"192", "Room"
"193", "Mr. Smith Goes to Washington"
"194", "In the Name of the Father"
"195", "Catch Me If You Can"
"196", "Gone Girl"
"197", "Barry Lyndon"
"198", "Hacksaw Ridge"
"199", "To Be or Not to Be"
"200", "Andhadhun"
"201", "The Passion of Joan of Arc"
"202", "Ford v Ferrari"
"203", "The Big Lebowski"
"204", "12 Years a Slave"
"205", "How to Train Your Dragon"
"206", "Mad Max: Fury Road"
"207", "Dead Poets Society"
"208", "Ben-Hur"
"209", "Million Dollar Baby"
"210", "The Wages of Fear"
"211", "Harry Potter and the Deathly Hallows: Part 2"
"212", "Autumn Sonata"
"213", "Network"
"214", "Stand by Me"
"215", "The Handmaiden"
"216", "Cool Hand Luke"
"217", "The 400 Blows"
"218", "Logan"
"219", "Hachi: A Dog's Tale"
"220", "La Haine"
"221", "The Bandit"
"222", "Platoon"
"223", "Gangs of Wasseypur"
"224", "Spotlight"
"225", "Monty Python's Life of Brian"
"226", "Hotel Rwanda"
"227", "A Silent Voice: The Movie"
"228", "Monsters, Inc."
"229", "Rebecca"
"230", "Rush"
"231", "Andrei Rublev"
"232", "Into the Wild"
"233", "Love's a Bitch"
"234", "In the Mood for Love"
"235", "Rocky"
"236", "Neon Genesis Evangelion: The End of Evangelion"
"237", "It Happened One Night"
"238", "Nausicaä of the Valley of the Wind"
"239", "The Battle of Algiers"
"240", "Before Sunset"
"241", "Fanny and Alexander"
"242", "Three Colors: Red"
"243", "The Princess Bride"
"244", "Rififi"
"245", "Paris, Texas"
"246", "Demon Slayer: Mugen Train"
"247", "Raatchasan"
"248", "Sunrise"
"249", "Nights of Cabiria"
"250", "Miracle in Cell No. 7"
