Rank, Movie Name

"1", "The Shawshank Redemption"
"2", "The Godfather"
"3", "The Godfather: Part II"
"4", "The Dark Knight"
"5", "12 Angry Men"
"6", "Schindler's List"
"7", "The Lord of the Rings: The Return of the King"
"8", "Pulp Fiction"
"9", "The Good, the Bad and the Ugly"
"10", "The Lord of the Rings: The Fellowship of the Ring"
"11", "Fight Club"
"12", "Forrest Gump"
"13", "Inception"
"14", "The Lord of the Rings: The Two Towers"
"15", "Star Wars: Episode V - The Empire Strikes Back"
"16", "The Matrix"
"17", "Goodfellas"
"18", "One Flew Over the Cuckoo's Nest"
"19", "Seven Samurai"
"20", "Se7en"
"21", "The Silence of the Lambs"
"22", "City of God"
"23", "Life Is Beautiful"
"24", "It's a Wonderful Life"
"25", "Saving Private Ryan"
"26", "Star Wars: Episode IV - A New Hope"
"27", "Interstellar"
"28", "Spirited Away"
"29", "The Green Mile"
"30", "Parasite"
"31", "Léon: The Professional"
"32", "Hara-Kiri"
"33", "The Pianist"
"34", "Terminator 2: Judgment Day"
"35", "Back to the Future"
"36", "The Usual Suspects"
"37", "Psycho"
"38", "The Lion King"
"39", "Modern Times"
"40", "American History X"
"41", "Grave of the Fireflies"
"42", "City Lights"
"43", "Whiplash"
"44", "Gladiator"
"45", "The Departed"
"46", "The Intouchables"
"47", "The Prestige"
"48", "Casablanca"
"49", "Once Upon a Time in the West"
"50", "Rear Window"
"51", "Cinema Paradiso"
"52", "Alien"
"53", "Apocalypse Now"
"54", "Memento"
"55", "Indiana Jones and the Raiders of the Lost Ark"
"56", "The Great Dictator"
"57", "The Lives of Others"
"58", "Django Unchained"
"59", "Paths of Glory"
"60", "Sunset Blvd."
"61", "WALL·E"
"62", "Avengers: Infinity War"
"63", "Witness for the Prosecution"
"64", "The Shining"
"65", "Spider-Man: Into the Spider-Verse"
"66", "Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
"67", "Princess Mononoke"
"68", "Oldboy"
"69", "Joker"
"70", "Your Name."
"71", "Coco"
"72", "The Dark Knight Rises"
"73", "Aliens"
"74", "Once Upon a Time in America"
"75", "Capernaum"
"76", "Avengers: Endgame"
"77", "Das Boot"
"78", "High and Low"
"79", "3 Idiots"
"80", "Toy Story"
"81", "American Beauty"
"82", "Amadeus"
"83", "Braveheart"
"84", "Hamilton"
"85", "Inglourious Basterds"
"86", "Good Will Hunting"
"87", "Star Wars: Episode VI - Return of the Jedi"
"88", "2001: A Space Odyssey"
"89", "Reservoir Dogs"
"90", "M"
"91", "Like Stars on Earth"
"92", "Vertigo"
"93", "Come and See"
"94", "Citizen Kane"
"95", "The Hunt"
"96", "Requiem for a Dream"
"97", "Singin' in the Rain"
"98", "North by Northwest"
"99", "Eternal Sunshine of the Spotless Mind"
"100", "Bicycle Thieves"
"101", "Ikiru"
"102", "Lawrence of Arabia"
"103", "The Kid"
"104", "Full Metal Jacket"
"105", "Dangal"
"106", "The Apartment"
"107", "Incendies"
"108", "The Father"
"109", "Double Indemnity"
"110", "A Clockwork Orange"
"111", "Metropolis"
"112", "Taxi Driver"
"113", "A Separation"
"114", "Pather Panchali"
"115", "The Sting"
"116", "Scarface"
"117", "Snatch"
"118", "1917"
"119", "Amélie"
"120", "To Kill a Mockingbird"
"121", "Toy Story 3"
"122", "For a Few Dollars More"
"123", "Up"
"124", "Indiana Jones and the Last Crusade"
"125", "Heat"
"126", "L.A. Confidential"
"127", "The Wrong Trousers"
"128", "Yojimbo"
"129", "Ran"
"130", "Die Hard"
"131", "Jai Bhim"
"132", "Rashomon"
"133", "Green Book"
"134", "Downfall"
"135", "Monty Python and the Holy Grail"
"136", "All About Eve"
"137", "Some Like It Hot"
"138", "Batman Begins"
"139", "Unforgiven"
"140", "Children of Heaven"
"141", "Howl's Moving Castle"
"142", "The Wolf of Wall Street"
"143", "Judgment at Nuremberg"
"144", "The Great Escape"
"145", "There Will Be Blood"
"146", "Casino"
"147", "The Treasure of the Sierra Madre"
"148", "Pan's Labyrinth"
"149", "A Beautiful Mind"
"150", "The Secret in Their Eyes"
"151", "Raging Bull"
"152", "Dersu Uzala"
"153", "Chinatown"
"154", "My Neighbor Totoro"
"155", "Lock, Stock and Two Smoking Barrels"
"156", "Shutter Island"
"157", "The Gold Rush"
"158", "No Country for Old Men"
"159", "Dial M for Murder"
"160", "The Thing"
"161", "The Seventh Seal"
"162", "Three Billboards Outside Ebbing, Missouri"
"163", "The Elephant Man"
"164", "Klaus"
"165", "The Sixth Sense"
"166", "Dune"
"167", "Wild Strawberries"
"168", "The Third Man"
"169", "The Truman Show"
"170", "Jurassic Park"
"171", "Memories of Murder"
"172", "V for Vendetta"
"173", "Blade Runner"
"174", "Trainspotting"
"175", "Inside Out"
"176", "The Bridge on the River Kwai"
"177", "Fargo"
"178", "Warrior"
"179", "Finding Nemo"
"180", "Kill Bill: Vol. 1"
"181", "Gone with the Wind"
"182", "Tokyo Story"
"183", "On the Waterfront"
"184", "My Father and My Son"
"185", "Wild Tales"
"186", "Stalker"
"187", "The Deer Hunter"
"188", "Z"
"189", "Prisoners"
"190", "The Grand Budapest Hotel"
"191", "Sherlock Jr."
"192", "The General"
"193", "Gran Torino"
"194", "Persona"
"195", "Before Sunrise"
"196", "Mary and Max"
"197", "Catch Me If You Can"
"198", "Mr. Smith Goes to Washington"
"199", "In the Name of the Father"
"200", "Barry Lyndon"
"201", "Room"
"202", "Gone Girl"
"203", "Hacksaw Ridge"
"204", "The Passion of Joan of Arc"
"205", "Andhadhun"
"206", "Ford v Ferrari"
"207", "12 Years a Slave"
"208", "To Be or Not to Be"
"209", "The Big Lebowski"
"210", "Autumn Sonata"
"211", "Dead Poets Society"
"212", "How to Train Your Dragon"
"213", "Mad Max: Fury Road"
"214", "Ben-Hur"
"215", "Harry Potter and the Deathly Hallows: Part 2"
"216", "Million Dollar Baby"
"217", "The Wages of Fear"
"218", "The Handmaiden"
"219", "Stand by Me"
"220", "Network"
"221", "Logan"
"222", "Gangs of Wasseypur"
"223", "Cool Hand Luke"
"224", "Hachi: A Dog's Tale"
"225", "La Haine"
"226", "The 400 Blows"
"227", "A Silent Voice: The Movie"
"228", "Platoon"
"229", "Spotlight"
"230", "Monsters, Inc."
"231", "Rebecca"
"232", "Life of Brian"
"233", "Hotel Rwanda"
"234", "The Bandit"
"235", "In the Mood for Love"
"236", "Rush"
"237", "Into the Wild"
"238", "Rocky"
"239", "Amores perros"
"240", "Nausicaä of the Valley of the Wind"
"241", "96"
"242", "Andrei Rublev"
"243", "It Happened One Night"
"244", "Before Sunset"
"245", "Neon Genesis Evangelion: The End of Evangelion"
"246", "Fanny and Alexander"
"247", "The Battle of Algiers"
"248", "Nights of Cabiria"
"249", "The Princess Bride"
"250", "Paris, Texas"
