Rank, Movie Name

"1", "The Shawshank Redemption"
"2", "The Godfather"
"3", "The Dark Knight"
"4", "The Godfather Part II"
"5", "12 Angry Men"
"6", "Schindler's List"
"7", "The Lord of the Rings: The Return of the King"
"8", "Pulp Fiction"
"9", "The Lord of the Rings: The Fellowship of the Ring"
"10", "The Good, the Bad and the Ugly"
"11", "Forrest Gump"
"12", "Fight Club"
"13", "The Lord of the Rings: The Two Towers"
"14", "Inception"
"15", "Star Wars: Episode V - The Empire Strikes Back"
"16", "The Matrix"
"17", "Goodfellas"
"18", "One Flew Over the Cuckoo's Nest"
"19", "Se7en"
"20", "It's a Wonderful Life"
"21", "Seven Samurai"
"22", "The Silence of the Lambs"
"23", "Saving Private Ryan"
"24", "City of God"
"25", "Interstellar"
"26", "Life Is Beautiful"
"27", "The Green Mile"
"28", "Star Wars"
"29", "Terminator 2: Judgment Day"
"30", "Back to the Future"
"31", "Spirited Away"
"32", "The Pianist"
"33", "Psycho"
"34", "Parasite"
"35", "Léon: The Professional"
"36", "The Lion King"
"37", "Gladiator"
"38", "American History X"
"39", "The Departed"
"40", "Whiplash"
"41", "The Prestige"
"42", "The Usual Suspects"
"43", "Casablanca"
"44", "Grave of the Fireflies"
"45", "Harakiri"
"46", "The Intouchables"
"47", "Modern Times"
"48", "Once Upon a Time in the West"
"49", "Cinema Paradiso"
"50", "Rear Window"
"51", "Alien"
"52", "City Lights"
"53", "Apocalypse Now"
"54", "Memento"
"55", "Django Unchained"
"56", "Raiders of the Lost Ark"
"57", "WALL·E"
"58", "The Lives of Others"
"59", "Sunset Blvd."
"60", "Paths of Glory"
"61", "The Shining"
"62", "The Great Dictator"
"63", "Avengers: Infinity War"
"64", "Witness for the Prosecution"
"65", "Aliens"
"66", "Spider-Man: Into the Spider-Verse"
"67", "American Beauty"
"68", "Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
"69", "The Dark Knight Rises"
"70", "Inglourious Basterds"
"71", "Oldboy"
"72", "Amadeus"
"73", "Coco"
"74", "Toy Story"
"75", "Braveheart"
"76", "Joker"
"77", "Das Boot"
"78", "Avengers: Endgame"
"79", "Princess Mononoke"
"80", "Good Will Hunting"
"81", "Once Upon a Time in America"
"82", "Your Name."
"83", "Singin' in the Rain"
"84", "3 Idiots"
"85", "Requiem for a Dream"
"86", "High and Low"
"87", "Toy Story 3"
"88", "Capernaum"
"89", "Star Wars: Episode VI - Return of the Jedi"
"90", "2001: A Space Odyssey"
"91", "Eternal Sunshine of the Spotless Mind"
"92", "Come and See"
"93", "Reservoir Dogs"
"94", "The Hunt"
"95", "Lawrence of Arabia"
"96", "Citizen Kane"
"97", "M"
"98", "Ikiru"
"99", "North by Northwest"
"100", "The Apartment"
"101", "Vertigo"
"102", "Amélie"
"103", "Double Indemnity"
"104", "A Clockwork Orange"
"105", "Full Metal Jacket"
"106", "Scarface"
"107", "Hamilton"
"108", "Incendies"
"109", "Heat"
"110", "Up"
"111", "To Kill a Mockingbird"
"112", "The Sting"
"113", "A Separation"
"114", "Metropolis"
"115", "L.A. Confidential"
"116", "Die Hard"
"117", "Taxi Driver"
"118", "Indiana Jones and the Last Crusade"
"119", "Snatch"
"120", "Bicycle Thieves"
"121", "Like Stars on Earth"
"122", "1917"
"123", "Top Gun: Maverick"
"124", "Downfall"
"125", "Dangal"
"126", "For a Few Dollars More"
"127", "Batman Begins"
"128", "The Kid"
"129", "Some Like It Hot"
"130", "The Father"
"131", "All About Eve"
"132", "The Wolf of Wall Street"
"133", "Green Book"
"134", "Judgment at Nuremberg"
"135", "Ran"
"136", "Casino"
"137", "The Truman Show"
"138", "There Will Be Blood"
"139", "Pan's Labyrinth"
"140", "Unforgiven"
"141", "The Sixth Sense"
"142", "Shutter Island"
"143", "A Beautiful Mind"
"144", "Jurassic Park"
"145", "Yojimbo"
"146", "The Treasure of the Sierra Madre"
"147", "Monty Python and the Holy Grail"
"148", "No Country for Old Men"
"149", "Kill Bill: Vol. 1"
"150", "The Great Escape"
"151", "Rashomon"
"152", "The Thing"
"153", "Finding Nemo"
"154", "Spider-Man: No Way Home"
"155", "The Elephant Man"
"156", "Chinatown"
"157", "V for Vendetta"
"158", "Raging Bull"
"159", "Gone with the Wind"
"160", "Dial M for Murder"
"161", "Lock, Stock and Two Smoking Barrels"
"162", "Inside Out"
"163", "Howl's Moving Castle"
"164", "The Secret in Their Eyes"
"165", "Three Billboards Outside Ebbing, Missouri"
"166", "Trainspotting"
"167", "The Bridge on the River Kwai"
"168", "Prisoners"
"169", "Fargo"
"170", "Warrior"
"171", "Gran Torino"
"172", "Catch Me If You Can"
"173", "My Neighbor Totoro"
"174", "Million Dollar Baby"
"175", "Children of Heaven"
"176", "Blade Runner"
"177", "The Gold Rush"
"178", "Klaus"
"179", "Harry Potter and the Deathly Hallows: Part 2"
"180", "Before Sunrise"
"181", "12 Years a Slave"
"182", "Ben-Hur"
"183", "The Grand Budapest Hotel"
"184", "On the Waterfront"
"185", "Gone Girl"
"186", "Wild Strawberries"
"187", "The General"
"188", "Barry Lyndon"
"189", "John Wick: Chapter 4"
"190", "In the Name of the Father"
"191", "The Deer Hunter"
"192", "Hacksaw Ridge"
"193", "The Third Man"
"194", "The Wages of Fear"
"195", "Memories of Murder"
"196", "Wild Tales"
"197", "Sherlock Jr."
"198", "Mr. Smith Goes to Washington"
"199", "Mad Max: Fury Road"
"200", "Mary and Max"
"201", "How to Train Your Dragon"
"202", "The Seventh Seal"
"203", "Monsters, Inc."
"204", "Dead Poets Society"
"205", "Jaws"
"206", "Room"
"207", "The Big Lebowski"
"208", "Tokyo Story"
"209", "The Passion of Joan of Arc"
"210", "Ford v Ferrari"
"211", "Hotel Rwanda"
"212", "Rocky"
"213", "Ratatouille"
"214", "Platoon"
"215", "Spotlight"
"216", "Logan"
"217", "The Terminator"
"218", "Stand by Me"
"219", "Rush"
"220", "Network"
"221", "Before Sunset"
"222", "Into the Wild"
"223", "The Wizard of Oz"
"224", "The Best Years of Our Lives"
"225", "The Exorcist"
"226", "Groundhog Day"
"227", "The Incredibles"
"228", "To Be or Not to Be"
"229", "La haine"
"230", "Pirates of the Caribbean: The Curse of the Black Pearl"
"231", "Hachi: A Dog's Tale"
"232", "The Battle of Algiers"
"233", "Pather Panchali"
"234", "The Grapes of Wrath"
"235", "My Father and My Son"
"236", "Amores Perros"
"237", "Jai Bhim"
"238", "Rebecca"
"239", "The Handmaiden"
"240", "Cool Hand Luke"
"241", "The Sound of Music"
"242", "It Happened One Night"
"243", "The 400 Blows"
"244", "Persona"
"245", "Life of Brian"
"246", "The Iron Giant"
"247", "The Help"
"248", "Aladdin"
"249", "Dances with Wolves"
"250", "Dersu Uzala"
