Rank, Movie Name

"1", "The Shawshank Redemption"
"2", "The Godfather"
"3", "The Dark Knight"
"4", "The Godfather: Part II"
"5", "12 Angry Men"
"6", "Schindler's List"
"7", "The Lord of the Rings: The Return of the King"
"8", "Pulp Fiction"
"9", "The Lord of the Rings: The Fellowship of the Ring"
"10", "The Good, the Bad and the Ugly"
"11", "Forrest Gump"
"12", "Fight Club"
"13", "The Lord of the Rings: The Two Towers"
"14", "Inception"
"15", "Star Wars: Episode V - The Empire Strikes Back"
"16", "The Matrix"
"17", "GoodFellas"
"18", "One Flew Over the Cuckoo's Nest"
"19", "Se7en"
"20", "Seven Samurai"
"21", "It's a Wonderful Life"
"22", "The Silence of the Lambs"
"23", "City of God"
"24", "Saving Private Ryan"
"25", "Life Is Beautiful"
"26", "Interstellar"
"27", "The Green Mile"
"28", "Star Wars"
"29", "Terminator 2: Judgment Day"
"30", "Back to the Future"
"31", "Spirited Away"
"32", "The Pianist"
"33", "Psycho"
"34", "Parasite"
"35", "Léon: The Professional"
"36", "The Lion King"
"37", "Gladiator"
"38", "American History X"
"39", "The Departed"
"40", "The Usual Suspects"
"41", "The Prestige"
"42", "Whiplash"
"43", "Casablanca"
"44", "Harakiri"
"45", "Grave of the Fireflies"
"46", "The Intouchables"
"47", "Modern Times"
"48", "Once Upon a Time in the West"
"49", "Rear Window"
"50", "Cinema Paradiso"
"51", "Alien"
"52", "City Lights"
"53", "Apocalypse Now"
"54", "Memento"
"55", "Django Unchained"
"56", "Raiders of the Lost Ark"
"57", "WALL·E"
"58", "The Lives of Others"
"59", "Sunset Blvd."
"60", "Paths of Glory"
"61", "The Shining"
"62", "The Great Dictator"
"63", "Avengers: Infinity War"
"64", "Witness for the Prosecution"
"65", "Aliens"
"66", "Spider-Man: Into the Spider-Verse"
"67", "American Beauty"
"68", "Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
"69", "The Dark Knight Rises"
"70", "Oldboy"
"71", "Inglourious Basterds"
"72", "Amadeus"
"73", "Coco"
"74", "Joker"
"75", "Toy Story"
"76", "Braveheart"
"77", "The Boat"
"78", "Avengers: Endgame"
"79", "Princess Mononoke"
"80", "Once Upon a Time in America"
"81", "Good Will Hunting"
"82", "Your Name."
"83", "Requiem for a Dream"
"84", "3 Idiots"
"85", "Singin' in the Rain"
"86", "Toy Story 3"
"87", "High and Low"
"88", "Capernaum"
"89", "Star Wars: Episode VI - Return of the Jedi"
"90", "Eternal Sunshine of the Spotless Mind"
"91", "2001: A Space Odyssey"
"92", "Reservoir Dogs"
"93", "The Hunt"
"94", "Come and See"
"95", "Top Gun: Maverick"
"96", "Citizen Kane"
"97", "M"
"98", "Lawrence of Arabia"
"99", "North by Northwest"
"100", "Vertigo"
"101", "Amélie"
"102", "The Apartment"
"103", "Ikiru"
"104", "A Clockwork Orange"
"105", "Double Indemnity"
"106", "Full Metal Jacket"
"107", "Hamilton"
"108", "Scarface"
"109", "To Kill a Mockingbird"
"110", "Incendies"
"111", "The Sting"
"112", "Heat"
"113", "Up"
"114", "A Separation"
"115", "Taxi Driver"
"116", "Metropolis"
"117", "L.A. Confidential"
"118", "Die Hard"
"119", "Snatch"
"120", "Indiana Jones and the Last Crusade"
"121", "Bicycle Thieves"
"122", "Like Stars on Earth"
"123", "1917"
"124", "Downfall"
"125", "For a Few Dollars More"
"126", "Dangal"
"127", "Batman Begins"
"128", "The Kid"
"129", "Some Like It Hot"
"130", "The Father"
"131", "All About Eve"
"132", "Green Book"
"133", "The Wolf of Wall Street"
"134", "Judgment at Nuremberg"
"135", "Casino"
"136", "Ran"
"137", "Pan's Labyrinth"
"138", "Unforgiven"
"139", "The Truman Show"
"140", "There Will Be Blood"
"141", "The Sixth Sense"
"142", "A Beautiful Mind"
"143", "Shutter Island"
"144", "Yojimbo"
"145", "The Treasure of the Sierra Madre"
"146", "Jurassic Park"
"147", "Monty Python and the Holy Grail"
"148", "Spider-Man: No Way Home"
"149", "The Great Escape"
"150", "Rashomon"
"151", "No Country for Old Men"
"152", "Kill Bill: Vol. 1"
"153", "The Thing"
"154", "Finding Nemo"
"155", "The Elephant Man"
"156", "Chinatown"
"157", "Raging Bull"
"158", "V for Vendetta"
"159", "Gone with the Wind"
"160", "Lock, Stock and Two Smoking Barrels"
"161", "Inside Out"
"162", "Dial M for Murder"
"163", "The Secret in Their Eyes"
"164", "Howl's Moving Castle"
"165", "Three Billboards Outside Ebbing, Missouri"
"166", "The Bridge on the River Kwai"
"167", "Trainspotting"
"168", "Prisoners"
"169", "Warrior"
"170", "Fargo"
"171", "Gran Torino"
"172", "My Neighbor Totoro"
"173", "Catch Me If You Can"
"174", "Million Dollar Baby"
"175", "Children of Heaven"
"176", "Blade Runner"
"177", "The Gold Rush"
"178", "Before Sunrise"
"179", "On the Waterfront"
"180", "12 Years a Slave"
"181", "Harry Potter and the Deathly Hallows: Part 2"
"182", "Klaus"
"183", "Ben-Hur"
"184", "Gone Girl"
"185", "Wild Strawberries"
"186", "The Grand Budapest Hotel"
"187", "The Third Man"
"188", "The General"
"189", "In the Name of the Father"
"190", "The Deer Hunter"
"191", "Barry Lyndon"
"192", "The Wages of Fear"
"193", "Hacksaw Ridge"
"194", "Mr. Smith Goes to Washington"
"195", "Memories of Murder"
"196", "Sherlock Jr."
"197", "Wild Tales"
"198", "Mad Max: Fury Road"
"199", "The Seventh Seal"
"200", "Mary and Max"
"201", "Room"
"202", "How to Train Your Dragon"
"203", "Monsters, Inc."
"204", "Jaws"
"205", "The Big Lebowski"
"206", "Dead Poets Society"
"207", "Tokyo Story"
"208", "The Passion of Joan of Arc"
"209", "Hotel Rwanda"
"210", "Ford v Ferrari"
"211", "Rocky"
"212", "Platoon"
"213", "Spotlight"
"214", "The Terminator"
"215", "Ratatouille"
"216", "Stand by Me"
"217", "Logan"
"218", "Rush"
"219", "Network"
"220", "Pather Panchali"
"221", "Into the Wild"
"222", "The Wizard of Oz"
"223", "Before Sunset"
"224", "Groundhog Day"
"225", "The Best Years of Our Lives"
"226", "The Exorcist"
"227", "To Be or Not to Be"
"228", "The Incredibles"
"229", "The Battle of Algiers"
"230", "La haine"
"231", "Hachi: A Dog's Tale"
"232", "Jai Bhim"
"233", "Pirates of the Caribbean: The Curse of the Black Pearl"
"234", "My Father and My Son"
"235", "The Grapes of Wrath"
"236", "Amores Perros"
"237", "Rebecca"
"238", "Cool Hand Luke"
"239", "The Handmaiden"
"240", "The 400 Blows"
"241", "The Sound of Music"
"242", "It Happened One Night"
"243", "Persona"
"244", "Life of Brian"
"245", "Dersu Uzala"
"246", "The Iron Giant"
"247", "The Help"
"248", "Aladdin"
"249", "Gandhi"
"250", "Dances with Wolves"
