Rank, Movie Name

"1", "The Shawshank Redemption"
"2", "The Godfather"
"3", "The Dark Knight"
"4", "The Godfather Part II"
"5", "12 Angry Men"
"6", "Schindler's List"
"7", "The Lord of the Rings: The Return of the King"
"8", "Pulp Fiction"
"9", "The Lord of the Rings: The Fellowship of the Ring"
"10", "The Good, the Bad and the Ugly"
"11", "Forrest Gump"
"12", "Fight Club"
"13", "The Lord of the Rings: The Two Towers"
"14", "Inception"
"15", "Star Wars: Episode V - The Empire Strikes Back"
"16", "The Matrix"
"17", "Goodfellas"
"18", "One Flew Over the Cuckoo's Nest"
"19", "Se7en"
"20", "Seven Samurai"
"21", "It's a Wonderful Life"
"22", "The Silence of the Lambs"
"23", "City of God"
"24", "Saving Private Ryan"
"25", "Life Is Beautiful"
"26", "Interstellar"
"27", "The Green Mile"
"28", "Star Wars"
"29", "Terminator 2: Judgment Day"
"30", "Back to the Future"
"31", "Spirited Away"
"32", "Psycho"
"33", "The Pianist"
"34", "Parasite"
"35", "Léon: The Professional"
"36", "The Lion King"
"37", "Gladiator"
"38", "American History X"
"39", "The Departed"
"40", "The Usual Suspects"
"41", "The Prestige"
"42", "Whiplash"
"43", "Casablanca"
"44", "Harakiri"
"45", "Grave of the Fireflies"
"46", "The Intouchables"
"47", "Modern Times"
"48", "Once Upon a Time in the West"
"49", "Rear Window"
"50", "Cinema Paradiso"
"51", "Alien"
"52", "City Lights"
"53", "Apocalypse Now"
"54", "Memento"
"55", "Raiders of the Lost Ark"
"56", "Django Unchained"
"57", "WALL·E"
"58", "The Lives of Others"
"59", "Sunset Blvd."
"60", "Paths of Glory"
"61", "The Great Dictator"
"62", "The Shining"
"63", "Avengers: Infinity War"
"64", "Witness for the Prosecution"
"65", "Aliens"
"66", "Spider-Man: Into the Spider-Verse"
"67", "American Beauty"
"68", "Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
"69", "The Dark Knight Rises"
"70", "Oldboy"
"71", "Amadeus"
"72", "Inglourious Basterds"
"73", "Joker"
"74", "Coco"
"75", "Toy Story"
"76", "Braveheart"
"77", "The Boat"
"78", "Avengers: Endgame"
"79", "Princess Mononoke"
"80", "Once Upon a Time in America"
"81", "Good Will Hunting"
"82", "Your Name."
"83", "Top Gun: Maverick"
"84", "Requiem for a Dream"
"85", "3 Idiots"
"86", "Singin' in the Rain"
"87", "Toy Story 3"
"88", "High and Low"
"89", "Star Wars: Episode VI - Return of the Jedi"
"90", "Capernaum"
"91", "2001: A Space Odyssey"
"92", "Eternal Sunshine of the Spotless Mind"
"93", "Reservoir Dogs"
"94", "The Hunt"
"95", "Come and See"
"96", "Citizen Kane"
"97", "M"
"98", "Lawrence of Arabia"
"99", "North by Northwest"
"100", "Vertigo"
"101", "Amélie"
"102", "A Clockwork Orange"
"103", "The Apartment"
"104", "Ikiru"
"105", "Double Indemnity"
"106", "Full Metal Jacket"
"107", "Hamilton"
"108", "Scarface"
"109", "To Kill a Mockingbird"
"110", "The Sting"
"111", "Incendies"
"112", "Up"
"113", "Heat"
"114", "Taxi Driver"
"115", "A Separation"
"116", "Metropolis"
"117", "L.A. Confidential"
"118", "Die Hard"
"119", "Snatch"
"120", "Bicycle Thieves"
"121", "Indiana Jones and the Last Crusade"
"122", "Like Stars on Earth"
"123", "1917"
"124", "Downfall"
"125", "For a Few Dollars More"
"126", "Dangal"
"127", "Batman Begins"
"128", "The Kid"
"129", "Some Like It Hot"
"130", "The Father"
"131", "All About Eve"
"132", "Green Book"
"133", "The Wolf of Wall Street"
"134", "Judgment at Nuremberg"
"135", "Ran"
"136", "Casino"
"137", "Pan's Labyrinth"
"138", "Unforgiven"
"139", "There Will Be Blood"
"140", "The Truman Show"
"141", "The Sixth Sense"
"142", "A Beautiful Mind"
"143", "Shutter Island"
"144", "Yojimbo"
"145", "Monty Python and the Holy Grail"
"146", "The Treasure of the Sierra Madre"
"147", "Spider-Man: No Way Home"
"148", "Jurassic Park"
"149", "The Great Escape"
"150", "Rashomon"
"151", "Kill Bill: Vol. 1"
"152", "No Country for Old Men"
"153", "Finding Nemo"
"154", "The Thing"
"155", "The Elephant Man"
"156", "Chinatown"
"157", "Raging Bull"
"158", "V for Vendetta"
"159", "Gone with the Wind"
"160", "Inside Out"
"161", "Lock, Stock and Two Smoking Barrels"
"162", "Dial M for Murder"
"163", "The Secret in Their Eyes"
"164", "Howl's Moving Castle"
"165", "The Bridge on the River Kwai"
"166", "Three Billboards Outside Ebbing, Missouri"
"167", "Trainspotting"
"168", "Warrior"
"169", "Fargo"
"170", "Gran Torino"
"171", "Prisoners"
"172", "My Neighbor Totoro"
"173", "Catch Me If You Can"
"174", "Million Dollar Baby"
"175", "Children of Heaven"
"176", "Blade Runner"
"177", "The Gold Rush"
"178", "On the Waterfront"
"179", "Before Sunrise"
"180", "12 Years a Slave"
"181", "Harry Potter and the Deathly Hallows: Part 2"
"182", "Ben-Hur"
"183", "Wild Strawberries"
"184", "Gone Girl"
"185", "The Third Man"
"186", "The General"
"187", "The Grand Budapest Hotel"
"188", "The Deer Hunter"
"189", "In the Name of the Father"
"190", "Klaus"
"191", "The Wages of Fear"
"192", "Barry Lyndon"
"193", "Hacksaw Ridge"
"194", "Sherlock Jr."
"195", "Mr. Smith Goes to Washington"
"196", "Memories of Murder"
"197", "Wild Tales"
"198", "The Seventh Seal"
"199", "Mad Max: Fury Road"
"200", "Room"
"201", "Mary and Max"
"202", "How to Train Your Dragon"
"203", "Monsters, Inc."
"204", "The Big Lebowski"
"205", "Jaws"
"206", "Dead Poets Society"
"207", "The Passion of Joan of Arc"
"208", "Tokyo Story"
"209", "Hotel Rwanda"
"210", "Ford v Ferrari"
"211", "Rocky"
"212", "Platoon"
"213", "Spotlight"
"214", "The Terminator"
"215", "Stand by Me"
"216", "Logan"
"217", "Ratatouille"
"218", "Rush"
"219", "Pather Panchali"
"220", "Network"
"221", "Into the Wild"
"222", "The Wizard of Oz"
"223", "Before Sunset"
"224", "Groundhog Day"
"225", "The Exorcist"
"226", "The Best Years of Our Lives"
"227", "The Incredibles"
"228", "To Be or Not to Be"
"229", "The Battle of Algiers"
"230", "Hachi: A Dog's Tale"
"231", "La haine"
"232", "Jai Bhim"
"233", "Pirates of the Caribbean: The Curse of the Black Pearl"
"234", "The Grapes of Wrath"
"235", "Rebecca"
"236", "My Father and My Son"
"237", "Amores Perros"
"238", "Cool Hand Luke"
"239", "The 400 Blows"
"240", "The Handmaiden"
"241", "Persona"
"242", "It Happened One Night"
"243", "The Sound of Music"
"244", "Life of Brian"
"245", "Everything Everywhere All at Once"
"246", "Dersu Uzala"
"247", "Aladdin"
"248", "The Iron Giant"
"249", "The Help"
"250", "Gandhi"
