Rank, Movie Name, Link

"1", "Five Nights at Freddy's", "https://www.imdb.com/title/tt4589218/?ref_=adv_li_tt"
"2", "Killers of the Flower Moon", "https://www.imdb.com/title/tt5537002/?ref_=adv_li_tt"
"3", "Old Dads", "https://www.imdb.com/title/tt18394190/?ref_=adv_li_tt"
"4", "No Hard Feelings", "https://www.imdb.com/title/tt15671028/?ref_=adv_li_tt"
"5", "Saw X", "https://www.imdb.com/title/tt21807222/?ref_=adv_li_tt"
"6", "Pain Hustlers", "https://www.imdb.com/title/tt15257160/?ref_=adv_li_tt"
"7", "Saltburn", "https://www.imdb.com/title/tt17351924/?ref_=adv_li_tt"
"8", "The Exorcist: Believer", "https://www.imdb.com/title/tt12921446/?ref_=adv_li_tt"
"9", "Reptile", "https://www.imdb.com/title/tt13274016/?ref_=adv_li_tt"
"10", "Maestro", "https://www.imdb.com/title/tt5535276/?ref_=adv_li_tt"
"11", "The Burial", "https://www.imdb.com/title/tt5648882/?ref_=adv_li_tt"
"12", "The Creator", "https://www.imdb.com/title/tt11858890/?ref_=adv_li_tt"
"13", "Totally Killer", "https://www.imdb.com/title/tt11426232/?ref_=adv_li_tt"
"14", "Barbie", "https://www.imdb.com/title/tt1517268/?ref_=adv_li_tt"
"15", "The Killer", "https://www.imdb.com/title/tt1136617/?ref_=adv_li_tt"
"16", "The Other Zoey", "https://www.imdb.com/title/tt11951276/?ref_=adv_li_tt"
"17", "Mission: Impossible - Dead Reckoning Part One", "https://www.imdb.com/title/tt9603212/?ref_=adv_li_tt"
"18", "Oppenheimer", "https://www.imdb.com/title/tt15398776/?ref_=adv_li_tt"
"19", "Poor Things", "https://www.imdb.com/title/tt14230458/?ref_=adv_li_tt"
"20", "Fair Play", "https://www.imdb.com/title/tt16304446/?ref_=adv_li_tt"
"21", "Haunted Mansion", "https://www.imdb.com/title/tt1695843/?ref_=adv_li_tt"
"22", "Leo", "https://www.imdb.com/title/tt15654328/?ref_=adv_li_tt"
"23", "Napoleon", "https://www.imdb.com/title/tt13287846/?ref_=adv_li_tt"
"24", "The Royal Hotel", "https://www.imdb.com/title/tt18363072/?ref_=adv_li_tt"
"25", "Taylor Swift: The Eras Tour", "https://www.imdb.com/title/tt28814949/?ref_=adv_li_tt"
"26", "The Equalizer 3", "https://www.imdb.com/title/tt17024450/?ref_=adv_li_tt"
"27", "Burning Betrayal", "https://www.imdb.com/title/tt26787296/?ref_=adv_li_tt"
"28", "The Nun II", "https://www.imdb.com/title/tt10160976/?ref_=adv_li_tt"
"29", "Leave the World Behind", "https://www.imdb.com/title/tt12747748/?ref_=adv_li_tt"
"30", "Expend4bles", "https://www.imdb.com/title/tt3291150/?ref_=adv_li_tt"
"31", "Anyone But You", "https://www.imdb.com/title/tt26047818/?ref_=adv_li_tt"
"32", "The Hunger Games: The Ballad of Songbirds and Snakes", "https://www.imdb.com/title/tt10545296/?ref_=adv_li_tt"
"33", "The Marvels", "https://www.imdb.com/title/tt10676048/?ref_=adv_li_tt"
"34", "Sound of Freedom", "https://www.imdb.com/title/tt7599146/?ref_=adv_li_tt"
"35", "Nowhere", "https://www.imdb.com/title/tt15789472/?ref_=adv_li_tt"
"36", "No One Will Save You", "https://www.imdb.com/title/tt14509110/?ref_=adv_li_tt"
"37", "A Haunting in Venice", "https://www.imdb.com/title/tt22687790/?ref_=adv_li_tt"
"38", "Anatomy of a Fall", "https://www.imdb.com/title/tt17009710/?ref_=adv_li_tt"
"39", "Cobweb", "https://www.imdb.com/title/tt9100018/?ref_=adv_li_tt"
"40", "Spider-Man: Across the Spider-Verse", "https://www.imdb.com/title/tt9362722/?ref_=adv_li_tt"
"41", "John Wick: Chapter 4", "https://www.imdb.com/title/tt10366206/?ref_=adv_li_tt"
"42", "If You Were the Last", "https://www.imdb.com/title/tt13650540/?ref_=adv_li_tt"
"43", "Ferrari", "https://www.imdb.com/title/tt3758542/?ref_=adv_li_tt"
"44", "Elemental", "https://www.imdb.com/title/tt15789038/?ref_=adv_li_tt"
"45", "Trolls Band Together", "https://www.imdb.com/title/tt14362112/?ref_=adv_li_tt"
"46", "Winnie the Pooh: Blood and Honey", "https://www.imdb.com/title/tt19623240/?ref_=adv_li_tt"
"47", "Scream VI", "https://www.imdb.com/title/tt17663992/?ref_=adv_li_tt"
"48", "Freelance", "https://www.imdb.com/title/tt15744298/?ref_=adv_li_tt"
"49", "The Boogeyman", "https://www.imdb.com/title/tt3427252/?ref_=adv_li_tt"
"50", "Gran Turismo", "https://www.imdb.com/title/tt4495098/?ref_=adv_li_tt"
